,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.6,1014.8,0.0,1.5,0.0,5.4,8.6,2.4,66,44,3.2,8.3,北西,12.5,北北西,7.2,--,--,曇後晴,快晴
5,2,1012.4,1015.7,--,--,--,6.9,13.7,0.2,47,17,1.9,6.3,西,10.0,西南西,10.8,--,--,晴後一時曇,曇
6,3,995.9,999.1,27.5,5.5,1.5,6.4,10.3,4.7,77,50,8.4,15.8,北西,26.1,北西,0.2,--,--,雨後時々曇、雷を伴う,雨後曇、大風を伴う
7,4,1018.2,1021.5,0.0,0.0,0.0,7.0,10.9,5.1,53,26,4.8,11.2,北西,18.1,北西,9.5,--,--,晴時々曇,薄曇後晴
8,5,1015.2,1018.4,0.5,0.5,0.5,6.7,9.7,4.2,67,39,9.4,15.4,南南東,24.4,南南東,5.3,--,--,曇時々晴後時々雨、大風を伴う,雨後時々曇
9,6,1007.6,1010.9,0.0,0.0,0.0,8.2,12.3,3.8,69,48,4.0,8.4,北,15.6,南,2.0,--,--,曇一時雨,曇時々晴一時雨
10,7,1015.7,1019.0,0.0,0.0,0.0,2.0,5.1,-0.5,48,36,5.3,8.5,北西,13.7,北北西,3.7,--,--,曇後時々雪,晴時々曇一時雪
11,8,1023.3,1026.6,0.0,0.0,0.0,2.2,5.8,-1.3,42,28,3.9,7.6,北西,14.2,北北西,9.2,--,--,晴,晴一時曇
12,9,1026.0,1029.3,--,--,--,4.0,8.8,-0.7,43,27,3.0,7.5,南南東,11.9,南南東,6.6,--,--,晴一時曇,晴
13,10,1024.2,1027.5,0.0,0.0,0.0,5.5,9.1,1.3,66,54,6.0,11.0,南南東,16.2,南南東,10.2,--,--,晴後時々雨,晴時々雨後一時曇
14,11,1022.0,1025.3,0.0,0.0,0.0,8.4,12.8,6.3,69,53,4.0,9.2,南南東,13.3,南,5.0,--,--,晴後曇,曇後晴
15,12,1026.0,1029.3,0.0,0.0,0.0,7.9,12.7,3.8,54,24,3.2,7.7,北北西,12.0,北西,11.4,--,--,晴一時薄曇,晴一時雨
16,13,1022.7,1026.0,--,--,--,6.8,13.0,2.2,51,18,4.0,8.7,南南東,12.7,南,12.2,--,--,晴後薄曇,晴一時薄曇
17,14,1007.8,1011.0,--,--,--,10.8,18.8,4.3,66,45,4.9,9.3,南南東,12.7,南東,11.0,--,--,晴後一時曇,曇
18,15,1001.4,1004.6,37.0,7.0,2.0,8.7,11.0,5.1,84,65,2.0,5.3,南東,8.4,北東,0.0,--,--,大雨,雨後一時みぞれ
19,16,1004.5,1007.7,1.5,0.5,0.5,5.9,8.4,3.5,76,62,2.7,7.7,北西,12.3,北北西,0.7,--,--,雨後曇一時晴,曇時々晴
20,17,1007.7,1010.9,0.0,0.0,0.0,6.0,9.3,4.4,73,57,8.0,16.1,南,22.4,南,2.4,--,--,曇時々雨、大風を伴う,晴一時雨
21,18,1005.6,1008.8,0.0,0.0,0.0,9.0,15.3,4.0,59,26,3.6,8.1,南南東,11.2,北,9.0,--,--,晴一時曇,晴一時雨後時々曇
22,19,1012.1,1015.4,1.0,1.0,1.0,7.3,10.5,5.0,65,50,5.0,10.2,西北西,16.0,北西,7.8,--,--,晴時々曇一時雨,薄曇
23,20,1005.9,1009.1,18.0,5.5,1.5,6.6,10.1,4.3,76,58,5.6,12.7,南南東,19.0,南,0.0,--,--,曇後雨,雨
24,21,1002.1,1005.3,3.5,1.5,0.5,7.9,11.5,5.6,75,55,4.7,10.7,北西,18.9,北西,5.8,--,--,曇時々雨後晴,晴
25,22,1010.4,1013.6,--,--,--,11.1,18.6,4.5,56,30,2.3,7.8,南西,16.7,西南西,11.0,--,--,晴,晴
26,23,1014.9,1018.1,--,--,--,12.9,20.6,5.7,41,15,3.4,9.9,南,14.2,南,12.6,--,--,晴,晴後一時曇
27,24,1009.1,1012.3,1.0,1.0,0.5,11.4,14.8,7.7,55,35,5.1,14.2,南南東,19.5,南南東,5.3,--,--,曇一時雨後晴,晴
28,25,1010.3,1013.5,--,--,--,11.6,16.2,6.3,36,20,2.9,6.7,西,13.8,西,8.9,--,--,晴一時曇,快晴
29,26,1006.6,1009.7,--,--,--,15.7,21.6,8.8,27,17,4.1,9.0,南南東,17.0,南西,11.8,--,--,晴一時薄曇,曇後一時晴
30,27,1005.1,1008.2,--,--,--,15.2,24.6,10.8,53,29,4.3,9.6,南南東,13.2,南東,11.6,--,--,快晴,晴
31,28,1012.1,1015.3,0.0,0.0,0.0,12.7,19.2,9.5,71,47,2.6,9.4,北北西,16.2,北西,6.3,--,--,薄曇,晴時々薄曇
32,29,1012.7,1015.8,--,--,--,14.7,20.3,9.2,53,37,2.3,5.9,南東,10.6,南東,12.6,--,--,快晴,晴
33,30,1008.7,1011.8,--,--,--,16.1,25.9,8.2,49,21,2.4,7.6,南,13.3,南,10.3,--,--,薄曇,薄曇
