,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1008.9,1012.0,0.0,0.0,0.0,10.4,15.1,7.3,51,21,7.1,15.0,北西,25.6,北西,9.3,--,--,晴、大風を伴う,快晴
5,2,1019.4,1022.5,--,--,--,10.7,14.4,6.8,40,21,4.3,8.5,北北西,12.8,北西,12.3,--,--,晴,晴
6,3,1017.2,1020.3,--,--,--,15.0,21.9,6.2,32,15,3.6,6.7,東南東,9.2,東南東,9.2,--,--,薄曇,曇後時々雨
7,4,1008.1,1011.2,0.5,0.5,0.5,13.1,17.8,8.5,70,15,3.8,8.4,南南東,13.1,北西,0.4,--,--,雨後曇,晴後曇
8,5,1006.6,1009.7,0.0,0.0,0.0,11.5,17.0,8.3,55,29,5.0,11.6,北西,21.3,北北西,6.4,--,--,晴後曇,曇後時々雨
9,6,1014.3,1017.4,2.0,2.0,1.5,10.9,14.6,7.6,51,32,5.3,9.4,北西,19.7,北西,9.1,--,--,晴,薄曇
10,7,1015.7,1018.8,--,--,--,13.1,20.9,5.5,36,18,2.6,7.0,北西,12.7,北西,12.8,--,--,薄曇時々晴,曇
11,8,1015.0,1018.1,--,--,--,14.1,21.0,9.0,52,28,4.2,8.4,北西,13.7,南東,9.4,--,--,曇後晴,快晴
12,9,1017.0,1020.1,--,--,--,13.8,22.0,7.8,56,19,2.1,6.3,北北西,10.6,北北西,13.3,--,--,快晴,晴
13,10,1016.8,1019.9,--,--,--,15.0,22.2,8.7,40,18,4.3,7.8,南東,12.8,南東,11.4,--,--,薄曇,晴
14,11,1016.3,1019.4,0.0,0.0,0.0,12.7,16.3,9.6,46,28,5.2,10.5,南南東,17.9,南東,--,--,--,曇後一時雨,曇後雨
15,12,1015.7,1018.8,0.0,0.0,0.0,13.4,18.5,10.0,60,41,2.1,5.4,北北西,9.1,北北西,0.3,--,--,曇一時雨,曇後晴
16,13,1015.2,1018.3,--,--,--,13.0,18.8,8.8,70,38,3.7,9.0,北西,14.8,北西,11.3,--,--,晴後薄曇,曇後一時晴
17,14,1013.3,1016.4,--,--,--,12.3,15.6,9.7,69,56,6.6,10.0,北西,17.8,北西,10.8,--,--,晴,晴後一時曇
18,15,1014.3,1017.4,--,--,--,13.1,16.6,9.6,56,31,5.0,9.0,北北西,14.6,西北西,12.8,--,--,晴,快晴
19,16,1015.1,1018.2,--,--,--,14.5,22.0,8.0,55,26,2.3,6.4,北北西,9.3,北北西,13.3,--,--,快晴,晴後薄曇
20,17,1012.9,1016.0,--,--,--,14.9,21.1,10.1,33,18,6.1,9.3,南南東,15.1,南南東,11.6,--,--,晴一時薄曇,晴後曇一時雨
21,18,1008.7,1011.8,3.0,1.5,0.5,12.9,16.1,11.2,62,32,7.1,12.4,南南東,21.6,南東,1.0,--,--,曇後時々雨,雨
22,19,1002.7,1005.8,6.5,1.5,0.5,13.1,17.3,10.8,81,62,2.8,6.2,北西,10.0,北北西,0.2,--,--,雨後一時曇,雨
23,20,1002.0,1005.1,2.5,1.0,0.5,13.4,16.6,11.0,81,66,2.9,6.4,北北西,9.8,北北西,--,--,--,雨後曇,曇一時雨
24,21,1000.9,1003.9,0.0,0.0,0.0,14.5,18.9,11.9,70,51,4.0,7.9,北北西,14.3,北西,6.4,--,--,曇後一時晴,晴
25,22,1003.2,1006.3,--,--,--,14.3,20.5,10.0,72,49,3.0,8.6,北北西,12.9,北北西,12.6,--,--,晴,曇
26,23,1000.3,1003.3,3.5,1.5,1.0,13.8,16.2,11.6,83,71,2.3,6.8,南東,9.2,南東,0.9,--,--,雨時々曇,曇後一時晴
27,24,996.5,999.5,20.5,12.0,4.5,12.5,16.5,9.4,83,66,2.0,6.9,南南西,11.5,南西,4.3,--,--,雨時々曇、雷・ひょうを伴う,曇一時雨、雷を伴う
28,25,998.3,1001.3,0.0,0.0,0.0,11.9,16.1,8.7,76,61,4.4,9.5,西北西,17.1,北西,4.5,--,--,曇,曇一時雨
29,26,1004.4,1007.5,1.5,1.0,0.5,11.6,16.1,8.7,72,52,2.5,6.3,西北西,10.4,北西,1.6,--,--,曇後雨,曇
30,27,1005.6,1008.6,--,--,--,14.7,20.1,11.0,69,46,2.0,4.9,南南東,8.9,西北西,3.8,--,--,曇時々晴,快晴
31,28,1005.9,1008.9,--,--,--,16.9,24.0,9.2,63,36,2.4,5.7,北北西,9.3,北北西,13.4,--,--,晴,快晴
32,29,1008.4,1011.5,--,--,--,17.2,24.5,11.7,63,38,2.5,7.3,北北西,11.6,北西,10.7,--,--,晴,晴
33,30,1004.3,1007.4,0.0,0.0,0.0,18.4,24.2,12.9,52,37,6.5,11.3,南南東,16.8,南,7.4,--,--,曇,曇一時雨
34,31,999.4,1002.4,1.0,1.0,0.5,15.5,19.4,13.1,78,55,4.3,13.1,南南東,21.7,南,3.1,--,--,雨時々曇後晴、雷を伴う,晴時々曇
