,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.2,1008.2,0.0,0.0,0.0,21.7,26.1,19.2,84,71,1.9,4.3,北北西,7.7,東北東,2.9,--,--,曇一時晴,曇
5,2,1007.8,1010.8,0.0,0.0,0.0,21.1,26.4,18.6,88,70,1.8,5.0,北北西,9.1,北北西,2.0,--,--,曇後一時雨,曇後一時雨、雷を伴う
6,3,1009.5,1012.5,14.5,14.5,12.5,20.3,22.1,18.5,93,86,1.2,2.8,東南東,4.6,東,--,--,--,曇時々雨,曇一時雨
7,4,1011.6,1014.6,0.0,0.0,0.0,21.6,27.5,18.7,83,58,1.8,5.7,北北西,10.0,北北西,6.1,--,--,曇後晴,曇
8,5,1010.4,1013.4,--,--,--,21.1,24.9,18.1,82,70,2.2,4.1,東,8.9,東,3.8,--,--,曇後時々晴,曇
9,6,1008.9,1011.9,--,--,--,20.6,23.8,18.0,79,68,2.5,4.8,東,9.1,東,4.4,--,--,晴後曇,曇後時々晴
10,7,1006.3,1009.3,--,--,--,21.1,25.8,17.3,78,64,2.3,5.2,東南東,10.0,南東,4.5,--,--,曇後晴,晴後曇
11,8,999.0,1002.0,0.0,0.0,0.0,21.8,24.1,20.1,80,69,2.9,5.1,北西,10.3,北西,--,--,--,曇後時々雨,雨後時々曇
12,9,1001.7,1004.7,0.0,0.0,0.0,18.9,21.4,16.2,79,68,5.0,8.8,北北西,16.9,北西,8.2,--,--,晴一時曇,晴後一時曇
13,10,1008.8,1011.8,--,--,--,20.3,26.8,15.3,76,56,2.2,4.9,北北西,9.6,北西,11.2,--,--,晴,快晴
14,11,1004.9,1007.8,--,--,--,23.9,31.0,17.2,70,47,1.7,5.3,北北西,9.6,北北西,12.4,--,--,晴後時々薄曇,曇時々晴
15,12,1000.1,1003.0,4.5,3.5,1.5,22.4,27.1,20.0,83,72,3.3,6.1,南南東,11.9,南南東,4.1,--,--,曇一時雨後時々晴,晴後曇
16,13,997.8,1000.7,0.0,0.0,0.0,22.3,25.3,19.8,83,73,3.5,7.4,南南東,13.8,南南東,1.9,--,--,曇一時雨,晴一時曇
17,14,1002.6,1005.6,--,--,--,25.3,30.3,18.7,75,57,2.3 ),5.2,南,10.6,南,11.1,--,--,晴,曇
18,15,1004.4,1007.4,0.0,0.0,0.0,25.2,29.2,22.5,79,62,2.5,4.1,東,8.1,北西,0.6,--,--,曇一時雨,曇一時雨
19,16,1005.5,1008.5,0.0,0.0,0.0,22.2,26.5,19.3,92,77,2.1,5.3,北北西,8.4,北北西,--,--,--,曇一時雨,霧雨一時曇
20,17,1004.4,1007.4,7.5,2.5,1.0,19.8,22.3,18.5,96,83,2.1,4.4,北北西,7.7,北北西,--,--,--,霧雨一時曇後雨,雨
21,18,1000.4,1003.4,32.0,8.5,3.0,19.5,21.5,17.2,91,75,2.4,6.1,北北西,11.5,北北西,2.3,--,--,雨後曇一時晴,曇後時々晴一時雨
22,19,1007.7,1010.7,--,--,--,19.4,23.5,16.1,80,68,1.8,3.4,南,6.0,南,1.6,--,--,曇,曇一時晴
23,20,1008.7,1011.7,0.0,0.0,0.0,20.5,24.9,17.3,79,64,3.2,5.1,南南東,9.7,南東,6.7,--,--,晴後曇,曇後雨
24,21,1001.9,1004.9,15.0,10.0,4.0,20.1,23.6,17.3,88,78,4.2,7.0,南東,12.9,南東,0.8,--,--,曇一時雨,曇
25,22,993.3,996.2,6.5,5.5,3.0,22.6,26.0,20.7,89,75,4.3,8.1,南南東,16.2,南,1.8,--,--,曇後時々雨,雨時々曇
26,23,994.3,997.2,10.0,5.0,2.0,23.4,25.7,21.1,94,87,2.7,4.4,南東,8.2,南南東,--,--,--,雨一時曇,曇一時雨
27,24,999.2,1002.1,1.0,0.5,0.5,26.3,31.7,22.7,80,55,3.3,6.5,南,13.5,南南東,3.9,--,--,曇時々晴一時雨,曇後一時雨
28,25,1000.2,1003.2,85.5,26.5,15.5,22.7,27.0,20.7,92,74,2.0,3.9,北西,8.1,東南東,1.0,--,--,大雨後一時曇、雷を伴う,雨後曇一時晴、雷を伴う
29,26,1003.0,1006.0,16.5,4.0,1.0,21.4,27.8,18.6,90,63,2.4,5.5,南東,12.3,東南東,3.3,--,--,曇後雨,雨後晴一時曇
30,27,1006.5,1009.5,0.5,1.0,0.5,22.9,29.2,18.3,81,57,1.8,4.6,北北西,7.8,北北西,8.4,--,--,晴後薄曇,薄曇
31,28,1005.9,1008.8,--,--,--,23.0,29.7,19.8,81,51,2.0,5.3,北北西,9.5,北西,9.0,--,--,晴,曇
32,29,1005.4,1008.4,0.0,0.0,0.0,22.0,24.8,20.4,86,74,2.5,5.2,南東,10.9,南東,1.8,--,--,曇後雨,雨後時々曇
33,30,1003.5,1006.4,0.5,0.5,0.5,25.0,29.9,20.3,81,66,3.6,6.0,南東,13.4,南南東,9.1,--,--,薄曇,曇
34,31,1003.3,1006.2,--,--,--,29.6,36.0,22.8,71,46,2.6,4.8,東,9.0,東南東,10.1,--,--,晴,快晴
