,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1016.6,1019.9,--,0.0,--,-0.8,2.4,-3.0,42,29,3.3,6.9,西北西,11.9,西,7.5,--,77.0,曇後晴,晴後時々曇
5,2,1015.2,1018.6,0.0,0.0,0.0,-2.6,-0.3,-4.2,47,34,3.9,8.3,北西,13.5,北北西,9.2,--,75.0,晴後一時雪,曇時々雪一時晴
6,3,1016.9,1020.2,0.5,0.5,0.5,-4.0,-0.2,-5.6,63,35,2.6,8.5,西北西,14.1,西北西,3.7,3,77.0,雪時々曇一時晴,雪時々晴
7,4,1020.3,1023.7,2.0,0.5,0.5,-3.0,-0.7,-5.9,63,38,3.7,7.0,北西,14.4,西北西,4.9,6,81.0,晴後曇一時雪,雪
8,5,1009.9,1013.2,7.0,1.0,0.5,-1.7,-0.2,-3.2,88,77,3.2,8.4,北北西,14.6,北西,0.0,7,86.0,雪一時曇,雪
9,6,1005.0,1008.3,3.5,1.0,0.5,-4.2,-2.0,-7.1,73,47,7.4,11.8,北北西,18.9,北北西,1.1,4,87.0,雪,雪後時々曇
10,7,1005.9,1009.3,2.5,0.5,0.5,-5.7,-3.7,-8.0,65,41,2.4,8.0,西,14.5,西北西,1.7,2,87.0,雪,雪後時々曇
11,8,1004.1,1007.4,0.5,0.5,0.5,-4.5,-1.9,-6.6,65,43,2.0,6.2,南,8.3,南西,2.8,--,86.0,雪一時曇,雪一時曇
12,9,1005.9,1009.2,8.0,2.0,0.5,-2.3,2.3,-5.6,71,29,2.0,5.4,北北西,8.7,北,6.3,10,89.0,晴後曇時々雪,大雪
