,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1014.2,1017.4,4.5,4.5,1.5,12.2,17.0,7.8,63,35,2.0,4.6,西南西,7.6,西北西,6.1,--,--,晴,曇時々晴
5,2,1011.8,1014.9,--,--,--,13.7,17.3,9.8,62,43,2.8,6.1,南南東,8.1,南南東,2.5,--,--,曇,曇後時々雨
6,3,1002.2,1005.3,28.0,19.5,7.0,13.4,17.0,10.7,87,67,2.8,9.0,北西,14.4,北西,0.0,--,--,雨一時曇,曇時々雨
7,4,1010.1,1013.2,11.0,7.0,3.5,13.0,16.7,11.1,73,45,3.5,9.3,北西,15.9,北西,1.8,--,--,雨時々曇後一時晴,曇一時晴
8,5,1018.1,1021.3,--,--,--,13.2,16.4,9.6,54,40,2.8,5.4,北北西,9.4,西,6.8,--,--,薄曇,曇
9,6,1010.3,1013.5,--,--,--,10.8,13.2,8.0,69,54,1.8,4.9,北,7.8,北西,0.1,--,--,曇,晴
10,7,1014.7,1017.9,--,--,--,11.0,16.1,5.9,60,33,2.4,7.4,北北西,10.7,北北西,9.8,--,--,晴,晴一時曇
11,8,1016.1,1019.3,0.0,0.0,0.0,12.7,18.8,7.2,66,41,2.0,6.8,西,14.3,西,5.6,--,--,晴時々曇一時雨,晴
12,9,1016.7,1019.8,--,--,--,14.3,19.1,8.3,61,35,2.6,6.8,南,9.6,南南東,10.4,--,--,晴一時薄曇,曇後時々雨、雷を伴う
13,10,1013.6,1016.7,7.5,3.5,1.5,12.6,15.1,11.3,61,41,6.6,12.1,北西,21.0,北西,1.4,--,--,雨後晴,晴時々曇一時雨
14,11,1021.6,1024.8,0.0,0.0,0.0,12.2,14.6,8.1,55,38,6.7,12.6,北北西,19.8,北北西,2.7,--,--,晴時々曇一時雨,曇後晴
15,12,1019.6,1022.8,--,--,--,12.1,18.7,5.8,66,48,2.7,6.0,東南東,9.1,東南東,10.4,--,--,晴,晴後一時曇
16,13,1012.3,1015.4,0.0,0.0,0.0,12.2,14.8,9.5,62,50,3.0,7.9,北西,12.0,北西,0.3,--,--,曇,曇後雨
17,14,1004.6,1007.8,11.0,2.0,0.5,8.5,9.7,7.1,78,55,2.5,6.3,北北東,10.1,北北西,0.0,--,--,雨,曇後晴
18,15,1015.2,1018.4,--,--,--,9.9,14.9,6.0,61,44 ),2.4,6.8,北北西,11.8,北北西,10.3,--,--,快晴,晴
19,16,1014.8,1018.0,19.5,8.5,2.0,10.9,14.7,6.1,73,52,4.5,8.7,南南東,13.8,南南東,3.3,--,--,曇時々雨,大雨
20,17,1006.1,1009.2,28.0,9.5,2.5,11.4,13.4,9.7,78,45,3.1,9.3,西北西,19.6,西北西,0.4,--,--,雨一時曇,曇後晴
21,18,1016.1,1019.3,--,--,--,10.9,15.2,6.2,51,40,4.2,8.2,北北西,14.0,北西,10.0,--,--,晴,快晴
22,19,1020.8,1024.0,--,--,--,11.9,20.4,3.9,57,16,2.6,6.3,東南東,9.9,南西,10.0,--,--,快晴,薄曇
23,20,1014.4,1017.6,0.5,0.5,0.5,15.6,19.6,11.3,62,48,3.7,8.9,南,13.3,南,0.7,--,--,曇,曇一時雨
24,21,1013.5,1016.7,0.0,0.0,0.0,10.5,15.5,6.6,70,49,3.8,8.0,北西,12.6,北北西,0.0,-- ),--,雨一時曇,曇時々晴
25,22,1015.8,1019.0,--,--,--,6.2,9.9,2.6,53,39,2.6,6.6,北,12.9,北西,5.4,--,--,晴時々曇,快晴
26,23,1017.8,1021.0,--,--,--,6.8,12.6,0.6,56,35,1.9,4.1,東,6.3,東南東,9.9,--,--,快晴,晴
27,24,1016.7,1019.9,--,--,--,10.1,17.1,4.2,59,37,2.1,4.2,北西,6.3,西北西,9.0,--,--,晴,晴後一時曇
28,25,1015.0,1018.1,--,--,--,14.2,18.8,7.5,69,51,3.9,6.0,南東,10.0,南南東,2.9,--,--,曇,曇
29,26,1010.3,1013.4,--,--,--,17.7,21.4,14.4,63,41,5.5,10.2,南南東,14.7,南南東,6.9,--,--,晴時々曇,晴後時々雨
30,27,1004.9,1008.1,6.5,3.5,2.0,9.4,17.6,3.7,73,47,4.0,9.1,南南東,15.4,北西,0.5,--,--,雨時々曇,雨時々晴、みぞれを伴う
31,28,1006.8,1010.1,6.5,2.0,1.0,4.9,8.6,2.4,68,44,3.7,8.2,北西,14.8,西北西,4.6,--,--,晴後雨,雨時々曇
32,29,1014.3,1017.5,1.0,0.5,0.5,7.3,11.1,2.6,52,34,5.1,10.3,北西,17.7,北西,1.7,--,--,曇一時雨,曇後晴
33,30,1021.0,1024.3,--,--,--,8.6,15.1,2.7,55,32,1.5,2.9,西北西,5.1,西北西,9.5,--,--,快晴,晴
34,31,1018.6,1021.9,--,--,--,10.7,16.0,5.5,73,58,1.5,3.7,北,5.2,北,2.4,--,--,曇,晴
