,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.7,1013.9,7.5,1.5,0.5,13.8,16.1,10.2,80,58,2.0,5.1,北北西,8.8,北北西,--,--,--,曇一時雨,曇後雨
5,2,1011.1,1014.3,5.0,1.5,0.5,8.8,10.7,7.6,74,65,3.0,6.4,南東,10.1,南東,--,--,--,雨時々曇,雨時々曇
6,3,1012.0,1015.2,2.5,0.5,0.5,10.4,13.2,7.9,78,65,5.2,8.3,南南東,15.0,南南東,1.1,--,--,雨時々曇,雨後曇
7,4,1011.7,1014.9,3.0,1.5,0.5,10.1,11.1,8.6,81,74,2.1,5.8,南東,8.9,南南東,--,--,--,曇一時雨,雨一時曇
8,5,1016.0,1019.2,1.0,1.0,0.5,11.0,14.6,8.7,78,59,3.1,7.7,北北西,13.0,北北西,5.0,--,--,晴時々曇,曇後晴
9,6,1010.8,1014.0,2.0,1.5,0.5,12.3,17.0,8.1,73,44,3.9,9.9,南,15.6,南南東,3.0,--,--,曇時々晴後一時雨,晴
10,7,1019.4,1022.6,--,--,--,8.1,11.2,4.5,47,30,3.9,8.6,北西,16.2,北西,7.4,--,--,晴,晴
11,8,1022.4,1025.7,0.0,0.0,0.0,9.6,14.6,3.3,63,43,3.9,8.1,南南東,11.6,南南東,5.7,--,--,曇時々晴一時雨,曇後時々雨
12,9,1023.5,1026.7,0.0,0.0,0.0,10.9,15.0,5.6,73,57,2.7,7.2,北北西,11.9,北北西,6.1,--,--,晴,快晴
13,10,1024.8,1028.0,--,--,--,10.3,16.5,3.5,72,50,3.3,8.1,南南東,13.1,南南東,8.9,--,--,晴,曇一時晴
14,11,1011.3,1014.4,3.5,2.5,1.0,15.8,19.2,13.2,69,43,5.6,9.7,南南東,17.0,南,--,--,--,曇,雨時々曇
15,12,1002.7,1005.9,18.0,6.0,1.5,10.6,14.5,5.2,85,74,5.0,11.7,北西,23.8,北西,0.4,--,--,曇時々雨,大雨、あられを伴う
16,13,1015.1,1018.4,20.5,7.5,2.5,5.0,7.3,3.3,56,35,5.4,14.4,北西,27.6,西北西,4.5,0,--,晴一時雪,曇後時々雨
17,14,1014.4,1017.6,0.0,0.0,0.0,7.6,10.7,4.1,62,48,2.5,5.6,南,9.8,西南西,6.3,0,--,晴時々曇一時雨,曇一時雨後晴
18,15,999.8,1003.0,2.5,0.5,0.5,7.5,14.9,0.6,68,45,5.2,10.8,南,20.8,西,4.1,0,--,曇時々雨,雪一時雨後時々晴
19,16,1005.4,1008.7,1.5,0.5,0.5,1.1,3.7,-0.5,70,44,4.1,9.9,西北西,24.5,西,1.3,1,1,雪一時曇,雪一時曇後みぞれ
20,17,1014.5,1017.8,2.5,1.0,0.5,4.8,8.3,1.8,64,43,3.4,9.1,北西,15.8,北西,1.1,0,0,雨後曇,晴
21,18,1021.3,1024.6,--,--,--,6.1,10.2,1.0,60,42,2.2,5.4,西北西,12.8,西,4.8,--,--,晴後曇,曇一時晴
22,19,1013.0,1016.2,--,--,--,7.5,12.6,3.3,67,45,1.2,3.3,北北西,5.4,北北西,7.0,--,--,晴,晴
23,20,1007.5,1010.7,--,--,--,7.0,12.0,3.1,60,39,2.7,7.0,北北西,11.5,西,6.4,--,--,晴一時曇,晴
24,21,1011.2,1014.5,--,--,--,7.5,11.4,2.4,57,43,3.4,7.0,北西,11.7,西,6.9,--,--,晴,晴
25,22,1017.2,1020.5,--,--,--,7.1,12.7,2.0,64,43,1.6,3.2,南,4.8,南東,8.5,--,--,快晴,快晴
26,23,1019.5,1022.7,0.0,0.0,0.0,7.9,12.9,2.3,71,52,1.5,3.3,南南東,4.9,西北西,1.4,--,--,晴一時雨,晴
27,24,1017.8,1021.1,0.0,0.0,0.0,7.9,12.3,4.8,51,30,4.1,9.6,西北西,19.5,西北西,3.3,--,--,晴後時々曇,晴後曇一時雪
28,25,1017.8,1021.1,0.5,0.5,0.5,3.8,6.2,1.0,52,37,5.0,10.2,北西,20.7,西,2.6,0,--,雪時々曇後晴,晴
29,26,1008.1,1011.3,2.5,1.0,0.5,5.7,10.6,0.2,67,51,4.0,15.3,南,24.2,南,3.7,--,--,晴後曇,雨、大風を伴う
30,27,993.7,997.0,6.0,1.5,0.5,3.7,10.3,0.1,60,38,7.0,13.8,西北西,30.7,西,1.9,0,--,雨後雪,曇時々雪
31,28,1008.2,1011.6,0.5,0.5,0.5,-1.0,1.1,-2.8,48,34,6.1,10.9,西北西,21.4,西北西,2.3,0,--,曇時々雪,晴時々曇一時雪
32,29,1012.6,1015.9,5.5,1.5,0.5,-2.0,1.4,-4.1,60,37,4.5,10.3,北西,18.9,西北西,4.1,11,17,曇時々晴一時雪,雪
33,30,1017.6,1020.9,0.5,0.5,0.5,-2.0,1.0,-5.2,72,55,1.8,5.2,西南西,8.0,西南西,2.9,6,16,晴時々雪,晴後時々曇
