,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.6,1013.7,--,--,--,21.0,26.8,14.7,59,35,2.2,7.1,北北西,10.8,北西,12.1,--,--,晴,晴後一時薄曇
5,2,1011.7,1014.8,0.0,0.0,0.0,21.2,25.6,16.9,63,44,2.6,5.5,南南東,9.6,南東,5.9,--,--,晴後曇,曇後時々雨
6,3,1006.7,1009.8,0.0,0.0,0.0,19.7,22.3,17.3,77,67,6.5,12.6,南南東,20.8,南,0.8,--,--,曇時々雨,曇時々雨
7,4,1008.7,1011.7,0.0,0.0,0.0,22.1,25.0,20.2,70,53,4.3,9.1,北,16.6,南東,6.7,--,--,曇一時晴,曇後雨
8,5,1011.2,1014.3,2.0,1.5,0.5,20.8,23.7,18.5,70,49,1.9,6.3,北北西,8.6,北北西,--,--,--,曇一時雨,曇一時雨
9,6,1010.3,1013.4,4.0,9.0,2.0,19.9,22.4,18.4,72,55,1.5,3.7,南東,5.8,南東,--,--,--,曇時々雨,雨一時曇
10,7,1003.6,1006.7,60.0,14.0,3.5,18.9,22.1,16.8,89,71,1.4,4.1,東,7.3,東,--,--,--,雨一時曇,大雨後一時曇
11,8,997.6,1000.7,2.5,1.0,0.5,21.3,27.7,16.6,80,56,2.6,5.1,西,10.4,南南西,5.8,--,--,晴一時曇,曇一時晴
12,9,1006.1,1009.2,0.0,0.0,0.0,22.4,28.0,19.4,78,52,1.7,4.8,北北西,7.2,北北西,4.0,--,--,曇一時雨,曇後雨
13,10,1007.0,1010.1,15.0,7.0,2.0,20.1,21.3,18.5,90,82,1.6,3.5,東南東,5.4,東,--,--,--,雨一時曇,曇一時雨後晴
14,11,1007.2,1010.2,0.0,0.0,0.0,21.1,25.1,17.2,71,48,2.2,5.1,南南東,8.0,西南西,5.0,--,--,晴後曇一時雨,曇一時晴
15,12,1008.2,1011.3,0.0,0.0,0.0,19.5,22.3,17.1,78,64,2.2,5.4,北西,9.4,北西,0.2,--,--,曇,晴時々曇
16,13,1010.7,1013.8,--,--,--,21.4,26.6,16.3,64,41,2.0,5.3,北北東,8.7,北北西,5.6,--,--,晴時々曇,曇一時晴
17,14,1012.9,1015.9,--,--,--,22.6,27.8,18.4,65,44,1.8,4.7,北北西,6.5,北西,7.9,--,--,曇一時晴,曇後一時雨
18,15,1009.7,1012.8,44.0,10.0,3.0,18.6,21.2,17.1,86,71,1.9,4.8,南南東,7.6,南南東,--,--,--,大雨,雨時々曇
19,16,1008.1,1011.2,12.0,7.0,4.0,19.8,22.4,17.6,81,65,4.6,9.6,北西,17.0,北北西,1.6,--,--,曇一時雨,曇
20,17,1015.5,1018.6,1.5,1.0,0.5,17.5,20.0,15.9,80,66,2.4,7.7,南南東,11.5,南南東,--,--,--,曇後雨,曇時々雨後一時晴
21,18,1017.9,1021.0,--,--,--,18.1,23.3,14.5,71,48,2.2,5.3,南,7.8,南,8.4,--,--,晴後一時曇,晴一時曇
22,19,1014.9,1018.0,--,--,--,18.7,22.2,15.5,75,59,6.2,12.2,南南東,18.9,南南東,4.2,--,--,曇一時晴,曇後雨
23,20,1010.9,1014.0,16.0,9.0,2.0,21.0,23.6,19.2,87,74,1.7,5.1,北西,7.7,北西,--,--,--,曇一時雨,曇
24,21,1009.0,1012.0,6.0,3.5,1.0,24.8,31.1,19.7,73,47,4.0,8.2,北西,14.2,北西,5.8,--,--,晴後時々雨,雨後曇
25,22,1015.5,1018.6,0.0,0.0,0.0,19.6,22.9,13.8,51,33,6.1,11.1,北西,21.1,北西,7.8,--,--,晴後一時曇,晴
26,23,1019.4,1022.5,--,--,--,15.6,20.8,10.7,58,40,2.9,9.0,北北西,16.2,北北西,10.0,--,--,晴,晴
27,24,1014.8,1018.0,--,--,--,16.5,22.2,10.2,66,44,3.7,9.3,南南東,14.9,南南東,9.2,--,--,薄曇一時晴,曇
28,25,1005.8,1008.9,13.5,6.0,4.0,15.8,20.3,12.0,77,61,5.4,11.2,北北西,19.4,北北西,1.5,--,--,雨時々曇、雷を伴う,雨時々曇
29,26,1014.5,1017.6,3.0,2.0,1.5,14.0,18.3,10.7,67,42,2.3,6.4,北北西,9.7,北西,7.5,--,--,晴一時雨,薄曇
30,27,1008.9,1012.1,0.5,0.5,0.5,16.6,20.4,12.7,72,58,4.7,8.7,南南東,15.9,南東,0.1,--,--,曇一時雨,雨一時曇
31,28,1003.2,1006.3,7.5,3.0,1.0,15.4,20.2,11.7,64,37,4.1,9.5,西北西,23.9,西北西,1.5,--,--,曇一時雨,晴時々雨
32,29,1016.2,1019.4,6.0,3.0,1.0,14.0,18.2,9.9,62,48,4.2,8.4,北西,14.7,西,5.4,--,--,雨時々曇後晴,晴後一時曇
33,30,1016.4,1019.6,--,--,--,14.4,19.9,9.0,64,39,1.9,5.9,北,13.1,西,8.1,--,--,晴,快晴
