,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1019.0,1022.3,18.5,5.5,1.5,-3.3,-0.7,-5.0,86,53,1.5,5.3,北西,10.7,北西,4.5,34,53.0,晴後雪,雪
5,2,1018.7,1022.0,1.5,0.5,0.5,-3.8,0.2,-6.4,86,67,1.2,2.6,南東,4.4,東,5.3,8,53.0,晴時々曇一時雪,曇一時晴
6,3,1010.1,1013.3,6.5,1.0,0.5,-2.4,-0.1,-6.7,89,76,1.7,3.0,南南東,6.2,南南東,--,7,48.0,雪一時曇,雪
7,4,1014.2,1017.5,6.5,1.0,0.5,-0.7,0.3,-1.3,91,81,1.1,3.1,東北東,6.0,東北東,--,7,50.0,雪後時々曇,雪後時々曇
8,5,1022.5,1025.8,2.5,1.0,1.0,-1.7,2.0,-4.3,81,52,1.4,3.7,北北西,7.9,北西,5.1,6,51.0,晴後時々雪,晴時々曇一時雪
9,6,1020.2,1023.5,3.5,1.5,0.5,-2.0,1.5,-7.6,80,58,3.2,8.5,南南東,17.8,南南東,4.6,4,52.0,晴後曇時々雪,雪後時々雨
10,7,1005.8,1009.0,3.0,1.0,0.5,2.4,6.5,-2.1,72,42,4.3,10.9,南南東,23.5,南南東,0.4,0,52.0,雨後曇一時雪,曇時々晴
11,8,1011.9,1015.2,0.0,0.0,0.0,-2.8,-1.5,-5.4,61,43,2.1,3.8,南南東,6.8,南南東,1.3,0,37.0,曇,晴
12,9,1018.1,1021.4,--,--,--,-2.3,2.0,-7.5,64,44,1.8,3.7,南南西,8.1,西南西,4.4,--,36.0,晴時々曇,曇後一時雪
