,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1009.1,1012.3,0.0,0.0,0.0,8.9,14.6,2.2,47,17,3.8,8.1,西,18.1,西北西,10.1,--,--,晴,快晴
5,2,1006.5,1009.6,--,--,--,15.0,24.2,7.8,41,23,6.1,9.0,南南東,15.6,東南東,10.6,--,--,晴,快晴
6,3,1008.1,1011.1,0.0,0.0,0.0,14.7,24.8,10.1,59,20,3.2,7.2,北西,12.0,北西,10.9,--,--,晴後一時曇,曇後一時霧
7,4,1011.3,1014.4,--,--,--,9.8,13.2,7.1,73,32,4.6,9.2,北北西,14.3,北西,4.0,--,--,薄曇,薄曇
8,5,1013.9,1017.0,--,--,--,11.3,15.8,5.3,37,12,2.7,8.0,北北西,11.5,北北西,7.9,--,--,薄曇,薄曇
9,6,1012.4,1015.5,--,--,--,13.3,20.3,5.8,38,13,5.0,10.1,南南東,18.0,南南東,7.8,--,--,薄曇,曇
10,7,1002.8,1005.9,4.5,3.0,1.0,10.8,12.9,7.0,81,64,4.6,9.1,北西,16.6,北西,--,--,--,雨時々曇,雨
11,8,1000.2,1003.3,22.0,5.5,1.5,6.8,9.1,5.4,65,39,7.8,13.0,北西,22.7,北西,3.0,--,--,曇後晴,晴
12,9,1009.8,1013.0,--,--,--,8.0,10.7,4.2,49,37,5.2,9.1,北西,18.8,北西,4.0 ],--,--,晴時々曇,晴後一時曇
13,10,1017.7,1020.8,0.0,0.0,0.0,8.7,12.7,4.0,51,35,2.3,5.8,北北西,11.5,北西,7.7,--,--,晴一時曇,快晴
14,11,1022.9,1026.1,--,--,--,10.1,15.2,4.7,53,25,5.0,10.0,南南東,15.4,南,--,--,--,薄曇,薄曇
15,12,1020.9,1024.0,--,--,--,14.2,20.9,8.3,57,33,4.0,7.4,南東,12.6,東南東,8.6,--,--,晴,晴後薄曇
16,13,1015.6,1018.7,0.0,0.0,0.0,14.8,22.2,10.8,65,38,4.2,6.7,南東,11.5,南東,5.0,--,--,曇,曇後時々雨
17,14,1013.0,1016.1,2.5,1.5,0.5,11.8,14.9,8.3,83,68,2.0,6.7,南,9.2,南,1.8,--,--,雨時々曇後一時晴,晴
18,15,1011.4,1014.6,--,--,--,11.9,18.1,6.3,64,33,3.3,8.1,北西,14.7,西北西,9.6,--,--,晴,曇一時晴
19,16,1007.0,1010.1,--,--,--,12.2,16.3,7.8,67,48,3.2,9.3,北西,15.0,北西,7.6,--,--,薄曇,晴一時曇
20,17,1009.4,1012.5,--,--,--,12.1,18.6,7.4,61,30,2.4,5.5,北北西,9.2,北西,12.5,--,--,晴,晴後薄曇
21,18,1009.7,1012.8,0.0,0.0,0.0,12.1,16.9,7.4,67,54,5.3,8.8,南南東,16.2,南東,8.9,--,--,晴時々曇,曇一時雨後晴
22,19,1007.8,1010.8,--,--,--,12.4,18.3,8.9,68,49,5.8,8.8,南東,13.6,南東,10.1,--,--,薄曇後晴,快晴
23,20,1006.7,1009.8,--,--,--,14.0,21.6,8.7,71,43,3.4,6.6,北北西,10.4,北北西,11.0,--,--,快晴,曇
24,21,1010.4,1013.5,--,--,--,12.8,16.9,10.0,63,37,5.5,10.5,北西,17.6,北西,10.5,--,--,快晴,晴後薄曇
25,22,1014.2,1017.4,--,--,--,12.6,17.3,7.9,54,34,2.0,4.9,北西,9.7,西北西,8.2,--,--,快晴,快晴
26,23,1016.1,1019.2,--,--,--,13.1,20.4,6.6,59,37,3.2,7.1,東南東,10.5,東南東,9.6,--,--,快晴,快晴
27,24,1018.1,1021.2,--,--,--,14.7,20.5,10.1,64,46,7.1,10.2,南南東,17.4,南南東,11.0,--,--,快晴,快晴
28,25,1018.3,1021.4,--,--,--,15.1,19.4,11.3,56,39,6.5,9.8,南東,16.2,南南東,9.0,--,--,晴時々薄曇,薄曇一時晴
29,26,1014.2,1017.3,--,--,--,14.1,18.5,10.2,61,44,7.5,12.6,南南東,19.6,南南東,8.9,--,--,薄曇,曇
30,27,1011.5,1014.6,1.0,1.0,0.5,14.3,19.1,11.1,75,62,2.5,10.8,南南東,14.9,南南東,2.2,--,--,雨後晴,晴後一時霧
31,28,1015.1,1018.2,--,--,--,15.1,23.3,10.5,75,38,1.9,6.0,北北西,9.1,北西,6.7,--,--,薄曇,晴
32,29,1015.1,1018.2,--,--,--,17.8,24.0,11.2,67,50,2.1,5.9,北北西,9.1,北西,11.7,--,--,薄曇,薄曇後一時晴
33,30,1011.1,1014.1,--,--,--,20.2,26.8,15.5,58,42,6.1,11.7,南南東,16.9,南南東,9.6,--,--,薄曇,薄曇
34,31,1004.7,1007.7,1.0,0.5,0.5,16.3,20.1,14.2,75,62,5.2,12.7,南南東,18.0,南南東,0.2,--,--,曇後雨,曇後雨
