,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1016.3,1019.6,2.0,1.5,0.5,-2.9,0.1,-5.9,65,43,1.6,3.6,北北西,7.3,北,6.5,5,75.0,晴,晴一時薄曇
5,2,1010.2,1013.5,3.0,1.5,0.5,-3.5,-0.5,-9.0,75,60,6.1,14.2,南,23.9,南,0.5,2,72.0,雪一時曇,ふぶき後雪
6,3,997.1,1000.3,3.0,1.5,0.5,-1.0,2.2,-5.2,69,41,3.6,7.3,南南東,17.7,南東,3.5,8,76.0,曇一時雪,晴後時々雪
7,4,994.6,997.9,6.0,2.0,0.5,-4.6,-1.3,-6.6,71,44,2.8,8.4,北西,18.4,西北西,--,11,80.0,雪,雪時々曇
8,5,997.1,1000.3,16.5,5.0,1.5,-1.7,0.5,-3.4,67,39,5.4,11.8,北西,21.8,北西,8.0,14,91.0,晴時々雪,雪後一時晴、あられを伴う
9,6,1003.7,1007.0,1.5,2.5,1.0,-1.9,1.5,-6.7,54,37,4.0,7.7,北西,16.0,西北西,8.4,4,91.0,晴,晴
10,7,1004.8,1008.0,4.0,3.0,1.0,-4.6,-0.4,-9.2,73,43,2.7,8.3,北西,13.8,北西,4.5,8,91.0,晴時々雪,晴一時雪
11,8,1009.9,1013.2,0.5,0.5,0.5,-4.4,-0.8,-8.2,72,46,1.6,3.7,南南西,6.2,西北西,--,1,89.0,曇後時々雪,曇時々雪一時晴
12,9,1015.0,1018.3,0.5,0.5,0.5,-4.1,-0.3,-8.2,63,30,3.5,9.0,北北西,14.6,北西,5.6,0,86.0,晴後雪,晴一時雪
13,10,1021.5,1024.8,0.0,0.0,0.0,-3.0,0.3,-8.4,58,39,1.9,5.8,西北西,12.5,北西,1.6,0,83.0,曇一時雪,曇時々晴
14,11,1014.7,1018.0,0.0,0.0,0.0,1.2,5.0,-2.9,63,42,3.5,8.3,南,12.7,南,4.3,0,81.0,曇,曇
15,12,1011.9,1015.2,1.0,0.5,0.5,-0.4,2.4,-2.4,74,47,3.3,8.4,北西,15.4,北西,1.7,1,77.0,雪一時晴,曇
16,13,1014.4,1017.7,--,--,--,1.2,4.5,-1.7,52,34,2.3,5.7,南南西,8.9,西北西,5.9,--,76.0,晴,薄曇
17,14,1000.7,1003.9,2.0,2.0,1.0,2.9,5.2,0.1,70,49,6.3,11.1,南,16.5,南,1.4,--,75.0,薄曇,雨一時曇
18,15,990.9,994.1,13.5,4.5,1.5,2.3,3.8,0.8,84,61,3.5,7.0,北,14.1,南南東,--,0,69.0,みぞれ時々雨,曇一時みぞれ
19,16,1010.5,1013.7,3.0,1.0,0.5,-0.1,1.8,-2.8,72,58,4.9,8.4,北西,15.1,北西,2.7,4,70.0,曇時々晴一時雪,雪
20,17,1001.0,1004.3,6.5,1.5,0.5,-1.3,2.0,-3.4,80,52,2.8,6.7,南東,10.2,南東,1.9,8,74.0,曇後雪,雪
21,18,1006.6,1009.9,4.5,2.5,1.0,-3.2,-1.1,-5.9,62,33,2.3,5.9,北北西,15.1,北北西,5.8,8,74.0,薄曇,雪一時曇
22,19,1018.9,1022.2,5.5,2.0,0.5,-3.7,-0.7,-7.1,73,54,2.5,6.0,北,12.0,北北西,4.9,17,86.0,雪一時晴,曇一時雪
23,20,1024.5,1027.8,0.0,0.0,0.0,-1.5,1.9,-5.7,63,39,2.4,6.3,南東,8.8,南東,7.8,0,72.0,晴後時々薄曇,晴後雪
24,21,1015.5,1018.7,2.5,1.0,0.5,1.5,2.9,0.0,86,70,2.1,5.8,北北西,8.5,北北西,--,0,70.0,雨一時霧雨,曇
25,22,1001.2,1004.4,33.0,4.5,1.0,0.7,2.0,0.0,91,82,2.5,5.4,東,8.2,東,--,19,82.0,大雪,雨一時雪、みぞれを伴う
26,23,990.4,993.6,36.5,5.5,1.0,-2.2,0.7,-5.0,81,53,8.1,15.8,北北西,26.6,北,--,15,95.0,雪一時ふぶき,雪後一時晴
27,24,1008.4,1011.7,0.0,0.0,0.0,-0.4,3.4,-5.6,68,43,2.8,7.7,南東,15.7,東南東,6.0,0,92.0,薄曇後晴一時雪,雪後雨
28,25,1001.8,1005.0,1.0,0.5,0.5,2.0,5.1,-0.7,67,36,2.4,6.2,東,10.1,西,3.9,0,84.0,曇一時みぞれ後晴,曇後一時雪
29,26,991.4,994.5,9.0,4.5,1.0,0.1,5.7,-5.0,71,44,7.5,14.5,南,23.7,南西,5.4,4,83.0,雪一時みぞれ,雪一時曇
30,27,1002.5,1005.8,1.5,1.0,0.5,-4.5,-2.6,-6.2,56,35,4.9,9.5,西北西,20.8,西北西,5.2,2,83.0,雪時々晴,晴後時々曇
31,28,1009.1,1012.4,0.0,0.0,0.0,0.1,4.0,-6.0,61,41,4.1,8.4,南東,15.4,南東,7.0,0,80.0,晴後曇,雨一時曇
32,29,999.5,1002.7,2.0,0.5,0.5,0.5,3.3,-5.3,68,31,5.0,10.5,北西,20.5,西北西,4.0,0,77.0,雨後晴時々雪,雪時々曇
