,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1015.1,1018.4,1.5,0.5,0.5,2.7,5.4,-1.3,78,59,1.8,5.8,北北西,7.7,北北西,4.2,--,12,曇一時雪後雨,晴時々曇
5,2,1020.6,1023.9,--,--,--,5.2,9.6,-0.7,77,58,4.1,11.3,南,16.0,南,7.9,--,3,晴,曇一時晴
6,3,996.1,999.2,44.0,7.5,2.0,10.9,12.2,9.4,84,73,6.7,15.1,南南東,26.3,南南東,0.0,--,--,暴風雨,曇時々雨
7,4,991.5,994.7,1.0,0.5,0.5,6.4,10.8,3.9,63,47,4.4,11.6,北西,22.2,南西,0.0,--,--,雨時々曇後一時晴,晴時々曇
8,5,1006.1,1009.3,0.0,0.0,0.0,5.9,9.3,1.5,64,48,2.0,4.7,南南東,6.9,南南東,1.8,--,--,曇時々晴後一時雨,曇後晴
9,6,1006.9,1010.2,2.5,1.0,0.5,4.7,9.1,1.1,80,56,3.0,7.2,北北西,12.9,北西,1.7,--,--,曇後時々雨,雨後雪
10,7,1007.0,1010.3,10.5,2.0,0.5,1.1,2.1,0.1,86,69,4.1,8.1,北西,13.8,北西,0.0,--,0,雪,雪後曇
11,8,1004.6,1007.9,0.0,0.0,0.0,0.0,1.1,-1.3,65,52,3.7,10.0,北北西,14.4,北,0.0,--,0,雪時々曇,曇時々雪
12,9,1002.3,1005.6,1.0,0.5,0.5,0.7,2.0,-0.7,60,50,5.8,10.3,北北西,18.1,北北西,0.0,--,0,雪一時曇,雪時々曇
