,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1012.2,1015.3,--,--,--,20.5,24.7,17.7,67,55,5.5,8.6,南東,14.4,南東,6.9,--,--,曇,曇後一時晴
5,2,1012.0,1015.1,0.0,0.0,0.0,21.8,26.1,17.9,70,56,5.5,10.0,南南東,15.8,南南東,9.1,--,--,晴一時雨,晴後一時薄曇
6,3,1010.1,1013.2,--,--,--,24.6,30.2,19.2,72,55,2.2,3.6,東南東,6.3,南東,6.2,--,--,晴後一時曇,曇時々晴
7,4,1006.1,1009.1,0.0,0.0,0.0,24.4,30.1,20.6,76,53,3.5,9.6,北北西,15.4,北西,5.7,--,--,曇時々晴一時雨,曇一時雨
8,5,1008.3,1011.3,--,0.0,--,24.4,30.3,20.7,68,44,3.3,5.7,北北西,9.9,北北西,8.5,--,--,晴一時曇,晴一時薄曇
9,6,1006.3,1009.3,--,--,--,26.6,32.3,21.2,65,46,2.0,4.5,東北東,6.8,東北東,10.3,--,--,晴,晴後薄曇
10,7,1005.0,1008.0,--,--,--,25.8,31.6,22.0,68,47,1.9,5.3,北北西,8.8,北西,7.2,--,--,薄曇,晴
11,8,1006.4,1009.4,--,--,--,26.4,32.8,22.5,70,49,2.3,5.7,北北西,8.1,北西,10.8,--,--,晴一時曇,晴一時曇
12,9,1006.9,1009.9,--,--,--,26.0,32.7,22.2,72,49,2.1,5.7,北北西,9.8,南南東,11.6,--,--,晴後一時薄曇,晴
13,10,1006.3,1009.3,--,--,--,25.7,29.8,22.7,70,59,5.4,9.8,南南東,15.2,南南西,10.8,--,--,晴,晴後薄曇
14,11,1006.0,1009.0,--,--,--,25.3,29.2,22.8,69,56,5.2,9.3,南南東,16.0,南南東,8.2,--,--,薄曇,曇
15,12,1005.3,1008.3,--,--,--,24.6,28.0,22.0,67,56,5.8,9.5,南南東,15.4,南南東,9.1,--,--,薄曇後晴,晴
16,13,1004.6,1007.6,--,--,--,24.3,31.4,20.2,70,46,2.8,7.1,北西,14.4,北北西,9.6,--,--,晴後一時曇,晴一時曇
17,14,1003.8,1006.8,--,--,--,25.0,29.7,21.2,71,54,3.7,6.6,南東,10.0,南南東,9.6,--,--,晴一時曇,薄曇後一時雨
18,15,1003.5,1006.5,0.0,0.0,0.0,25.3,30.2,22.2,73,58,4.6,8.3,南南東,14.0,南南東,4.6,--,--,曇,曇
19,16,1003.1,1006.1,--,--,--,26.0,30.0,24.2,74,60,5.1,8.8,南南東,14.5,南南東,4.8,--,--,曇,晴
20,17,1001.2,1004.2,7.0,6.5,3.5,26.3,31.2,22.0,75,58,4.8,10.2,南南東,15.5,南,9.5,--,--,晴後一時曇,雨時々曇
21,18,1004.7,1007.7,14.5,5.5,4.0,22.5,25.0,20.5,85,68,2.3,6.7,北西,12.3,北北西,--,--,--,雨時々曇,曇時々雨
22,19,1006.6,1009.6,0.0,0.5,0.0,24.1,25.8,22.0,79,69,3.6,7.4,北北西,14.1,北西,--,--,--,曇一時雨,曇後一時雨
23,20,1008.3,1011.3,0.0,0.0,0.0,25.6,29.1,21.7,77,64,4.7,10.2,南南東,18.1,南南東,4.4,--,--,曇,曇
24,21,1006.5,1009.5,--,--,--,26.0,29.7,24.4,74,64,6.0,10.4,南南東,16.9,南東,3.7,--,--,曇時々晴,曇
25,22,1005.0,1008.0,1.0,0.5,0.5,24.9,28.5,23.6,78,63,5.4,9.2,南南東,16.2,南東,1.1,--,--,曇時々雨,曇一時雨
26,23,1006.4,1009.4,--,--,--,24.7,28.2,23.0,76,64,4.5,8.8,南南東,13.9,南南東,2.8 ],--,--,曇後晴,晴後曇
27,24,1006.5,1009.5,0.0,0.0,0.0,23.7,27.7,21.9,74,62,5.0,8.9,南南東,15.6,北北西,2.6,--,--,曇一時雨,曇時々雨後晴
28,25,1011.5,1014.6,0.0,0.0,0.0,23.5,27.5,20.7,65,41,4.8,9.1,北西,14.4,北西,11.5,--,--,晴,晴一時薄曇
29,26,1013.4,1016.4,--,--,--,23.5,30.1,18.0,65,37,2.0,6.3,北北西,9.9,北西,10.8,--,--,晴,晴
30,27,1011.7,1014.7,--,--,--,23.9,30.1,18.8,57,34,4.3,7.7,南東,12.4,南東,11.8,--,--,晴一時薄曇,薄曇
31,28,1007.1,1010.1,1.0,1.0,1.0,21.9,26.2,19.6,72,52,6.1,11.6,南南東,18.1,南南東,1.6,--,--,曇後時々雨,雨時々曇
32,29,1004.0,1007.0,11.5,7.5,2.0,22.8,27.4,20.2,79,61,4.2,7.5,南南東,12.7,南南東,3.5,--,--,曇後一時雨,曇時々雨、雷を伴う
33,30,1002.7,1005.7,1.5,1.5,1.0,22.4,24.5,20.9,82,66,4.1,8.4,北北西,14.4,北西,--,--,--,曇時々雨、雷を伴う,曇一時晴
34,31,1002.0,1005.0,0.0,0.0,0.0,21.3,23.2,20.0,70,58,6.7,10.8,北西,18.5,北西,5.0,--,--,晴時々曇一時雨,曇時々晴
