,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1003.4,1006.7,--,--,--,-0.6,1.4,-2.2,58,50,4.8,8.9,北,12.6,北,1.1,--,17.0,曇一時晴,薄曇後晴
5,2,1013.7,1017.1,0.5,0.5,0.5,-1.1,0.8,-3.8,61,44,3.7,7.2,北西,12.8,北西,1.4,3,20.0,曇時々晴後一時雪,雪後曇
6,3,1009.8,1013.1,0.0,0.5,0.0,-1.0,2.3,-4.3,74,44,1.8,5.2,西北西,10.3,西北西,6.8,3,20.0,晴後一時雪,雪時々曇
7,4,1006.1,1009.4,1.5,0.5,0.5,-1.3,1.7,-3.5,67,47,2.3,5.4,北西,9.0,西北西,3.9,3,21.0,曇時々雪後一時晴,雪後曇
8,5,1002.5,1005.8,1.0,1.0,0.5,-2.3,-0.1,-4.3,66,50,1.8,5.3,北西,9.3,北西,0.0,2,21.0,雪時々曇,曇時々雪
9,6,998.3,1001.6,12.5,3.0,1.0,-5.7,-2.2,-9.2,75,45,5.3,9.9,北西,18.2,西北西,0.6,20,37.0,雪,雪一時曇
10,7,1005.4,1008.8,18.0,3.0,1.0,-8.9,-6.5,-10.1,77,43,6.3,10.3,北西,18.4,北西,0.5,18,53.0,雪,雪
11,8,1008.6,1012.0,8.0,3.0,1.0,-5.4,-3.0,-7.7,71,49,3.8,10.6,北西,18.1,西北西,3.8,10,58.0,雪後曇,曇
12,9,1002.9,1006.3,9.5,2.5,1.0,-6.0,-4.0,-8.0,68,47,3.3,7.7,北西,15.1,西北西,1.7,14,61.0,雪一時曇後晴,晴後雪
