,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1018.2,1021.6,1.5,1.0,0.5,-2.6,-0.8,-4.0,63,48,4.3,8.3,西北西,12.7,西北西,5.1,2,5.0,雪一時曇後晴,雪一時晴
5,2,1024.7,1028.1,1.5,1.0,0.5,-2.1,0.5,-4.2,74,60,1.5,3.5,南南東,7.8,西北西,6.0,3,7.0,晴一時雪,晴後一時曇
6,3,1014.9,1018.2,22.0,4.5,1.5,-1.6,0.5,-4.9,83,70,2.1,4.8,東,5.9,東,0.0,16,19.0,曇後雪、みぞれを伴う,雪後一時雨、みぞれを伴う
7,4,998.6,1001.9,16.0,2.5,1.0,3.1,7.7,0.4,84,57,3.6,7.7,北西,14.0,北西,1.7,--,19.0,雨一時曇,雨時々曇後一時晴
8,5,1012.6,1015.9,4.0,1.5,0.5,0.1,1.9,-1.8,69,49,4.6,14.1,北西,24.2,西北西,0.9,7,13.0,雪時々曇,曇後一時雪
9,6,1022.2,1025.5,0.0,0.0,0.0,0.3,1.8,-1.5,69,56,1.9,4.5,北北西,7.0,北北西,1.7,--,12.0,曇一時晴後時々雪,曇一時雪
10,7,1015.1,1018.4,0.0,0.0,0.0,0.0,2.2,-1.9,63,48,3.2,6.6,北北西,11.1,西,0.8,--,10.0,曇時々雪一時晴,曇後一時雪
11,8,1011.0,1014.3,0.0,0.0,0.0,-3.3,-0.4,-7.1,67,47,1.8,5.3,北北西,8.1,西北西,5.7,1,10.0,晴一時雪,晴
