,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1001.9,1005.0,0.0,0.0,0.0,18.6,23.5,16.1,86,67,3.4,6.8,北北西,9.9,北北西,7.3,--,--,晴時々曇,曇時々霧雨、霧を伴う
5,2,1002.3,1005.4,0.0,0.0,0.0,18.7,24.8,15.3,82,57,2.3,5.1,北北西,7.3,北北西,7.3,--,--,晴時々曇一時霧雨,曇後一時晴
6,3,1001.2,1004.2,--,--,--,21.9,27.2,16.4,75,59,4.8,8.6,南南東,13.2,南南東,6.2,--,--,曇一時晴,曇後一時雨
7,4,989.3,992.3,29.0,12.5,5.0,21.4,22.9,19.4,84,72,5.0,14.7,南,21.4,南南東,0.0,--,--,雨後曇,曇時々晴
8,5,992.1,995.1,0.0,0.0,0.0,22.2,27.1,18.0,70,51,2.9,7.0,南南西,10.1,南南西,5.5,--,--,曇後晴,曇一時雨
9,6,999.6,1002.6,0.0,0.0,0.0,23.2,27.8,18.4,70,54,2.0,4.3,東北東,7.4,東北東,6.3,--,--,晴後曇,薄曇後一時晴
10,7,1003.3,1006.3,0.0,0.0,0.0,24.2,28.8,19.1,67,45,4.5,9.1,南南東,14.3,南南東,11.2,--,--,晴後一時薄曇,曇後時々雨
11,8,1001.5,1004.5,1.5,1.5,1.0,22.3,24.4,20.4,84,72,4.4,9.1,南南東,12.4,南南東,0.4,--,--,雨後曇,曇後一時雨
12,9,1007.7,1010.7,1.0,1.0,0.5,22.9,28.4,20.8,80,63,2.0,5.7,南南東,9.2,南南東,1.2,--,--,曇一時雨,雨時々曇
13,10,1009.9,1013.0,11.0,10.5,3.5,21.4,23.7,20.2,89,78,2.1,5.3,北北西,8.0,北北西,1.2,--,--,曇一時雨,晴時々曇
14,11,1012.1,1015.1,0.0,0.0,0.0,23.0,27.3,19.7,80,65,2.9,6.5,南南東,10.1,南南東,4.4,--,--,晴後曇時々雨,曇後晴
15,12,1010.7,1013.7,--,--,--,24.3,29.9,20.9,73,54,2.6,7.7,南南東,10.3,南南東,10.1,--,--,晴,曇時々晴
16,13,1010.4,1013.4,10.5,7.0,4.5,23.0,27.5,21.4,83,69,2.0,6.4,北北西,8.9,北北西,1.5,--,--,曇,曇後雨
17,14,1007.3,1010.3,30.5,22.0,10.0,22.7,24.5,21.4,90,79,1.9,5.0,南東,8.5,北北西,0.1,--,--,雨後時々曇,雨時々曇
18,15,1009.0,1012.0,0.0,0.0,0.0,21.0,23.4,18.8,79,67,2.6,6.0,南南東,8.7,南,0.0,--,--,曇一時雨,曇
19,16,1007.3,1010.4,38.5,13.5,3.0,19.2,20.6,18.3,87,76,3.2,5.9,南東,9.1,南東,0.0,--,--,雨,雨時々曇
20,17,1004.6,1007.7,2.5,1.0,0.5,20.1,23.0,18.3,91,80,1.9,4.8,南東,7.8,北北西,0.3,--,--,雨時々曇,雨時々曇
21,18,1006.8,1009.9,0.5,0.5,0.5,19.9,22.6,17.7,91,79,3.3,6.4,北北西,10.9,北西,1.1,--,--,曇時々雨,曇後霧雨
22,19,1006.2,1009.2,0.0,0.0,0.0,20.4,26.1,17.5,87,64,2.4,4.7,北北西,7.1,北北西,8.5,--,--,曇一時霧雨後晴,晴
23,20,1003.9,1007.0,--,--,--,21.3,26.6,17.9,70,56,2.5,6.8,南南東,9.1,南南東,11.8,--,--,晴,晴時々曇
24,21,1007.5,1010.5,--,--,--,19.2,25.2,14.0,66,40,2.5,6.6,北北西,10.1,北北西,12.7,--,--,晴,晴後曇
25,22,1007.4,1010.5,--,--,--,19.1,24.2,15.5,63,49,5.2,10.2,南南東,14.7,南南東,8.0,--,--,晴一時曇,曇一時晴
26,23,1009.1,1012.2,--,--,--,19.9,24.1,17.0,65,47,5.7,10.1,南南東,14.3,南南東,7.0,--,--,曇後晴,晴
27,24,1008.1,1011.1,0.0,0.0,0.0,20.6,26.5,15.9,70,49,2.1,6.3,北,9.0,北,7.3,--,--,晴後曇,曇一時雨
28,25,1009.9,1013.0,0.0,0.0,0.0,22.7,27.7,20.0,71,55,2.4,6.4,北北西,11.1,北西,7.2,--,--,晴後曇,曇後晴
29,26,1012.3,1015.3,--,--,--,22.5,27.4,19.5,77,58,2.0,5.5,北,8.0,北北西,8.2,--,--,晴後薄曇,曇後雨
30,27,1011.1,1014.1,4.0,4.0,2.0,23.6,28.0,21.0,79,60,1.6,4.5,北北東,7.5,北北東,2.5,--,--,曇一時晴後時々雨,曇後時々晴
31,28,1007.3,1010.2,--,--,--,25.1,30.8,20.9,74,51,2.3,6.4,北北西,8.9,北北西,9.8,--,--,晴一時薄曇,晴時々曇
32,29,1003.9,1006.9,--,--,--,24.2,28.7,21.3,76,57,3.0,8.3,北北西,11.9,北西,12.3,--,--,晴,曇一時晴
33,30,1004.9,1007.9,--,--,--,22.9,25.7,20.7,79,71,2.3,3.8,南東,6.2,北北西,0.0,--,--,曇,曇
34,31,1008.3,1011.4,0.0,0.0,0.0,23.1,27.6,19.2,66,47,3.4,7.4,南南東,9.6,南南東,10.8,--,--,晴一時曇,曇一時晴
