,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1020.3,1023.5,0.0,0.0,0.0,10.1,12.7,7.0,48,39,4.4,9.1,北西,14.4,北北西,4.1,--,--,晴一時雨,晴
5,2,1018.7,1021.9,--,--,--,9.9,14.6,4.4,60,40,1.9,4.4,北,5.9,北,4.3,--,--,曇一時晴,曇後一時雨
6,3,1011.4,1014.6,0.0,0.0,0.0,11.4,15.4,6.8,73,54,2.2,5.6,北北西,8.4,南南東,1.8,--,--,曇一時雨,曇一時晴
7,4,1011.3,1014.5,1.5,1.5,1.0,9.1,13.6,5.3,71,40,2.4,7.3,北北西,13.7,北西,6.8,--,--,晴後一時曇,晴時々雨
8,5,1017.5,1020.7,0.5,0.5,0.5,9.9,15.4,5.6,68,33,1.5,5.4,西南西,8.4,西南西,8.2,--,--,晴,晴
9,6,1014.6,1017.8,0.5,0.5,0.5,12.1,15.8,5.9,65,43,4.1,6.8,南,12.1,南西,0.8,--,--,曇後一時雨,曇時々雨
10,7,1000.5,1003.6,5.5,1.5,1.0,12.6,16.4,9.5,76,54,3.4,6.5,南南東,12.0,南南西,2.1,-- ),--,晴後曇一時雨,雨一時曇
11,8,1012.1,1015.4,41.5,8.5,2.0,5.0,10.9,2.4,82,52,6.2,14.6,北西,28.9,西北西,0.1,--,--,大雨、みぞれを伴う,みぞれ時々曇
12,9,1022.4,1025.7,0.0,0.5,0.0,6.5,10.1,1.6,57,37,4.1,12.8,南,19.6,南,8.0,--,--,晴後薄曇,曇後一時雨
