,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.0,1010.1,--,--,--,17.8,26.3,10.6,51,21,5.2,8.6,南,16.6,南南西,2.5,--,--,曇,薄曇時々晴
5,2,1008.5,1011.5,--,--,--,18.8,26.1,13.2,51,29,2.7,6.1,東南東,9.5,西南西,10.7,--,--,晴,晴後曇
6,3,1009.2,1012.3,--,--,--,14.2,22.9,8.3,71,43,5.3,9.5,南南東,15.5,北北西,6.9,--,--,曇時々晴,曇後晴
7,4,1008.7,1011.9,--,--,--,14.2,22.7,8.0,62,35,5.3,12.1,南南東,18.4,南南東,8.2,--,--,晴後薄曇,曇
8,5,997.9,1001.0,5.0,4.5,2.5,13.6,16.1,11.2,75,66,8.9,13.8,南南東,22.5,南南東,--,--,--,曇,雨後曇一時晴
9,6,994.5,997.6,2.5,2.5,1.0,13.9,18.5,9.2,52,23,3.9,9.1,西北西,20.8,北西,9.1,--,--,晴後一時曇,雨
10,7,998.4,1001.5,3.0,2.5,1.0,13.6,19.3,9.1,55,31,4.7,11.1,北西,22.3,北西,9.0,--,--,晴一時曇,晴一時曇
11,8,1005.6,1008.8,0.0,0.0,0.0,11.0,16.4,7.7,66,44,3.4,7.8,北北西,12.2,北西,7.7,--,--,晴時々曇,曇時々晴後一時雨
12,9,1012.7,1015.9,3.0,3.0,1.0,7.1,9.0,4.0,69,48,5.5,10.7,北西,17.4,北西,1.8,--,--,曇時々雨,曇後晴
13,10,1018.4,1021.7,--,--,--,5.4,9.4,1.9,53,37,3.8,8.3,北北西,13.1,北北西,10.5,--,--,晴一時曇,曇一時晴
14,11,1016.5,1019.8,--,--,--,7.5,11.9,3.5,59,38,3.8,8.8,北北西,12.7,北北西,10.9,--,--,晴一時曇,薄曇後雨
15,12,1021.0,1024.3,0.5,0.5,0.5,8.0,11.2,5.9,70,53,3.2,5.9,北北西,9.3,北北西,2.6,--,--,曇時々雨,曇後一時晴
16,13,1019.6,1022.9,--,--,--,9.9,15.6,6.2,59,37,5.5,10.6,南,17.4,南,12.1,--,--,晴,晴後時々曇
17,14,1012.5,1015.7,4.0,2.0,1.0,8.0,10.5,5.2,69,51,5.5,11.9,南南東,18.0,南南東,1.3,--,--,曇後雨,雨後曇
18,15,1008.1,1011.3,4.5,2.0,1.5,10.7,14.2,7.7,82,65,1.8,4.2,北北西,6.3,北北西,1.0,--,--,曇時々雨,晴一時曇
19,16,1010.5,1013.7,0.0,0.0,0.0,13.4,21.4,7.0,69,38,2.0,5.6,北北西,9.3,北西,10.8,--,--,晴、雷を伴う,晴
20,17,1010.0,1013.2,0.0,0.0,0.0,13.2,20.4,8.6,72,41,2.4,7.7,北北西,9.9,北北西,11.3,--,--,晴後一時曇,曇時々晴、雷を伴う
21,18,1013.7,1016.9,--,--,--,13.5,22.0,9.8,74,37,3.1,6.9,南東,12.8,南東,9.2,--,--,晴,曇
22,19,1011.4,1014.5,0.0,0.0,0.0,13.2,14.8,10.6,82,74,8.5,13.9,南,24.0,南,--,--,--,霧雨後雨一時曇,曇時々雨
23,20,998.0,1001.1,37.5,5.0,1.5,13.7,15.7,11.6,86,77,6.6,13.4,南南東,27.6,南南東,--,--,--,雨,雨後一時曇
24,21,1000.8,1003.9,0.0,0.0,0.0,14.4,18.3,11.7,68,51,3.2,7.1,西南西,13.4,西,2.3,--,--,曇後晴,曇一時晴
25,22,1005.6,1008.7,0.0,0.0,0.0,16.1,22.6,10.7,65,42,4.7,8.1,南南東,15.3,南南西,8.2,--,--,晴時々曇,曇時々霧雨
26,23,1011.3,1014.5,0.0,0.0,0.0,11.6,14.7,9.3,84,71,3.5,7.8,北北西,10.8,北西,3.5,--,--,曇後晴,晴
27,24,1008.3,1011.5,--,--,--,14.8,20.1,9.0,72,51,6.3,12.8,南南東,17.3,南東,11.3,--,--,晴,曇
28,25,1001.9,1005.0,2.5,1.0,0.5,15.9,17.3,14.3,80,71,4.2,8.7,南南東,14.4,南,--,--,--,雨一時曇,曇一時雨
29,26,998.6,1001.7,2.5,1.0,0.5,14.3,19.9,10.9,85,62,2.5,7.2,北北西,10.0,北,3.4,--,--,曇時々雨、雷を伴う,雨時々曇
30,27,1004.2,1007.4,0.0,0.0,0.0,10.6,13.6,9.2,79,66,6.6,12.6,北西,20.7,北西,1.9,--,--,曇一時雨,晴
31,28,1011.2,1014.3,--,--,--,13.1,19.8,7.2,58,40,3.2,6.7,南南東,10.4,南,10.8,--,--,晴後薄曇,曇
32,29,1011.8,1015.0,--,--,--,12.5,18.0,9.6,65,38,3.7,6.7,南東,11.3,南東,3.0,--,--,曇,薄曇後晴
33,30,1014.9,1018.1,--,--,--,11.6,19.1,7.6,64,35,5.1,11.0,南南東,16.4,南南東,13.3,--,--,晴一時薄曇,晴後一時薄曇
34,31,1012.9,1016.1,0.5,1.5,0.5,9.2,12.0,7.5,70,53,8.1,12.4,南,21.5,南,2.1,--,--,曇,雨一時曇
