,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,992.3,995.6,11.0,6.5,2.0,-1.5,0.6,-3.2,68,43,2.0,8.3,北西,14.9,北西,6.8,11,24.0,晴,雪一時曇
5,2,1003.3,1006.6,6.0,2.0,1.0,-1.6,-0.2,-2.9,71,52,4.3,8.8,北西,13.9,北西,2.8,12,32.0,雪一時曇,曇
6,3,1008.6,1011.9,0.0,0.0,0.0,-1.2,0.7,-3.4,73,57,1.2,2.8,北北西,4.1,南南西,0.3,--,30.0,雪時々曇,雪時々曇
7,4,1010.8,1014.2,1.0,0.5,0.5,-2.4,-0.6,-4.8,56,33,4.7,9.1,西北西,17.3,西北西,5.7,2,27.0,晴時々雪,曇一時雪
8,5,1013.8,1017.1,--,--,--,-2.1,0.4,-3.7,51,38,2.5,8.0,西,15.6,西北西,6.2,--,25.0,晴時々曇,曇一時晴
9,6,1009.4,1012.7,0.0,0.0,0.0,-1.4,1.8,-4.3,69,46,2.5,6.8,北北西,12.4,北北西,1.1,3,25.0,曇一時雪,曇時々雪後一時晴
10,7,1009.8,1013.1,1.0,0.5,0.5,-1.5,-0.3,-4.6,65,45,2.2,6.0,西南西,11.1,西北西,1.5,5,26.0,雪時々曇,雪一時曇後晴
11,8,1006.8,1010.1,1.5,1.0,0.5,-3.4,1.3,-6.9,57,37,3.1,8.1,北西,15.9,北西,3.7,2,26.0,晴時々雪,晴後一時雪
12,9,1010.1,1013.5,1.0,0.5,0.5,-5.7,-2.5,-9.1,68,45,4.1,9.1,北西,16.9,北北西,0.3,4,26.0,雪一時曇,雪後晴
