,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1017.8,1021.1,8.5,3.5,1.0,0.7,2.4,-0.9,60,42,5.4,9.5,北西,18.0,北西,5.0,5,17.0,曇時々雪,曇後晴
5,2,1019.5,1022.8,--,--,--,2.1,4.7,-1.9,62,48,2.7,7.2,南南東,10.4,南南東,1.0,--,16.0,曇,曇後時々雨
6,3,997.7,1000.9,6.5,2.0,1.0,7.0,10.7,2.8,75,50,5.0,11.0,南南東,17.2,南南東,0.0,--,14.0,雨,曇時々晴一時雨
7,4,989.4,992.6,1.5,0.5,0.5,0.9,4.1,-2.5,65,44,2.5,7.2,西北西,10.7,西北西,3.1,4,10.0,雪時々曇,雪時々曇
8,5,1000.5,1003.8,3.0,1.5,0.5,-0.5,1.0,-1.9,77,49,2.0,5.9,西北西,9.9,西北西,0.3,7,17.0,雪,雪後晴一時曇
9,6,1014.2,1017.6,0.5,0.5,0.5,-0.9,2.1,-3.5,59,41,2.7,7.6,西,13.6,西北西,5.5,1,16.0,晴一時雪,曇時々雪一時晴
10,7,1021.4,1024.7,10.0,4.5,1.5,1.3,4.7,-2.0,68,43,2.9,7.8,西北西,13.7,西北西,4.6,7,20.0,雪後晴一時曇,晴一時曇
11,8,1024.6,1028.0,--,--,--,1.3,5.3,-1.8,62,41,1.5,4.9,北北西,8.5,北北西,5.1,--,14.0,晴,晴
12,9,1025.0,1028.3,0.0,0.0,0.0,2.8,7.4,-3.3,64,43,2.0,5.9,南,9.4,南,5.7,--,13.0,晴一時曇,曇後時々雨
