,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.2,1013.3,--,--,--,20.2,25.6,15.6,68,49,5.3,9.7,南南東,15.0,南東,13.1,--,--,晴,晴
5,2,1011.2,1014.2,--,--,--,19.8,23.4,16.4,71,56,5.8,11.2,南南東,18.6,南南東,9.8,--,--,薄曇,曇後晴
6,3,1011.2,1014.2,0.0,0.0,0.0,19.8,24.5,16.4,68,51,5.0,7.9,南南東,13.7,南南東,10.0,--,--,晴後薄曇,曇時々晴一時雨
7,4,1011.8,1014.8,0.0,0.0,0.0,20.3,26.5,15.8,71,51,2.3,5.9,北北西,8.8,北北西,8.0,--,--,晴後曇,曇時々晴一時雨
8,5,1009.8,1012.8,0.5,0.5,0.5,19.8,24.6,16.7,74,57,4.6,7.5,南東,11.0,南東,5.2,--,--,曇,薄曇
9,6,1005.9,1008.9,2.5,1.0,0.5,19.4,23.0,16.3,80,66,2.7,4.6,南東,7.3,南東,--,--,--,曇後雨,雨時々曇
10,7,1001.9,1004.9,37.0,13.5,4.0,19.4,21.3,18.4,92,87,2.5,4.8,東南東,8.4,東南東,--,--,--,大雨後一時曇,曇後一時晴
11,8,1003.6,1006.6,0.0,0.0,0.0,17.8,22.0,15.7,87,79,3.7,7.7,北西,12.6,北西,0.2,--,--,曇一時霧雨,曇
12,9,1005.3,1008.2,--,--,--,18.8,24.5,15.5,71,50,2.9,6.2,南東,9.3,南東,9.7,--,--,晴後薄曇,薄曇
13,10,1001.8,1004.8,7.5,2.5,1.0,16.2,19.2,14.5,78,63,5.7,9.1,南東,16.6,南南東,1.8,--,--,曇後雨,雨後一時曇
14,11,989.4,992.4,46.5,10.0,3.0,15.5,17.3,14.0,91,86,2.6,6.8,北西,11.1,北西,--,--,--,大雨,曇一時雨
15,12,994.0,997.0,0.5,0.5,0.5,18.3,21.6,16.5,81,63,2.7,5.9,北,10.8,北北西,0.2,--,--,曇,曇後一時晴
16,13,997.5,1000.5,0.5,0.5,0.5,23.4,30.3,17.9,70,49,4.7,7.2,南南西,12.7,南,8.8,--,--,晴後薄曇,曇一時雨
17,14,995.8,998.8,9.0,5.0,1.5,21.0,22.7,19.1,87,79,3.9,7.8,南東,13.7,南南東,0.1,--,--,雨一時曇,曇一時雨
18,15,994.9,997.8,7.5,7.0,5.0,20.8,24.4,18.7,88,73,1.6,4.3,西北西,7.9,西北西,0.3,--,--,曇時々雨,曇
19,16,992.5,995.4,2.5,2.5,1.5,20.8,23.4,18.9,89,77,2.4,5.1,北西,9.1,北西,--,--,--,曇後一時雨,雨時々曇
20,17,997.3,1000.3,5.0,3.0,1.0,19.1,23.1,16.9,86,70,2.2,5.0,北西,9.6,北西,0.1,--,--,曇時々雨,曇後一時雨
21,18,1005.1,1008.1,1.0,0.5,0.5,23.3,27.9,18.8,77,62,2.6,6.4,南東,10.4,南東,3.4,--,--,晴一時雨後曇,曇時々晴
22,19,1008.0,1011.0,0.0,0.0,0.0,23.5,28.2,19.4,76,60,2.5,5.3,東南東,8.5,東南東,7.2,--,--,晴後曇,薄曇後雨
23,20,1005.6,1008.6,1.5,1.5,1.0,22.1,26.8,19.9,83,64,3.2,8.8,南南東,13.8,南南東,2.0,--,--,雨後曇,曇時々晴
24,21,1003.7,1006.6,0.0,0.0,0.0,23.1,25.0,20.4,75,67,3.8,6.3,南南東,10.8,南南東,0.5,--,--,曇,曇
25,22,1006.0,1009.0,0.0,0.0,0.0,21.3,25.5,19.4,82,69,2.8,6.0,北北西,9.1,東,2.4,--,--,曇一時晴,曇一時雨
26,23,1010.2,1013.2,0.0,0.0,0.0,20.5,24.2,18.8,83,68,2.5,5.3,東南東,8.1,南東,0.2,--,--,曇,曇
27,24,1009.6,1012.6,4.5,3.0,1.0,20.2,21.9,19.1,80,73,4.8,8.2,南南東,13.9,南東,--,--,--,雨,曇一時雨
28,25,1006.1,1009.1,0.0,0.0,0.0,22.1,27.2,18.3,75,61,3.6,6.4,東南東,10.0,東南東,8.3,--,--,晴一時曇,晴
29,26,1006.4,1009.4,0.5,0.5,0.5,21.8,29.6,18.6,82,59,3.1,8.0,北北西,13.0,北西,7.9,--,--,晴後曇,曇時々霧雨
30,27,1012.1,1015.1,0.0,0.0,0.0,19.5,21.9,17.3,76,65,6.4,10.3,北北西,16.1,北北西,5.7,--,--,晴,晴
31,28,1012.0,1015.0,--,--,--,20.9,28.1,15.4,68,42,1.8,4.7,東南東,8.8,南東,10.6,--,--,晴後薄曇,薄曇
32,29,1005.4,1008.4,0.0,0.0,0.0,21.9,26.9,18.6,72,57,3.6,7.9,南東,12.3,南東,3.1,--,--,曇一時晴,曇一時雨後晴
33,30,1004.9,1007.9,--,--,--,23.2,28.3,19.1,77,57,2.3,5.7,北西,10.2,北西,10.5,--,--,薄曇,曇後一時雨
34,31,1004.4,1007.4,1.5,1.0,0.5,22.5,24.9,21.2,83,73,4.1,11.0,南南東,14.7,南南東,1.2,--,--,曇時々雨,曇後晴
