,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1019.2,1022.5,1.0,1.0,0.5,0.5,5.0,-5.0,75,48,1.2,3.8,南西,9.0,西南西,3.9,--,21.0,晴後曇時々雨,みぞれ時々雨後一時曇
5,2,1016.1,1019.4,1.0,0.5,0.5,1.2,2.8,-0.2,66,49,4.7,8.4,北西,14.7,北西,0.8,1,19.0,曇時々雪一時晴,曇後晴
6,3,1019.4,1022.8,--,--,--,-0.3,3.4,-3.8,60,39,1.6,5.1,北西,9.6,西北西,5.5,--,17.0,晴後一時曇,曇一時晴
7,4,1019.3,1022.6,0.0,0.0,0.0,0.6,3.0,-3.1,59,38,4.0,9.2,北北西,15.3,北西,2.8,4,17.0,曇時々雪一時晴,曇時々雪後一時晴
8,5,1023.0,1026.4,--,--,--,-0.6,3.3,-4.4,60,42,1.5,3.4,南南東,6.1,南南東,8.2,--,16.0,晴,晴後一時薄曇
9,6,1010.0,1013.3,8.0,2.5,0.5,0.9,4.2,-5.2,78,58,3.6,8.3,南南東,13.1,南南東,0.4,--,16.0,曇後雨,みぞれ時々雨一時雪
10,7,977.3,980.4,20.5,7.0,1.5,2.1,3.9,0.3,84,58,9.5,16.4,北北西,31.0,北北西,--,4,16.0,雪一時雨,雪、大風を伴う
11,8,997.5,1000.8,9.0,2.0,1.0,-0.6,1.4,-3.1,82,67,9.2,14.6,北北西,27.1,北北西,--,12,24.0,雪,雪
12,9,1010.8,1014.2,8.5,2.0,0.5,-4.0,-2.2,-6.7,72,44,4.3,8.3,西北西,18.3,北西,4.0,16,35.0,雪時々曇一時晴,雪後一時曇
