,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,996.9,999.9,0.0,0.0,0.0,23.3,28.6,18.3,51,31,3.4,7.6,南西,15.3,南南西,8.9,--,--,晴一時曇,晴後曇
5,2,1002.2,1005.3,0.0,0.0,0.0,22.6,28.2,18.2,56,34,4.3,7.2,南西,12.7,南,6.3,--,--,薄曇後時々晴,晴一時雨
6,3,1008.7,1011.7,0.0,0.0,0.0,20.9,25.8,16.7,56,39,3.1,6.4,南,10.8,南,7.3,--,--,晴一時雨,快晴
7,4,1014.6,1017.7,--,--,--,19.1,23.9,13.9,60,42,1.9,4.2,北北西,7.2,北西,9.8,--,--,晴時々薄曇,薄曇後晴
8,5,1012.7,1015.8,--,--,--,19.8,25.9,14.4,69,50,2.4,7.1,南南東,10.6,南南東,8.5,--,--,薄曇時々晴,薄曇時々晴
9,6,1010.0,1013.1,0.0,0.0,0.0,19.0,22.7,15.1,74,59,2.6,6.5,南南東,10.3,南,1.8,--,--,曇後雨,薄曇一時晴
10,7,1004.7,1007.8,5.0,6.5,2.0,18.9,23.4,14.8,75,52,4.1,10.6,南南東,19.3,南,0.2,--,--,薄曇後雨,大雨
11,8,987.1,990.1,30.0,10.5,2.5,21.4,25.4,18.6,68,49,9.1,21.7,南南西,50.2,南西,4.5,--,--,雨後一時曇、大風を伴う,晴一時雨
12,9,1011.5,1014.6,--,--,--,20.1,23.4,15.2,54,39,3.1,6.2,北北西,12.2,北西,7.6,--,--,薄曇,曇
13,10,1015.6,1018.7,1.5,1.0,1.0,17.8,21.3,13.2,68,50,3.2,9.5,北西,16.5,西北西,3.4,--,--,曇一時雨,晴
14,11,1023.0,1026.2,--,--,--,17.6,24.1,11.7,60,30,2.3,6.6,北北西,10.4,北北西,8.4,--,--,薄曇時々晴,曇一時晴
15,12,1021.3,1024.4,0.0,0.0,0.0,19.4,25.5,14.1,61,34,2.6,6.2,南南東,10.3,南,9.1,--,--,晴後時々曇,曇時々雨
16,13,1011.4,1014.5,24.0,13.0,5.0,17.6,20.5,14.8,80,64,3.5,7.9,南南東,12.3,南南東,--,--,--,雨後一時曇,曇一時雨
17,14,1007.5,1010.6,6.5,4.5,1.5,17.4,20.6,15.2,79,71,6.3,11.9,北北西,23.9,北西,0.1,--,--,曇時々雨,曇一時雨後晴
18,15,1020.6,1023.7,--,0.0,--,16.5,22.0,11.6,59,22,2.3,5.9,北北西,8.9,北西,11.1,--,--,晴,快晴
19,16,1018.7,1021.9,--,--,--,18.1,25.3,11.0,60,39,1.7,4.5,北西,7.5,北西,10.8,--,--,晴,晴一時曇
20,17,1014.4,1017.5,0.0,0.0,0.0,18.1,24.3,12.9,67,43,1.7,4.5,南東,7.2,東南東,2.0,--,--,曇一時雨後時々晴,曇一時晴
21,18,1010.4,1013.5,2.0,2.5,1.0,20.7,24.5,17.1,75,62,3.9,10.0,南南東,18.1,南,5.2,--,--,晴後曇,曇後雨
22,19,1005.8,1008.8,18.5,11.5,5.5,20.2,25.4,15.0,70,32,3.1,10.3,南南東,16.6,南,5.0,--,--,曇一時雨後晴,晴後一時薄曇
23,20,1012.6,1015.7,--,--,--,18.0,21.6,13.6,57,39,1.9,4.4,南西,8.1,南南西,0.1,--,--,曇,曇
24,21,1010.8,1013.9,0.0,0.0,0.0,17.1,19.5,15.3,71,52,1.1,2.3,南南東,3.4,北西,--,--,--,曇,曇後時々雨
25,22,1011.0,1014.1,15.5,4.0,1.5,15.2,18.3,13.7,88,79,2.0,6.4,東,9.3,東,--,--,--,雨後一時曇,曇一時雨後晴
26,23,1016.8,1019.9,--,--,--,17.7,22.7,12.3,58,25,3.2,7.0,北北西,10.3,北,11.1,--,--,快晴,晴後時々曇
27,24,1020.2,1023.4,15.5,6.0,2.0,15.8,19.7,13.0,74,57,2.7,8.8,南,13.9,南,--,--,--,曇後雨,雨後一時曇
28,25,1019.4,1022.6,6.0,3.0,1.0,16.6,20.0,13.9,76,60,4.7,8.6,北北西,15.9,北西,5.2,--,--,曇一時雨後晴,晴後時々曇
29,26,1019.3,1022.4,--,--,--,17.0,22.3,12.6,67,37,1.6,4.0,北西,6.6,西北西,8.4,--,--,薄曇時々晴,晴時々薄曇
30,27,1016.2,1019.3,--,--,--,16.7,21.8,12.9,66,43,4.3,8.2,南南東,12.3,南南東,9.4,--,--,快晴,晴
31,28,1016.1,1019.3,--,--,--,16.3,19.6,12.7,76,67,4.9,7.8,南南東,14.6,南東,5.6,--,--,薄曇後晴,晴一時薄曇
32,29,1018.2,1021.3,0.5,0.5,0.5,16.9,19.0,14.7,74,58,5.7,9.8,南,15.9,南南東,0.3,--,--,曇,雨一時曇
33,30,1011.2,1014.3,1.5,0.5,0.5,16.3,19.1,13.7,77,66,4.9,8.3,北北西,14.9,北西,--,--,--,曇,晴
