,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1004.6,1007.7,--,--,--,21.4,25.5,17.9,70,56,5.2,8.9,南南東,14.7,南東,2.4,--,--,曇,曇後晴
5,2,1005.0,1008.0,12.0,9.0,5.0,23.4,29.6,19.6,76,52,4.6,9.8,南西,20.8,南南西,1.8,--,--,曇後雨、雷を伴う,曇
6,3,1007.0,1010.0,1.5,1.0,0.5,21.2,24.3,18.8,85,73,1.9,5.1,北北西,8.8,北西,0.3,--,--,曇時々雨,曇後雨
7,4,1000.1,1003.1,20.5,4.5,1.0,21.8,24.8,19.6,91,76,2.8,6.3,北北西,11.4,北北西,--,--,--,雨一時曇,曇
8,5,1005.0,1008.0,1.0,0.5,0.5,21.3,23.8,19.5,86,73,×,4.4,北北西,7.6,北北西,0.1,--,--,曇時々雨,曇後霧雨
9,6,1009.9,1013.0,0.0,0.0,0.0,22.8,25.8,20.6,85,74,1.5,3.5,北北西,5.7,北西,--,--,--,曇一時雨,曇一時雨
10,7,1010.1,1013.1,1.0,0.5,0.5,24.3,29.9,22.0,82,53,1.8,4.9,北,8.8,北西,1.7,--,--,曇後一時雨,曇一時雨
11,8,1010.1,1013.2,2.5,2.0,1.5,24.4,28.8,20.9,81,60,1.7,5.5,北北西,8.8,北北西,4.5,--,--,晴後曇時々雨,曇後雨
12,9,1006.1,1009.0,18.5,8.5,4.0,25.8,31.2,22.2,80,53,3.0,6.3,南,9.1,南南西,4.8,--,--,曇後時々雨,曇時々雨
13,10,1007.2,1010.2,0.0,0.0,0.0,25.1,27.9,23.3,79,65,2.4,5.1,南南東,8.5,南東,1.0,--,--,曇一時雨,曇後雨
14,11,1007.8,1010.8,4.5,3.5,1.5,25.9,30.7,22.0,76,57,3.3,5.0,南南東,8.1,南南西,1.0,--,--,曇一時雨,晴一時曇
15,12,1007.3,1010.3,--,--,--,27.8,34.0,23.5,66,46,2.4,5.0,北北西,8.2,北北西,11.5,--,--,晴,晴時々薄曇
16,13,1007.3,1010.3,--,--,--,27.3,34.0,22.0,61,38,2.0,5.5,北北西,9.3,北,12.6,--,--,晴一時薄曇,晴時々薄曇
17,14,1007.7,1010.7,--,--,--,28.6,33.1,23.4,61,46,2.1,6.3,北北西,9.7,北北西,10.6,--,--,晴後薄曇,晴
18,15,1005.4,1008.4,--,--,--,29.3,34.2,24.8,63,45,2.2,8.0,北,14.9,北北西,7.2,--,--,晴後曇,曇一時晴後雨
19,16,1004.6,1007.6,3.5,2.0,1.0,22.8,27.2,18.2,86,76,4.0,7.5,北北西,13.9,北北西,--,--,--,曇一時雨,雨時々曇
20,17,1008.5,1011.6,0.5,0.5,0.5,18.8,21.3,16.0,84,72,2.0,3.8,東,5.7,南東,--,--,--,曇,曇
21,18,1008.2,1011.3,0.0,0.0,0.0,20.5,23.0,18.6,74,63,1.8,3.4,東,6.2,東北東,1.0,--,--,曇一時雨,曇後晴
22,19,1006.9,1009.9,--,--,--,22.2,28.3,16.7,65,37,2.0,6.8,北西,11.1,北西,10.8,--,--,晴,晴
23,20,1004.4,1007.4,--,--,--,24.1,29.4,18.4,65,43,2.2,4.7,北西,9.4,北西,12.1,--,--,晴後一時薄曇,晴後一時曇
24,21,996.5,999.5,0.0,0.0,0.0,25.4,29.3,21.8,70,54,4.6,8.1,南南東,12.5,南,4.1,--,--,晴後時々雨,曇一時雨後晴
25,22,995.0,998.0,0.0,0.0,0.0,24.2,28.9,19.1,54,30,3.3,8.7,西北西,18.5,西,9.8,--,--,晴,晴時々雨
26,23,1005.8,1008.8,0.0,0.0,0.0,20.9,24.8,17.9,63,48,3.1,7.9,北北西,14.6,北西,6.6,--,--,曇時々晴,晴
27,24,1013.3,1016.4,--,--,--,21.3,27.3,16.4,65,45,1.9,5.3,北北西,8.8,北北西,11.7,--,--,晴,晴
28,25,1011.1,1014.1,--,--,--,23.1,29.7,17.0,63,43,3.4,6.2,東南東,11.2,南南西,11.7,--,--,晴,晴
29,26,1007.7,1010.7,--,--,--,23.7,30.0,20.4,68,49,2.9,6.9,北,9.8,北,3.0,--,--,曇一時晴,曇後一時晴
30,27,1006.1,1009.1,--,--,--,23.3,30.5,18.8,56,29,2.3,8.0,北北西,13.5,北北西,9.5,--,--,晴後一時薄曇,晴
31,28,1006.1,1009.1,--,--,--,22.4,29.7,16.7,57,23,2.2,6.9,北北西,12.2,北西,11.3,--,--,晴,快晴
32,29,1007.5,1010.5,--,--,--,22.0,27.1,16.5,63,45,2.0,5.1,北北西,9.1,北西,7.9,--,--,晴,薄曇一時晴
33,30,1008.1,1011.2,--,--,--,22.2,27.9,18.2,65,45,1.9,5.5,北北西,11.9,北西,4.6,--,--,薄曇後晴,晴後薄曇
34,31,1008.7,1011.8,--,--,--,20.4,24.4,16.8,62,37,2.7,7.6,南南東,13.8,南,2.1,--,--,曇後一時晴,晴
