,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1010.0,1013.2,0.5,0.5,0.5,11.4,15.0,9.2,83,68,6.4,10.9,北北西,16.3,北北西,4.6,--,--,曇一時晴,雨時々曇
5,2,1011.3,1014.5,1.0,0.5,0.5,11.4,14.4,9.7,77,58,6.0,9.5,北北西,16.3,北西,4.1,--,--,曇一時雨,晴一時曇
6,3,1012.3,1015.4,--,--,--,11.8,16.4,7.3,70,51,3.4,6.8,北北西,11.1,北北西,13.1,--,--,晴,晴後薄曇
7,4,1010.1,1013.2,--,--,--,15.0,22.3,8.0,58,25,2.5,5.8,南東,10.3,南東,11.8,--,--,薄曇,曇
8,5,1006.3,1009.4,0.0,0.0,0.0,16.1,20.9,12.5,59,43,6.4,10.2,南南東,17.8,南南東,6.8,--,--,曇一時晴,晴一時曇
9,6,1007.1,1010.3,--,--,--,14.7,18.4,11.9,69,52,5.9,9.5,南南東,15.9,南南東,5.1,--,--,薄曇,曇後一時雨
10,7,1008.5,1011.6,0.0,0.0,0.0,14.8,18.9,11.6,67,50,6.3,11.0,南南東,18.1,南東,4.0,--,--,曇時々晴,曇
11,8,1007.3,1010.5,5.0,2.5,1.0,12.5,15.4,10.8,76,62,5.2,7.5,南南東,13.1,南東,--,--,--,雨時々曇,曇時々雨
12,9,1003.0,1006.1,10.0,3.0,1.5,13.9,15.3,12.3,84,78,6.7,9.6,南南東,19.9,南南東,--,--,--,雨時々曇,雨
13,10,1002.0,1005.1,3.0,1.0,0.5,14.7,17.9,13.1,76,61,6.0,10.9,南南東,20.9,南南東,0.9,--,--,雨後時々曇,曇後晴
14,11,1009.4,1012.6,--,--,--,14.0,19.3,11.0,68,53,5.0,8.0,南東,13.2,南東,8.5,--,--,晴後時々曇,晴後時々曇
15,12,1012.1,1015.3,--,--,--,12.5,15.5,10.0,69,59,6.5,10.1,南東,16.3,南東,4.6,--,--,曇一時晴,曇後時々晴
16,13,1014.2,1017.4,--,--,--,14.7,20.7,9.4,73,56,3.0,6.1,北北西,9.5,北北西,12.9,--,--,晴,晴後曇
17,14,1013.0,1016.2,--,--,--,17.0,22.9,13.1,70,53,2.2,5.8,南東,9.7,南東,9.5,--,--,晴一時曇,晴一時曇
18,15,1009.9,1013.1,5.0,2.5,1.0,16.0,18.3,13.9,82,71,8.4,13.8,南,24.3,南,0.4,--,--,曇時々雨,雨一時曇
19,16,1008.9,1012.0,5.0,1.0,0.5,15.6,17.4,13.9,82,71,8.7,15.4,南,25.4,南,--,--,--,雨時々曇,曇後時々雨
20,17,1009.3,1012.4,2.0,2.0,1.5,18.7,24.1,13.8,75,56,5.3,9.8,南南東,15.0,南南東,3.5,--,--,曇時々晴一時雨,曇後一時晴
21,18,1004.3,1007.4,0.0,0.0,0.0,18.2,21.9,15.0,80,63,3.0,5.5,北北西,9.0,北北西,8.4,--,--,曇後晴,曇後一時霧雨
22,19,1005.0,1008.1,0.0,0.0,0.0,14.6,16.7,13.3,84,73,4.2,7.3,北北西,12.3,北北西,--,--,--,曇一時霧雨,曇後霧雨
23,20,1008.1,1011.2,0.0,0.0,0.0,15.2,20.1,12.6,83,63,2.6,6.5,北北西,10.4,北北西,1.7,--,--,曇時々霧雨,曇時々雨
24,21,1003.8,1006.9,13.0,6.5,2.0,16.4,18.9,14.6,83,73,5.0,9.9,南南東,14.0,南,--,--,--,雨時々曇,雨時々曇、雷を伴う
25,22,1002.7,1005.8,10.5,7.0,2.0,17.0,21.0,15.2,86,66,2.9,6.8,南南東,10.4,南東,1.2,--,--,曇時々雨,曇時々雨
26,23,1004.1,1007.2,6.0,2.0,1.0,15.9,17.3,15.0,90,84,1.6,3.7,北北西,6.2,北北西,--,--,--,雨時々曇,雨時々曇後霧
27,24,1007.9,1011.0,0.5,0.5,0.5,15.9,20.4,14.1,86,67,4.2,6.8,北北西,11.5,北北西,5.4,--,--,曇後時々晴,霧雨一時曇
28,25,1009.8,1012.9,0.0,0.5,0.0,16.6,21.8,13.9,81,58,2.6,5.7,北北西,8.6,北北西,6.4,--,--,晴時々曇,曇
29,26,1005.3,1008.4,--,--,--,19.6,25.4,14.5,70,48,3.8,7.0,東南東,11.5,東南東,12.5,--,--,晴,晴
30,27,999.7,1002.8,15.5,6.0,2.5,18.1,21.8,16.1,82,68,5.7,10.3,南東,16.2,南東,4.0,--,--,晴後雨一時曇,曇一時雨
31,28,999.2,1002.2,0.0,0.0,0.0,19.7,24.1,16.7,74,59,4.8,7.9,南南東,12.1,南南東,4.4,--,--,曇後一時晴,晴
32,29,1005.0,1008.1,0.0,0.0,0.0,18.6,21.7,15.6,58,43,2.8,8.7,南西,12.9,南西,5.3,--,--,曇時々晴,晴
33,30,1006.6,1009.7,--,--,--,19.7,26.7,13.5,57,31,2.2,5.3,北西,10.0,北北西,11.2,--,--,晴後一時曇,曇後一時晴
