,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.2,1008.3,--,--,--,16.7,19.7,14.2,67,55,5.0,10.0,北北西,15.8,北北西,12.4,--,--,晴,快晴
5,2,1003.8,1006.8,--,--,--,18.9,25.9,13.3,66,44,2.3,6.7,北北西,9.6,北北西,11.1,--,--,晴後薄曇,薄曇後一時晴
6,3,1002.0,1005.0,0.0,0.0,0.0,20.2,24.1,16.6,72,60,4.1,8.5,南南東,14.2,南,9.5,--,--,晴,晴一時曇
7,4,1002.6,1005.7,--,--,--,20.4,24.9,16.6,67,49,4.4,8.6,南東,14.9,南南東,11.4,--,--,晴,曇
8,5,1000.0,1003.1,0.0,0.0,0.0,18.6,22.5,16.2,69,49,3.8,7.9,北北西,14.7,北北西,0.7,--,--,曇,雨一時曇
9,6,1000.3,1003.3,4.5,1.5,0.5,19.3,24.1,16.3,65,35,4.6,7.9,北北西,14.7,北北西,3.7,--,--,曇一時雨,晴
10,7,1002.7,1005.8,--,--,--,19.6,25.6,15.4,67,36,4.7,9.1,北北西,15.2,北西,13.0,--,--,晴,晴後一時曇
11,8,1004.3,1007.4,--,--,--,18.8,23.2,15.8,74,60,3.9,7.5,北北西,12.2,北北西,10.8,--,--,晴後薄曇,曇
12,9,1005.2,1008.2,--,--,--,19.7,24.9,17.5,72,51,2.4,6.0,北北西,9.6,西北西,2.7,--,--,曇,曇
13,10,1006.7,1009.8,--,--,--,19.1,24.5,16.1,68,43,3.1,5.6,北北西,10.1,北北西,9.0,--,--,晴一時曇,曇一時晴
14,11,1006.7,1009.8,0.0,0.0,0.0,17.7,20.8,15.9,67,57,5.8,10.1,南南東,16.2,南南東,5.3,--,--,曇,曇時々雨、雷を伴う
15,12,1007.4,1010.5,1.5,1.5,1.5,16.4,18.0,14.9,72,64,4.5,8.4,南南東,12.4,南南東,--,--,--,曇一時雨,曇一時雨
16,13,1010.0,1013.1,0.0,0.0,0.0,17.0,22.1,14.1,71,54,2.6,5.2,東南東,8.5,東南東,1.5,--,--,曇一時晴,曇時々晴
17,14,1009.8,1012.9,--,--,--,16.5,20.1,14.5,69,56,6.3,12.4,南南東,19.3,南南東,13.0,--,--,晴,晴
18,15,1004.6,1007.6,--,--,--,20.0,24.1,15.1,69,57,6.3,10.9,南,19.6,南,4.8,--,--,曇一時晴,曇後一時晴
19,16,1003.1,1006.2,0.0,0.0,0.0,21.3,27.1,17.1,62,43,3.0,6.8,北,12.7,南,8.7,--,--,晴後一時曇,曇一時霧雨
20,17,1001.9,1005.0,0.0,0.0,0.0,18.0,21.7,15.8,61,47,5.7,10.9,南南東,17.3,南南東,4.6,--,--,曇後一時雨,曇後一時晴
21,18,1003.5,1006.6,--,--,--,18.5,24.0,14.7,63,47,4.8,6.7,南東,13.1,南東,12.1,--,--,晴時々薄曇,晴時々薄曇
22,19,1004.1,1007.2,--,--,--,17.8,22.1,14.3,65,48,7.6,12.9,南南東,20.4,南南東,9.5,--,--,晴時々薄曇,曇一時雨
23,20,1002.6,1005.7,0.0,0.0,0.0,19.2,20.9,17.0,75,70,8.3,12.1,南,22.3,南,--,--,--,曇一時雨,曇
24,21,1001.6,1004.6,--,--,--,21.0,23.1,19.5,76,66,5.6,8.7,南南東,15.0,南東,2.6,--,--,曇,曇
25,22,1001.1,1004.1,0.0,0.0,0.0,22.1,27.5,19.3,78,60,3.0,6.3,南南東,10.9,南東,5.9,--,--,曇時々晴,曇一時霧雨
26,23,1002.8,1005.9,0.0,0.0,0.0,22.0,28.6,19.1,76,51,2.5,7.5,北北西,11.8,北北西,6.0,--,--,曇後一時雨,曇後晴
27,24,1005.7,1008.8,--,--,--,22.3,28.0,16.3,59,33,2.3,7.2,北北西,11.9,北北西,13.5,--,--,晴,晴
28,25,1004.5,1007.6,--,--,--,22.9,30.8,16.9,60,33,2.1,6.5,北北西,10.9,北北西,11.0,--,--,晴,晴時々曇一時雨
29,26,1003.5,1006.6,0.0,0.0,0.0,21.4,25.3,19.2,75,55,3.0,6.1,北西,9.6,北西,4.4,--,--,晴後曇,曇後一時晴
30,27,1001.5,1004.5,0.0,0.0,0.0,23.8,29.2,18.1,62,50,2.5,8.0,北北西,11.0,北北西,8.4,--,--,晴後曇,曇後大雨、雷を伴う
31,28,999.1,1002.1,39.0,13.0,5.5,20.1,24.8,17.7,84,62,4.6,8.6,北西,15.4,北西,1.1,--,--,曇時々雨,曇一時雨
32,29,1006.9,1010.0,0.0,0.0,0.0,18.5,22.0,16.2,70,58,3.5,8.2,北北西,12.3,北北西,8.4,--,--,曇一時晴,晴
33,30,1008.3,1011.3,--,--,--,19.3,24.5,15.1,68,49,3.7,6.3,南東,11.9,南南東,13.3,--,--,晴後一時薄曇,薄曇後晴
34,31,1003.9,1006.9,--,--,--,20.0,24.7,15.8,70,54,3.7,6.1,南東,10.4,南南東,10.4,--,--,晴一時曇,晴後曇
