,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,995.4,998.7,7.5,2.5,1.0,-0.9,1.9,-3.3,83,52,4.1,9.4,北西,17.4,北西,--,13,95,雪,雪後曇一時晴
5,2,1008.7,1012.1,0.5,0.5,0.5,-0.6,2.6,-3.9,60,41,2.7,7.9,西北西,13.9,西北西,3.3,1,93,曇時々晴一時雪,曇時々晴
6,3,1009.4,1012.7,--,--,--,-1.9,2.3,-6.6,62,36,1.9,5.4,北北西,8.3,北西,9.8,--,85,晴,晴
7,4,1010.8,1014.2,--,--,--,-1.6,3.0,-6.1,65,44,1.7,4.2,南東,6.7,南南東,8.3,--,83,薄曇,晴
8,5,1013.8,1017.1,0.0,0.0,0.0,-0.1,3.0,-4.0,69,51,2.0,4.3,北北西,7.4,北西,9.0,--,81,晴後時々薄曇,雪時々曇
9,6,1015.9,1019.2,1.0,0.5,0.5,-0.1,2.3,-1.8,78,61,3.1,6.8,北北西,10.1,北,2.2,3,78,雪一時曇、あられを伴う,曇時々雪後晴
10,7,1013.7,1017.0,--,--,--,-0.1,3.9,-4.7,65,40,1.9,6.2,北北西,9.0,北北西,5.0,--,76,晴後時々曇,晴
11,8,1012.6,1015.9,--,--,--,1.8,7.0,-3.6,60,39,1.6,3.9,東北東,5.7,東北東,10.5,--,75,晴,晴
12,9,1010.6,1013.8,--,--,--,5.1,10.5,-2.2,55,36,3.2,6.4,南南東,11.0,南西,10.7,--,70,晴,晴
13,10,1006.9,1010.1,--,--,--,6.5,9.7,2.0,61,46,2.3,6.8,西南西,12.4,西南西,8.4,--,64,晴,晴後薄曇
14,11,1010.1,1013.4,1.0,0.5,0.5,2.9,7.8,-0.2,72,44,6.0,10.6,北西,18.3,北西,0.2,4,57,雨一時薄曇後雪,雪後曇
15,12,1025.5,1028.8,0.0,0.0,0.0,1.1,4.5,-2.0,62,51,2.2,6.5,北北西,10.2,北北西,10.2,--,56,晴,快晴
16,13,1021.6,1024.9,--,--,--,2.8,6.4,-0.6,62,39,6.5,11.1,南南東,15.9,南南東,9.2,--,52,晴一時薄曇,曇後時々雨
17,14,1014.8,1018.1,1.5,1.5,0.5,5.3,7.4,3.7,81,52,3.5,7.8,南,11.9,南,--,--,48,雨一時曇,雨
18,15,1009.9,1013.2,8.5,2.0,0.5,3.8,5.7,2.4,91,83,3.9,10.6,北北西,17.9,北北西,--,--,43,雨一時曇,曇
19,16,1009.2,1012.4,0.5,0.5,0.5,4.3,7.2,2.0,72,52,2.0,5.1,北西,8.9,北北西,3.3,--,41,曇,曇時々雨
20,17,1011.2,1014.5,0.5,0.5,0.5,4.4,7.7,1.8,75,47,2.1,5.1,北西,10.6,北西,2.8,--,36,曇時々雨後晴,晴後曇
21,18,1018.2,1021.5,--,--,--,4.3,8.6,1.3,66,39,1.8,7.3,北北西,10.2,北北西,4.8,--,32,晴時々曇,晴
22,19,1017.3,1020.6,--,--,--,4.9,9.4,-0.5,62,42,3.8,8.5,南南東,12.1,南南東,6.2,--,29,薄曇,曇
23,20,1020.3,1023.6,--,--,--,4.5,6.7,2.5,60,49,3.8,6.8,北北西,10.5,北西,2.8,--,24,曇後一時晴,曇一時晴
24,21,1020.8,1024.1,--,--,--,6.1,11.4,2.1,50,20,4.1,7.1,北北西,12.3,北西,10.8,--,21,快晴,快晴
25,22,1018.3,1021.6,--,--,--,5.4,10.4,-0.3,49,27,2.2,5.7,北,9.0,北,11.0,--,16,晴,晴
26,23,1014.4,1017.7,--,--,--,6.9,12.6,0.8,41,20,2.1,4.4,東,6.4,東,9.6,--,10,晴一時曇,曇
27,24,1006.6,1009.9,0.0,0.0,0.0,5.5,10.1,2.6,68,47,4.4,8.4,南東,16.1,南南東,0.4,--,7,曇,曇時々雨
28,25,1005.7,1008.9,0.0,0.0,0.0,8.4,15.1,2.8,63,33,4.4,8.7,南南東,13.6,南東,10.1,--,1,快晴,薄曇
29,26,1008.2,1011.4,--,--,--,7.8,11.8,4.5,65,48,4.2,9.3,南,15.2,南南東,1.7,--,--,曇,曇
30,27,1008.6,1011.9,2.5,1.0,0.5,4.7,7.1,2.7,86,72,1.6 ),4.3,北,6.4,北,--,--,--,雨時々曇,雨後一時雪
31,28,1010.6,1013.9,5.5,1.5,0.5,3.0,5.1,0.8,88,75,2.5,7.6,北北西,12.8,北西,--,--,0,雨一時雪,曇後みぞれ
32,29,1013.9,1017.2,3.0,1.0,0.5,1.4,2.6,0.1,73,62,6.0,9.0,北西,14.7,北西,--,--,0,曇時々雪,曇後晴
33,30,1012.6,1015.9,--,--,--,2.9,6.4,0.0,65,51,3.8,7.0,北北西,10.9,北西,8.8,--,--,晴一時曇,晴後薄曇
34,31,1003.3,1006.5,0.0,0.0,0.0,3.1,6.2,0.0,71,53,3.3,7.1,北西,11.1,北西,3.1,--,--,曇一時雨後晴,曇一時雨
