,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.8,1011.2,0.5,0.5,0.5,-5.6,-4.0,-7.4,64,52,2.0,4.4,東,12.2,西南西,1.2,1,60.0,雪時々曇,雪後曇
5,2,1007.1,1010.5,2.0,0.5,0.5,-4.3,-1.9,-6.7,67,49,3.1,10.7,西南西,19.2,西,4.3,2,58.0,曇後一時雪,雪後晴
6,3,1008.1,1011.4,0.0,0.5,0.0,-6.4,-3.6,-9.2,42,34,5.2,9.5,西,19.3,西,8.2,--,57.0,晴,晴後一時曇
7,4,1011.1,1014.5,1.0,1.0,0.5,-7.6,-5.3,-9.1,54,35,4.1,9.1,西北西,15.2,北西,6.6,4,58.0,晴後曇時々雪,雪時々曇後晴
8,5,1012.7,1016.0,0.5,0.5,0.5,-4.2,-0.4,-10.5,58,44,3.1,6.9,南南東,10.0,南南東,6.6,--,58.0,晴,曇一時晴後雪
9,6,1008.9,1012.2,3.0,1.5,0.5,-5.9,-1.3,-8.6,67,43,4.2,9.6,西北西,17.2,北西,2.3,5,61.0,曇時々雪一時晴,曇時々晴一時雪
10,7,1012.8,1016.3,0.0,0.0,0.0,-7.1,-5.3,-10.6,58,46,3.4,7.4,北西,13.2,西北西,3.3,--,59.0,晴後曇,晴時々曇
11,8,1013.2,1016.6,--,--,--,-7.3,-3.7,-10.6,54,30,2.8,6.7,西北西,13.0,西,8.0,--,57.0,晴,快晴
12,9,1010.0,1013.4,0.0,0.0,0.0,-8.2,-4.0,-12.2,61,43,1.9,5.5,西南西,9.6,西南西,4.2,1,57.0,晴後雪一時曇,晴
