,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1017.5,1020.8,0.0,0.0,0.0,3.0,6.0,-1.6,70,49,1.6,4.8,南南東,7.0,南東,6.6,--,--,晴後一時雨,曇一時雨後晴
5,2,1019.4,1022.7,--,--,--,2.9,6.0,0.3,56,35,2.6,6.4,北北西,10.3,北北西,5.2,--,--,晴一時薄曇,晴後曇一時雪
6,3,1017.0,1020.3,3.5,2.0,0.5,0.6,3.2,-0.6,76,52,2.0,6.0,北西,9.8,北西,0.0,1,1,雪一時曇,曇時々雪後晴
7,4,1017.5,1020.9,0.0,0.0,0.0,-1.3,1.4,-3.9,59,48,2.7,7.4,北北西,12.0,北北西,5.4,--,0,晴後一時曇,曇後晴
8,5,1015.4,1018.7,13.5,5.0,1.0,0.8,5.9,-4.7,71,52,5.2,15.9,南南東,26.2,南南東,3.2,--,0,曇後時々雨,暴風雨、雷を伴う
9,6,999.5,1002.8,19.5,10.5,2.5,4.8,9.1,0.2,68,47,4.8,11.8,南南東,19.9,南南東,4.0,--,0,晴一時雨後一時雪,雪一時曇
10,7,1005.9,1009.2,1.5,0.5,0.5,1.0,2.5,-1.0,67,49,3.4,7.9,西北西,15.8,西北西,0.2,--,0,雪後曇一時晴,雪一時曇、あられを伴う
11,8,1018.0,1021.3,1.0,0.5,0.5,2.4,4.4,1.1,60,44,4.0,8.1,北西,16.8,西北西,1.2,--,0,雪後晴、あられを伴う,晴後時々みぞれ
12,9,1016.8,1020.1,1.0,0.5,0.5,3.0,6.2,1.6,55,36,4.1,8.7,北西,16.0,西,4.0,--,--,晴一時みぞれ,曇時々晴
