,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,998.1,1001.0,0.0,0.0,0.0,23.9,30.6,19.2,80,57,5.3,9.1,北北西,15.2,北西,3.5,--,--,晴後曇一時雨,曇一時霧雨後晴
5,2,1003.3,1006.3,--,--,--,22.4,27.8,19.3,67,44,4.1,8.5,南南東,13.2,北西,13.1,--,--,晴,晴一時薄曇
6,3,1003.5,1006.5,0.0,0.0,0.0,19.0,22.6,17.3,71,59,7.2,12.5,南南東,19.7,東南東,5.9,--,--,曇後一時雨,曇
7,4,1002.9,1005.8,--,--,--,21.6,26.4,18.0,74,62,4.5,7.6,南東,13.1,南東,6.5,--,--,晴,曇
8,5,1002.4,1005.4,20.5,9.5,2.5,22.3,25.4,19.9,80,68,4.3,11.3,南南東,19.0,南東,0.9,--,--,曇後時々雨,雨後時々曇
9,6,1001.2,1004.2,0.5,0.5,0.5,23.0,29.5,19.5,76,51,6.3,12.0,北西,21.2,北西,6.4,--,--,晴後曇一時雨,霧雨一時曇
10,7,1005.8,1008.8,14.5,6.0,2.0,20.5,24.9,18.8,83,63,3.4,6.6,南東,11.5,南東,0.6,--,--,曇後雨,雨一時曇
11,8,1001.8,1004.8,7.5,4.0,2.0,19.8,22.3,18.0,91,86,3.0,7.3,南南東,12.6,南南東,--,--,--,雨時々曇,曇時々雨
12,9,1005.5,1008.5,4.5,3.0,1.0,18.7,20.1,16.9,91,85,1.7,4.0,東南東,6.9,東南東,--,--,--,曇時々雨,雨時々曇
13,10,1008.5,1011.5,4.0,2.5,1.0,19.3,21.4,18.1,91,78,2.0,5.0,北北西,6.7,北西,--,--,--,雨時々曇,雨時々曇
14,11,1013.7,1016.7,1.0,0.5,0.5,19.2,23.1,17.0,86,70,2.5,5.2,南東,8.8,南南東,0.5,--,--,曇,曇一時雨
15,12,1014.0,1017.0,6.5,1.5,0.5,17.5,19.1,15.8,75,58,6.3,11.1,南,17.8,南,--,--,--,曇,雨後曇
16,13,1007.7,1010.7,0.0,0.0,0.0,19.2,22.3,17.3,81,66,5.0,12.0,南南東,18.1,南南東,0.2,--,--,曇時々雨,曇後晴
17,14,1008.0,1011.0,--,--,--,20.5,25.3,15.5,75,54,1.4,3.1,北西,5.6,東,7.3,--,--,曇一時晴,曇
18,15,1007.3,1010.3,--,--,--,20.7,23.6,17.9,77,58,2.5,7.3,南南東,12.4,南東,0.5,--,--,曇,晴一時曇
19,16,1009.3,1012.3,--,--,--,20.8,26.3,16.7,77,51,2.7,6.4,北北西,10.2,北西,7.4,--,--,晴後曇,曇
20,17,1010.0,1013.0,--,--,--,21.3,26.8,18.0,71,50,4.2,7.5,南東,12.9,南東,10.1,--,--,晴,晴
21,18,1010.0,1013.0,--,--,--,20.3,23.6,17.8,70,58,5.4,10.8,南,18.6,南南東,8.9,--,--,薄曇後晴,曇一時晴
22,19,1005.9,1008.9,1.5,1.5,0.5,19.4,20.9,17.8,86,74,2.2,4.3,南東,6.2,北西,--,--,--,曇時々雨,雨一時曇
23,20,999.5,1002.5,30.0,8.5,3.0,18.2,21.7,14.8,88,75,3.6,8.7,北北西,14.2,北西,--,--,--,雨時々曇,曇一時雨
24,21,1001.3,1004.3,2.0,2.0,0.5,16.6,19.6,14.8,73,62,7.5,10.7,北北西,18.1,北北西,0.5,--,--,曇時々雨,曇一時雨
25,22,1007.6,1010.6,--,--,--,17.5,20.1,15.4,68,58,5.8,10.1,北西,16.6,北西,6.7,--,--,曇後晴,曇
26,23,1009.9,1013.0,0.5,0.5,0.5,17.5,21.2,15.0,76,60,4.4,9.3,南南東,16.1,南南東,1.1,--,--,曇一時雨,雨
27,24,1001.6,1004.6,2.0,1.0,0.5,19.8,22.0,17.1,86,78,8.0,14.7,南南東,22.0,南南東,--,--,--,雨後曇,曇時々晴
28,25,1002.9,1005.9,0.0,0.0,0.0,19.8,22.3,17.1,73,61,5.1,11.1,北西,20.2,北西,0.7,--,--,曇後一時雨,曇後時々晴
29,26,1011.5,1014.5,--,--,--,19.5,25.5,14.4,69,48,2.6,6.3,南東,9.8,南東,11.1,--,--,晴一時薄曇,晴
30,27,1012.6,1015.6,--,--,--,20.4,24.1,16.5,76,63,6.0,12.2,南南東,19.7,南南東,7.1,--,--,晴後時々曇,曇
31,28,1008.9,1011.9,7.0,6.0,3.0,23.5,28.9,20.3,80,62,4.7,7.2,東南東,11.1,南南東,5.3,--,--,曇時々晴一時雨,曇時々雨一時晴
32,29,1010.6,1013.6,0.5,0.5,0.5,20.6,22.1,18.6,88,82,3.6,8.1,北北西,11.5,北西,--,--,--,曇後時々霧雨,霧雨時々曇
33,30,1011.7,1014.7,0.0,0.0,0.0,20.0,21.7,18.6,80,72,2.2,4.6,南東,6.6,北西,--,--,--,曇一時霧雨,曇後時々晴
34,31,1011.1,1014.1,0.0,0.0,0.0,21.2,24.5,18.1,79,67,3.8,6.8,南南東,10.0,南南東,0.9,--,--,曇,曇
