,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1003.9,1006.9,--,--,--,20.5,27.8,12.8,36,17,3.6,7.4,南南西,11.8,南南西,13.1,--,--,晴後薄曇,晴時々曇
5,2,1004.1,1007.2,0.0,0.0,0.0,18.4,25.5,14.3,58,29,3.7,8.9,北西,14.7,北西,4.3,--,--,曇,曇
6,3,995.6,998.7,35.5,14.0,4.5,17.6,23.8,14.5,73,39,3.8,11.8,南南東,16.8,南南東,2.4,--,--,曇後大雨、雷を伴う,雨後晴一時曇
7,4,993.1,996.2,4.0,2.0,1.5,12.4,16.0,9.5,76,61,5.7,11.7,西北西,20.6,北西,0.8,--,--,雨時々曇,雨
8,5,1004.5,1007.7,9.0,2.0,0.5,10.4,12.9,9.4,80,64,6.5,11.3,北西,21.9,西北西,0.8,--,--,雨一時曇,曇
9,6,1009.1,1012.3,--,--,--,11.5,14.7,9.8,65,53,5.9,9.8,北西,15.6,北西,8.2,--,--,曇後晴,曇一時晴
10,7,1015.3,1018.5,0.0,0.0,0.0,13.0,16.1,10.3,63,50,4.0,7.6,北北西,10.9,北,7.0,--,--,晴時々曇,曇後時々雨
11,8,1012.6,1015.7,1.0,1.0,0.5,17.0,21.6,12.4,62,42,3.8,8.7,南南東,13.8,南東,2.9,--,--,曇時々晴一時雨,薄曇後時々雨
12,9,1004.7,1007.8,4.5,2.0,1.5,15.5,17.7,13.9,80,70,8.3,13.0,南,20.0,南南東,0.4,--,--,雨一時曇,雨後一時晴
13,10,1001.7,1004.8,2.0,1.5,1.0,15.4,19.4,13.3,79,58,3.9,8.7,北,13.5,北北西,0.4,--,--,曇一時雨,曇
14,11,1007.6,1010.7,0.0,0.0,0.0,13.9,16.7,12.6,85,75,4.0,8.2,北西,12.0,北北西,0.3,--,--,曇一時霧雨,曇後一時晴
15,12,1004.6,1007.7,--,--,--,17.4,23.9,11.5,66,46,4.3,9.8,南南東,15.5,南,13.9,--,--,晴後一時薄曇,曇一時雨
16,13,1003.2,1006.3,0.0,0.0,0.0,17.6,21.0,14.6,77,65,4.4,8.7,南南東,14.1,南,2.1,--,--,曇一時雨,曇
17,14,1005.2,1008.3,--,--,--,17.9,23.2,14.8,75,54,1.9,4.7,北北西,6.8,北北西,6.7,--,--,曇時々晴,晴後曇
18,15,1004.8,1007.9,--,--,--,17.7,22.6,14.3,79,59,2.3,5.6,北北西,8.2,北,6.3,--,--,曇時々晴,曇
19,16,1005.0,1008.1,--,--,--,18.0,22.3,15.3,79,65,2.2,4.9,北,7.5,北西,10.8,--,--,晴,曇後晴
20,17,1006.9,1010.0,--,--,--,21.0,26.3,16.3,65,46,4.8,8.1,南,12.5,南南東,13.7,--,--,快晴,晴
21,18,1011.0,1014.1,--,--,--,20.2,25.5,15.6,57,39,5.2,8.5,南南東,13.0,南,14.0,--,--,快晴,晴
22,19,1008.0,1011.0,--,--,--,19.0,24.7,14.8,65,44,4.7,7.5,南南東,11.5,南南東,11.4,--,--,薄曇時々晴,晴後曇
23,20,1005.7,1008.8,--,--,--,16.6,20.8,13.9,77,62,4.3,8.4,北北西,12.9,北北西,8.4,--,--,曇後晴,晴時々曇
24,21,1006.9,1010.0,--,--,--,18.4,25.3,12.1,66,45,2.8,5.6,東南東,9.3,北西,13.5,--,--,晴,晴
25,22,1008.4,1011.5,0.0,0.0,0.0,17.4,22.3,14.1,77,59,2.2,5.9,北北西,8.7,北,3.3,--,--,曇,曇後雨
26,23,1009.5,1012.6,1.0,1.0,0.5,16.7,21.1,14.9,88,66,2.4 ),5.9 ),北北西 ),8.8,北北西,0.2,--,--,曇後時々霧雨,雨時々曇
27,24,1009.0,1012.1,3.0,2.5,1.0,16.4,18.8,14.6,83,73,1.9,4.2,北西,5.8,北西,0.0,--,--,曇一時雨,曇
28,25,1006.6,1009.7,0.0,0.0,0.0,17.4,20.3,15.1,80,70,1.8,3.5,東,5.7,南東,0.0,--,--,曇一時雨,曇
29,26,1003.8,1006.8,--,--,--,19.6,25.9,15.7,74,49,2.7,9.2,南南東,14.1,南東,6.4,--,--,曇一時晴,曇
30,27,1003.7,1006.8,0.0,0.0,0.0,17.8,20.2,15.5,70,60,2.9,5.4,東,7.6,南東,0.1,--,--,曇後雨,雨
31,28,1003.9,1007.0,2.5,1.0,0.5,15.1,18.3,12.0,77,64,1.5,4.4,北北西,5.7,北北西,0.0,--,--,雨,曇時々霧雨
32,29,1004.5,1007.6,0.0,0.0,0.0,15.5,17.9,13.3,84,73,1.8,5.7,南東,9.9,南南東,0.0,--,--,曇一時霧雨,曇一時晴後一時雨
33,30,1000.3,1003.4,4.0,1.5,0.5,15.8,17.1,14.6,86,80,4.7,9.7,南南東,13.1,南南東,0.0,--,--,雨一時曇,雨時々曇
