,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.7,1015.0,7.5,2.0,0.5,-1.7,-0.2,-3.0,73,51,7.7,12.9,北北西,21.6,北北西,1.2,10,74.0,雪一時晴、あられを伴う,雪一時曇
5,2,1016.0,1019.4,6.5,1.0,0.5,-2.1,-1.2,-3.3,74,52,8.7,12.7,北北西,23.2,北北西,0.9,2,76.0,雪一時曇,雪後曇
6,3,1020.5,1023.9,0.0,0.5,0.0,-4.4,-2.3,-6.5,59,48,5.0,10.2,北北西,16.5,北北西,1.0,--,76.0,曇時々雪,雪一時曇
7,4,1018.9,1022.3,0.0,0.0,0.0,-5.9,-2.1,-9.7,57,49,2.3,6.3,北北西,11.1,北西,6.4,--,73.0,曇時々晴一時雪,曇
8,5,1014.9,1018.3,--,--,--,-5.2,-2.1,-7.4,63,53,1.7,3.6,東,5.3,東南東,8.0,--,71.0,晴時々曇,薄曇
9,6,1013.5,1016.9,0.0,0.0,0.0,-4.1,0.6,-10.1,63,51,2.7,7.5,北北西,12.1,北北西,6.8,--,70.0,曇時々晴,曇一時雪
10,7,1015.7,1019.1,0.0,0.0,0.0,0.2,3.6,-4.2,67,51,2.7,10.1,南南東,15.0,南南東,5.3,--,68.0,曇時々晴,曇後一時みぞれ
11,8,1002.3,1005.6,6.5,2.5,0.5,2.4,3.7,1.6,83,68,8.2,15.1,南南東,23.2,南,0.7,--,67.0,みぞれ一時曇、大風を伴う,雨後雪時々晴
12,9,996.7,1000.0,1.0,0.5,0.5,-4.9,3.7,-8.2,48,28,4.5,11.0,北西,20.6,南西,4.9,3,66.0,晴一時曇,曇時々晴後一時雪
13,10,998.3,1001.7,1.0,0.5,0.5,-6.7,-4.7,-7.8,60,32,2.8,5.0,西南西,8.8,西,3.4,1,64.0,曇時々雪一時晴,曇時々雪一時晴
14,11,1005.0,1008.4,0.0,0.0,0.0,-2.7,0.7,-7.7,68,51,2.9,7.3,南南東,11.0,南,2.3,--,64.0,曇時々晴一時雪,晴一時雪
15,12,1002.3,1005.6,0.5,0.5,0.5,-1.5,2.6,-5.3,76,41,2.0,5.6,南南西,8.3,西,5.0,1,64.0,晴後雪,曇時々晴一時雪
16,13,994.7,998.0,8.0,1.5,1.0,-2.7,-0.4,-6.0,87,76,2.7,8.1,北北西,13.7,北北西,0.0,8,72.0,雪,雪時々曇
17,14,1000.2,1003.5,3.5,0.5,0.5,-0.9,1.6,-2.0,70,48,6.5,11.3,北西,19.1,北西,1.6,4,74.0,雪一時曇,曇時々雪
18,15,1003.9,1007.2,5.5,1.0,0.5,0.6,2.0,-1.9,69,52,10.7,15.2,北北西,28.9,北北西,0.0,--,73.0,雪,雪一時曇、大風を伴う
19,16,1009.8,1013.1,0.0,0.0,0.0,1.8,2.3,1.2,76,57,7.3,12.8,北北西,25.8,北北西,0.0,--,72.0,雪時々みぞれ後一時曇,曇後一時晴
20,17,1012.4,1015.7,--,--,--,1.9,4.8,-1.6,69,56,2.4,6.5,南,9.8,南,9.3,--,69.0,晴,晴後曇
21,18,1011.7,1015.0,0.0,0.0,0.0,1.7,2.7,-1.0,62,51,3.5,6.3,南南西,9.9,南南東,0.0,--,67.0,曇,曇時々晴
22,19,1013.2,1016.5,0.0,0.0,0.0,0.8,3.9,-2.8,67,49,2.4,5.6,北,8.1,北西,2.6,--,66.0,曇,曇後晴
23,20,1020.6,1023.9,--,--,--,0.3,3.1,-3.0,55,42,2.8,6.5,北北西,10.9,北北西,8.9,--,64.0,晴,晴後曇
24,21,1024.1,1027.5,--,--,--,-0.1,3.3,-3.8,58,45,2.2,5.6,南東,8.7,南東,7.5,--,63.0,晴一時曇,晴後曇
25,22,1015.9,1019.2,1.0,1.0,0.5,1.8,3.2,-0.8,77,66,7.5,13.2,南南東,22.1,南南東,0.8,--,62.0,曇一時晴,雨一時曇
26,23,1002.2,1005.5,2.0,1.5,0.5,4.3,7.6,0.6,61,32,4.2,11.5,西南西,18.9,西南西,6.6,2,58.0,晴後時々曇,雪時々曇
27,24,1005.5,1008.8,1.0,0.5,0.5,0.7,2.8,-1.1,70,49,2.8,7.2,北北西,12.8,北北西,0.0,1,58.0,雪後一時曇,曇後時々晴一時雪
28,25,1014.4,1017.7,0.5,0.5,0.5,-0.3,1.3,-2.3,74,54,1.5,4.3,西南西,6.8,西南西,2.1,2,58.0,曇後雪,曇一時雪後時々晴
29,26,1014.3,1017.7,1.5,1.0,0.5,0.6,3.9,-3.7,68,39,3.7,9.0,南南東,15.1,南東,7.1,--,57.0,晴後曇,みぞれ一時曇
30,27,996.0,999.2,10.5,3.0,1.0,2.3,5.4,0.7,79,56,5.7,11.5,北北西,18.9,北北西,2.0,2,54.0,曇時々みぞれ一時雨,曇後時々雪
31,28,1018.1,1021.4,3.0,0.5,0.5,0.3,2.5,-2.5,73,48,5.4,12.1,北北西,20.7,北北西,1.0,3,55.0,雪時々曇、あられを伴う,晴後一時薄曇
