,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,995.5,998.7,4.0,2.0,1.0,8.7,13.1,5.1,78,60,4.3,8.5,北北西,15.8,北北西,1.4,--,--,曇時々雨,曇一時雨
5,2,1009.2,1012.4,--,--,--,5.5,7.5,4.2,60,49,6.1,11.8,北北西,18.9,北北西,5.7,--,--,晴時々曇,晴一時曇
6,3,1014.4,1017.6,--,--,--,7.4,11.5,4.3,60,33,4.0,7.6,北北西,11.0,北北西,12.4,--,--,晴後一時薄曇,薄曇
7,4,1014.2,1017.4,0.0,0.0,0.0,10.9,16.9,5.2,53,32,2.5,5.5,南東,8.7,南東,9.7,--,--,晴後一時曇,曇一時雨
8,5,1007.4,1010.6,0.0,0.0,0.0,11.7,15.6,8.6,58,22,3.8,9.2,南南東,16.6,南,1.5,--,--,曇一時雨,薄曇
9,6,1012.3,1015.5,--,--,--,13.3,20.4,7.0,49,12,2.7,7.8,北北西,13.4,北西,12.2,--,--,晴一時薄曇,晴
10,7,1016.3,1019.4,--,--,--,13.8,21.9,6.9,31,10,2.2,5.6,南南東,11.2,南,12.8,--,--,晴,晴後一時薄曇
11,8,1019.0,1022.2,--,--,--,11.7,18.2,7.4,44,23,2.7,8.6,北北西,13.0,北北西,12.9,--,--,快晴,薄曇
12,9,1018.0,1021.2,--,--,--,10.9,17.5,5.6,52,36,3.2,7.5,南東,11.7,南東,8.4,--,--,薄曇,薄曇
13,10,1010.4,1013.6,9.5,2.5,2.0,10.9,16.1,6.5,73,51,7.7,13.9,南南東,21.1,南,5.8,--,--,晴後雨,雨後時々曇
14,11,1004.5,1007.6,0.5,0.5,0.5,12.5,15.7,10.5,56,23,6.0,9.9,南南東,21.2,西,5.6,--,--,曇一時雨後晴,快晴
15,12,1014.9,1018.1,--,--,--,13.9,17.8,10.7,31,21,4.3,10.4,西北西,21.1,北西,12.3,--,--,晴時々薄曇,晴後一時曇
16,13,1012.3,1015.5,0.0,0.0,0.0,13.1,20.2,8.2,41,16,6.4,12.3,南南東,20.8,南,7.4,--,--,薄曇,曇後雨
17,14,1004.2,1007.4,5.0,1.5,0.5,10.2,16.5,5.4,58,21,3.2,9.7,南南東,14.9,南南東,5.1,--,--,雨一時曇後晴,晴
18,15,1010.3,1013.5,--,--,--,17.0,22.7,10.4,45,26,3.2,8.3,西南西,14.8,西南西,13.0,--,--,晴,晴
19,16,1017.0,1020.1,--,--,--,17.7,25.4,10.9,44,17,3.7,7.1,南南西,12.8,南南西,12.8,--,--,快晴,快晴
20,17,1016.4,1019.5,--,--,--,16.7,25.5,8.9,51,22,2.3,4.7,北北西,8.8,北北西,12.9,--,--,快晴,快晴
21,18,1013.9,1017.0,--,--,--,17.1,26.1,11.3,56,27,2.0,6.6,北北西,10.9,北北西,11.5,--,--,晴,薄曇
22,19,1004.7,1007.8,1.5,1.0,0.5,15.2,21.6,11.9,64,41,5.7,11.0,南東,18.3,南東,5.1,--,--,曇,曇時々雨
23,20,996.9,1000.1,1.0,1.0,0.5,13.4,17.0,9.5,61,37,4.7,12.0,北北西,17.4,北北西,9.6,--,--,晴後時々曇,曇後晴
24,21,1009.0,1012.1,--,--,--,15.3,20.3,8.2,43,27,2.3,7.9,北北西,12.2,北西,13.0,--,--,晴,晴後薄曇
25,22,1007.0,1010.1,0.0,0.0,0.0,14.6,19.9,11.9,53,25,5.3,12.0,南南東,20.6,南,1.3,--,--,曇一時雨,曇後雨
26,23,999.6,1002.8,4.5,2.0,0.5,11.6,14.9,9.7,87,72,3.7,6.9,北北西,11.5,南南東,0.2,--,--,雨,曇後一時晴
27,24,1007.2,1010.4,--,--,--,10.6,14.5,6.6,63,43,6.3,11.4,北西,19.1,北西,13.2,--,--,晴,晴
28,25,1015.5,1018.7,--,--,--,11.1,17.6,5.5,56,23,2.8,6.9,北,10.4,北,13.1,--,--,快晴,晴
29,26,1014.7,1017.8,--,--,--,14.3,19.6,8.4,61,46,2.3,4.8,南南東,8.4,南南東,3.6,--,--,曇,薄曇後晴
30,27,1012.3,1015.4,--,--,--,17.7,26.3,11.6,53,23,6.2,13.7,南南東,23.5,南,11.9,--,--,晴後薄曇,曇
31,28,1005.2,1008.3,15.5,3.5,1.0,13.6,14.6,12.8,83,76,8.6,14.0,南南東,22.4,南,--,--,--,雨,雨後曇
32,29,1002.1,1005.2,1.0,0.5,0.5,14.4,17.1,11.8,77,67,5.5,10.6,南南東,18.5,南南東,0.4,--,--,曇一時雨,雨一時曇
33,30,1004.3,1007.4,2.0,1.0,0.5,13.8,16.2,12.5,89,82,1.7,3.5,北北西,5.6,北西,--,--,--,雨時々曇,曇時々雨、霧を伴う
34,31,1005.2,1008.4,0.5,0.5,0.5,11.1,13.2,9.0,91,84,3.9,9.3,北北西,15.8,北西,--,--,--,曇時々雨一時霧,雨時々曇
