,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.6,1008.6,1.0,1.0,0.5,20.5,23.9,17.4,75,56,3.4,6.3,北北西,11.9,北北西,5.6,--,--,曇後晴,曇一時雨
5,2,1012.6,1015.6,2.0,2.0,2.0,18.7,21.2,15.7,67,51,4.1,7.6,北西,15.9,北西,7.6,--,--,晴一時雨,晴後曇
6,3,1015.2,1018.3,0.0,0.0,0.0,17.7,22.7,14.3,71,59,2.1,5.1,東南東,10.0,南東,3.5,--,--,晴,快晴
7,4,1014.1,1017.2,--,--,--,18.9,24.1,14.2,70,51,3.0,5.8,南南東,11.6,南南東,9.8,--,--,晴,快晴
8,5,1014.4,1017.5,--,--,--,18.4,22.3,15.4,62,35,3.6,6.6,南南東,13.5,南,11.4,--,--,晴,晴
9,6,1012.3,1015.3,--,--,--,18.6,23.4,13.9,61,43,3.2,7.5,南南東,15.0,南,11.7,--,--,晴,晴後曇
10,7,1010.3,1013.3,51.0,10.5,2.5,17.7,20.2,16.3,85,73,1.4,4.3,東北東,7.4,東,--,--,--,雨,雨
11,8,1013.5,1016.6,2.0,2.0,1.0,19.9,23.2,16.3,80,65,1.4,3.8,北北西,8.4,南東,1.4,--,--,曇一時晴,曇
12,9,1012.4,1015.4,--,--,--,22.9,25.4,20.6,78,69,2.9,5.5,南南東,10.4,南南東,0.4,--,--,曇,曇一時晴
13,10,1008.0,1011.0,47.5,12.0,5.0,20.8,26.0,16.6,86,71,2.8,7.0,北西,14.0,北西,1.4,--,--,曇後雨,大雨
14,11,1007.9,1011.0,100.5,9.0,2.0,15.6,16.6,14.7,92,84,1.3,3.2,北西,6.9,北西,--,--,--,大雨,雨後時々曇
15,12,1005.9,1008.9,5.5,1.5,1.0,16.0,18.9,13.5,82,66,2.1,4.6,北北西,8.1,北北西,--,--,--,雨時々曇,曇一時晴
16,13,1013.3,1016.3,0.0,0.0,0.0,17.4,22.6,13.1,77,58,2.2,5.6,南南東,11.2,南,3.0,--,--,曇時々晴,晴時々曇
17,14,1014.4,1017.4,--,--,--,19.3,23.3,16.4,75,61,2.9,5.3,南南東,10.8,南南東,7.0,--,--,晴,晴後曇
18,15,1012.1,1015.2,--,--,--,19.0,23.0,15.1,78,58,1.3,3.6,北北西,6.0,北,2.6,--,--,曇,曇
19,16,1006.6,1009.6,--,--,--,19.7,22.8,18.2,81,70,1.8,4.9,南南東,9.3,南南東,1.9,--,--,曇,晴時々曇
20,17,1001.3,1004.3,0.0,0.0,0.0,19.4,23.0,16.7,79,65,2.6,4.9,東,9.3,東,0.8,--,--,曇,雨
21,18,1001.4,1004.4,14.0,8.0,3.5,18.7,23.3,15.1,75,48,1.8,4.8,北北西,8.7,西北西,5.8,--,--,晴一時曇,晴一時雨
22,19,1010.5,1013.5,--,--,--,16.4,20.7,13.1,56,35,2.3,5.9,北西,11.8,北西,5.7,--,--,薄曇,薄曇後晴
23,20,1014.1,1017.2,--,--,--,16.5,20.7,11.9,58,38,1.7,4.3,北西,8.1,北北西,5.5,--,--,晴後曇,晴後一時雨
24,21,1013.9,1017.0,7.5,3.0,1.0,11.2,17.0,7.4,72,45,3.8,8.0,北西,16.4,北西,2.7,--,--,雨一時曇,雨時々曇、ひょうを伴う
25,22,1020.5,1023.6,5.5,3.0,1.0,11.1,16.1,6.7,66,36,1.6,4.5,北北西,7.7,北西,5.6,--,--,晴時々曇,快晴
26,23,1019.0,1022.1,--,--,--,14.1,21.9,7.2,66,35,2.2,4.8,東南東,9.0,南東,10.8,--,--,晴,晴後一時曇
27,24,1012.5,1015.6,0.0,0.0,0.0,17.2,21.7,12.9,69,48,2.0,3.7,南南東,7.1,南,2.0,--,--,晴後曇,曇時々雨
28,25,1010.3,1013.3,1.0,1.0,0.5,15.1,18.9,11.2,76,49,1.2,3.7,北北西,6.0,北西,2.0,--,--,曇一時雨後晴,快晴
29,26,1013.0,1016.1,--,--,--,14.8,22.6,7.7,63,33,×,×,×,×,×,10.4,--,--,晴,晴
30,27,1012.1,1015.2,0.0,0.0,0.0,16.7,22.4,11.9,59,22,4.0,8.0,北西,15.1,北西,1.9,--,--,曇,晴後曇時々雨
31,28,1013.3,1016.4,0.0,0.0,0.0,13.0,15.6,9.3,48,30,6.1,10.6,北西,17.8,北西,7.2,--,--,晴,晴後曇時々雨
32,29,1014.4,1017.5,0.0,0.0,0.0,12.7,17.5,8.4,50,24,4.8,9.1,西,17.6,西南西,6.0,--,--,晴一時雨,晴一時雨
33,30,1011.9,1015.0,0.0,0.0,0.0,15.6,21.7,9.7,55,22,3.3,9.4,西南西,21.0,西,10.6,--,--,快晴,薄曇
