,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1016.6,1019.7,0.0,0.0,0.0,10.4,13.0,8.0,80,60,1.2,2.9,南南東,4.8,南東,--,--,--,曇一時雨,曇
5,2,1017.5,1020.7,0.0,0.0,0.0,9.5,11.3,7.3,74,64,1.5,3.5,南南東,7.6,南南西,--,--,--,曇後一時雨,曇一時雨
6,3,1018.4,1021.5,0.0,0.0,0.0,10.9,14.6,6.6,76,63,2.4,5.4,南南東,10.4,南南東,2.7,--,--,曇一時晴,晴
7,4,1019.4,1022.5,--,--,--,10.1,14.7,4.1,58,33,2.4,4.6,南南東,9.4,南南東,8.6,--,--,晴後薄曇,薄曇
8,5,1009.2,1012.3,2.0,2.0,1.5,11.8,17.8,8.1,61,39,3.1,5.0,西北西,15.2,西,2.4,--,--,晴一時雨,晴
9,6,1014.9,1018.1,--,--,--,10.1,14.1,5.5,47,31,2.6,5.7,北北西,10.5,北,8.5,--,--,快晴,晴後一時曇
10,7,1007.1,1010.2,13.0,8.0,2.5,11.5,18.3,6.0,67,35,3.5,10.1,北西,20.5,北北西,5.5,--,--,晴後曇一時雨,雨後時々雪
11,8,1010.9,1014.1,1.0,1.0,0.5,2.0,6.0,-0.3,62,44,3.6,9.1,北西,19.3,北西,2.4,1,0,雪一時曇,晴
12,9,1017.6,1020.8,0.0,0.0,0.0,2.5,5.6,0.8,66,36,2.0,3.9,西南西,8.8,西北西,2.6,0,--,曇一時雪,みぞれ後時々晴
13,10,1016.9,1020.1,0.5,0.5,0.5,2.9,5.0,0.9,56,39,2.3,5.2,北西,10.6,北北西,4.8,0,--,晴後薄曇,曇
14,11,1015.0,1018.2,1.5,0.5,0.5,2.3,5.8,0.7,57,36,2.8,5.8,北西,12.3,西北西,3.9,0,0,晴一時雪,曇時々晴
15,12,1014.8,1018.0,4.5,3.0,1.0,3.6,7.4,0.1,65,53,1.9,4.7,南,10.7,南南東,1.2,0,--,曇一時雪,雨時々曇
16,13,1019.4,1022.6,1.5,1.0,0.5,3.8,6.1,2.0,55,34,2.6,7.3,北西,16.1,西北西,4.6,0,--,晴時々曇,晴一時曇
17,14,1023.4,1026.6,0.0,0.0,0.0,5.5,8.3,0.5,67,42,2.2,4.7,南,9.8,南東,2.1,--,--,曇時々晴後一時雨,曇後一時雨
18,15,1016.5,1019.7,1.5,1.0,0.5,5.9,10.4,-0.2,64,34,3.6,8.0,北西,17.8,北北西,3.1,1,1,曇後晴一時雪,雪時々曇
19,16,1024.9,1028.2,1.0,1.0,1.0,0.6,2.1,-1.8,59,41,2.8,6.2,西北西,15.9,北西,1.4,2,2,雪後曇,曇後晴
20,17,1018.5,1021.7,--,--,--,1.3,4.2,-2.7,58,43,1.2,2.6,東,5.4,東北東,7.8,--,0,晴,曇後雪
21,18,1010.8,1014.0,36.5,7.0,2.0,0.0,3.3,-2.6,90,59,2.5,6.6,北西,15.7,北北西,0.6,38,32,雪,雪後晴
22,19,1023.4,1026.7,1.5,1.0,0.5,-1.2,0.6,-4.4,60,42,2.9,6.2,西南西,14.9,西,6.7,5,31,晴時々曇一時雪,曇
23,20,1017.1,1020.4,6.0,2.0,0.5,0.8,2.6,-2.2,77,55,2.1,5.5,東,10.6,東南東,0.2,1,21,曇後時々雪,雪時々雨後一時晴
24,21,999.3,1002.4,9.0,4.0,1.0,6.5,13.2,1.3,66,48,5.4,11.1,南南西,25.6,南南西,4.9,0,16,晴時々雨後一時みぞれ,晴一時雪
25,22,1021.1,1024.4,0.0,0.0,0.0,-0.2,2.2,-1.4,53,37,3.3,6.4,北北西,15.0,西南西,5.2,0,0,晴一時雪,晴時々曇
26,23,1018.5,1021.8,0.5,0.5,0.5,2.7,5.8,-1.3,71,54,2.7,5.9,南,11.9,南,2.3,0,--,晴後曇時々雨、みぞれを伴う,雨時々曇一時晴
27,24,1017.5,1020.7,0.0,0.0,0.0,2.7,5.6,-0.5,55,37,2.5,5.5,北北西,13.9,西,5.3,--,--,晴,晴一時曇
28,25,1022.1,1025.4,--,--,--,1.1,3.3,-0.6,48,32,2.3,4.1,東南東,8.8,北,8.1,--,--,晴,晴後雪一時雨
29,26,1011.0,1014.2,9.0,2.5,1.0,4.2,9.7,0.5,80,47,2.7,6.8,北北西,14.4,北西,0.3,0,0,雨,雪一時雨
30,27,1011.5,1014.7,22.0,4.5,1.5,0.9,2.7,-0.9,90,68,2.5,5.1,北北西,10.4,北西,0.8,13,24,雪一時曇,大雪
31,28,1012.6,1015.9,19.0,4.5,2.0,-2.1,-0.2,-4.1,73,49,3.5,5.9,北西,13.3,西,2.1,40,39,雪後時々晴,晴時々曇一時雪
32,29,1017.3,1020.6,0.0,0.0,0.0,-2.4,0.3,-4.5,58,40,2.6,5.0,西,13.2,西北西,5.4,0,32,晴一時雪,曇後時々雪
33,30,1017.1,1020.4,10.0,3.5,1.5,-1.7,0.2,-4.3,69,48,3.7,7.0,北西,16.7,北西,0.2,12,35,雪一時曇,曇時々雪
