,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1003.6,1006.7,0.0,0.0,0.0,18.7,23.5,14.7,70,52,4.0,6.8,南南東,11.0,南東,3.9,--,--,曇一時雨,曇
5,2,1002.9,1005.9,--,--,--,20.5,26.3,17.0,68,47,3.4,7.1,北,11.2,北西,9.7,--,--,晴時々曇,晴一時曇
6,3,1004.4,1007.5,--,--,--,19.7,25.9,15.1,68,51,3.4,7.1,南東,12.7,南東,10.6,--,--,晴一時曇,晴後一時曇
7,4,1002.9,1006.0,0.0,0.0,0.0,17.8,22.1,15.6,68,50,7.7,13.1,南南東,21.9,南南東,5.8,--,--,曇時々晴,曇一時晴後時々雨
8,5,1000.3,1003.4,22.5,4.5,1.0,15.4,17.1,13.3,82,69,4.0,8.9,南,15.9,南,--,--,--,雨一時曇,雨
9,6,1000.7,1003.8,23.0,6.0,2.0,14.7,15.8,12.9,90,83,2.6,4.4,東南東,7.0,東南東,--,--,--,雨一時曇,雨一時曇
10,7,1004.1,1007.2,1.5,0.5,0.5,16.2,19.0,14.1,84,68,2.8,4.8,南東,7.1,北西,--,--,--,曇一時雨,曇一時雨
11,8,1008.8,1011.9,0.0,0.0,0.0,17.6,20.9,15.3,75,62,3.0,5.8,北北西,8.8,北北西,5.9,--,--,曇一時晴,曇一時晴
12,9,1009.8,1012.9,--,--,--,17.3,22.3,14.4,73,57,5.1,8.1,南東,14.9,南東,5.9,--,--,薄曇,曇一時晴
13,10,1004.9,1008.0,6.0,2.0,1.0,17.1,19.4,14.8,82,68,3.5,7.2,南南東,11.2,南南東,--,--,--,雨時々曇,雨一時曇
14,11,1002.6,1005.7,9.0,4.0,1.0,17.5,20.5,15.2,87,79,2.4,4.9,北北西,8.1,北北西,--,--,--,雨後曇,曇後時々霧雨
15,12,1005.0,1008.1,0.0,0.0,0.0,18.7,24.0,14.5,79,59,2.0,5.8,北北西,8.4,北,3.6,--,--,曇後一時晴,曇一時晴
16,13,1010.3,1013.4,--,--,--,20.0,25.3,15.8,75,55,2.3,6.4,北北西,10.0,北北西,9.2,--,--,曇時々晴,曇後晴
17,14,1013.0,1016.1,0.0,0.0,0.0,19.9,26.0,14.7,70,48,4.8,7.6,南南東,14.4,南南東,7.5,--,--,曇時々晴,快晴
18,15,1014.2,1017.3,--,--,--,21.4,26.4,16.7,71,55,2.5,5.4,北北西,9.1,北北西,7.9,--,--,晴後時々曇,薄曇時々晴
19,16,1010.6,1013.6,--,--,--,23.2,28.2,17.1,69,53,2.8,5.4,南西,9.3,南西,4.6,--,--,曇,曇後晴
20,17,1006.5,1009.5,--,--,--,25.0,29.9,19.7,67,53,2.5,6.6,南,14.7,南,7.2,--,--,曇時々晴,曇後一時雨
21,18,1000.9,1003.9,3.5,2.5,1.0,23.2,28.3,19.1,69,41,4.4,9.4,北北西,16.8,北西,4.9,--,--,曇一時雨後晴,晴後曇
22,19,1001.8,1004.9,0.0,0.0,0.0,21.4,25.9,18.8,69,50,4.4,10.9,北北西,16.2,北北西,9.6,--,--,晴一時曇,晴後曇
23,20,1003.0,1006.0,0.0,0.0,0.0,19.8,21.6,18.5,74,63,2.7,6.2,北北西,10.8,北北西,0.1,--,--,曇,曇時々雨
24,21,1004.9,1008.0,0.0,0.0,0.0,21.4,26.8,18.2,70,48,2.7,5.7,北西,10.8,北西,7.3,--,--,曇時々晴,曇
25,22,1008.4,1011.5,--,--,--,21.6,26.9,18.6,73,53,2.8,6.4,北北西,10.1,北西,7.7,--,--,曇,曇
26,23,1007.2,1010.3,--,--,--,20.9,24.4,19.3,72,58,3.8,8.9,北北西,15.3,北西,9.5,--,--,晴一時曇,晴時々曇
27,24,1006.9,1010.0,--,--,--,21.6,25.3,18.6,72,60,2.5,6.6,北北西,10.0,北北西,8.3,--,--,晴一時曇,曇一時晴
28,25,1006.7,1009.7,0.0,0.0,0.0,21.8,25.5,19.8,74,59,2.3,5.1,北,8.7,北北西,4.3,--,--,曇一時雨,曇後一時霧雨
29,26,1002.2,1005.2,7.0,4.5,1.5,21.8,25.5,18.9,80,64,3.9,9.4,南南東,15.8,南南東,3.5,--,--,曇後一時雨,雨
30,27,993.5,996.5,36.5,5.0,2.0,20.2,22.0,19.0,88,81,6.4,11.3,北西,21.3,北西,--,--,--,雨後時々曇,曇時々雨
31,28,1001.8,1004.8,0.5,0.5,0.5,20.2,23.0,18.5,75,62,6.2,10.6,北西,17.8,北西,4.8,--,--,曇一時雨後晴,晴後一時曇
32,29,1002.1,1005.1,9.0,3.0,2.5,20.2,22.7,17.8,79,64,4.9,11.5,南南東,18.4,南,0.3,--,--,雨時々曇,曇一時雨後晴
33,30,1003.2,1006.2,--,--,--,24.4,30.0,20.3,73,46,3.6,7.1,南東,10.1,南東,10.1,--,--,薄曇時々晴,曇後時々雨
34,31,1005.6,1008.6,0.5,0.5,0.5,24.7,28.2,21.8,77,66,2.4,5.5,東南東,8.2,南東,4.7,--,--,曇一時雨,曇
