,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1018.4,1021.8,0.5,0.5,0.5,-2.5,-1.7,-3.7,71,51,2.6,5.5,北西,9.7,西北西,0.9,4,52.0,雪時々曇,雪時々曇
5,2,1004.7,1008.0,7.5,3.0,1.0,-0.6,2.5,-3.4,83,54,3.5,7.3,南,10.5,南,--,3,50.0,雪時々曇,晴一時みぞれ
6,3,990.8,994.1,1.0,1.0,0.5,0.3,2.9,-2.5,68,52,2.9,5.8,西南西,12.6,西南西,1.0,2,47.0,曇時々雪一時晴,雪時々曇一時晴
7,4,1001.6,1005.0,4.0,1.5,0.5,-2.5,-0.5,-5.8,74,51,2.8,8.5,北北西,14.2,北北西,1.5,14,51.0,曇後時々雪,雪後一時曇
8,5,1008.4,1011.8,4.0,1.5,0.5,-6.1,-4.5,-8.2,66,40,1.6,3.5,南東,4.6,南東,5.7,6,53.0,晴時々曇一時雪,雪後時々晴
9,6,1008.7,1012.1,1.0,0.5,0.5,-7.5,-4.0,-11.8,77,63,1.6,3.3,南,4.5,南南東,2.3,2,53.0,雪時々曇,曇一時晴
10,7,1006.4,1009.8,13.5,4.5,1.5,-6.7,-1.3,-11.4,78,41,2.6,7.8,北西,15.7,北西,2.4,22,69.0,曇一時晴後大雪,雪一時曇
11,8,1010.4,1013.8,12.0,3.0,1.0,-6.3,-4.8,-8.9,82,70,2.0,4.6,北西,9.7,北西,0.5,16,77.0,雪,雪
12,9,1017.6,1021.0,2.0,0.5,0.5,-5.3,-1.8,-9.2,70,47,2.5,6.4,北北西,11.2,北西,6.0,3,77.0,晴時々雪,晴一時雪
