,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1007.6,1010.9,0.0,0.0,0.0,1.4,3.6,-1.5,52,34,3.1,7.5,西北西,17.6,西北西,3.8,--,0,晴時々雪,晴後時々曇
5,2,1004.8,1008.1,0.0,0.0,0.0,0.5,5.7,-3.0,61,40,2.4,7.2,西北西,15.5,北西,2.3,--,--,曇一時雪,雪時々曇
6,3,998.7,1002.0,0.0,0.0,0.0,-2.1,0.1,-4.1,59,40,2.7,5.2,南西,11.3,西北西,5.3,--,0,雪時々晴,曇一時雪
7,4,1003.1,1006.4,0.0,0.0,0.0,-0.4,3.8,-2.8,60,46,2.0,4.1,南東,6.1,東南東,8.3,--,--,晴,晴後一時曇
8,5,1000.9,1004.2,--,--,--,0.9,5.7,-3.3,65,55,2.8,6.0,北北西,9.7,北,2.0,--,--,曇,晴時々曇
9,6,1009.3,1012.6,--,--,--,0.5,3.7,-2.6,53,34,2.0,5.9,北,9.0,北北西,8.0,--,--,晴,晴
10,7,1015.9,1019.3,--,--,--,-1.5,2.3,-4.8,57,34,1.6,3.6,南,6.1,北東,8.2,--,--,晴,快晴
11,8,1017.0,1020.4,0.0,0.0,0.0,-1.5,2.1,-5.9,57,38,2.4 ),5.8,南東,8.2,南東,4.8,--,0,晴後曇,曇一時雪
12,9,1010.5,1013.8,0.0,0.0,0.0,1.0,6.3,-1.4,71,41,2.6,5.8,南南西,11.5,南南西,4.6,--,0,晴一時雪,雪時々曇一時晴
