,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1022.3,1025.5,0.0,0.0,0.0,7.0,12.8,2.5,61,25,3.1,9.9,南南東,14.2,南南東,11.5,--,--,快晴,晴
5,2,1023.4,1026.7,0.0,0.0,0.0,4.7,7.3,3.5,61,48,7.8,12.3,南南東,19.5,南,7.6,--,--,曇,雨時々曇
6,3,1013.9,1017.1,1.5,0.5,0.5,7.9,11.8,4.2,55,16,4.7,13.2,南南東,21.7,南南東,0.5,--,--,雨後曇,曇
7,4,1008.8,1012.0,--,--,--,7.0,13.1,3.3,43,16,2.6,7.5,北北西,11.4,北北西,8.4,--,--,薄曇後晴,快晴
8,5,1004.3,1007.5,1.5,1.0,1.0,8.5,15.0,1.7,39,18,4.4,11.7,南西,21.0,西南西,10.5,--,--,晴,晴一時雨
9,6,1011.6,1014.8,0.0,0.0,0.0,9.0,13.2,5.5,34,19,4.9,10.7,西北西,17.8,西北西,10.6,--,--,晴,晴
10,7,1010.0,1013.3,0.5,0.5,0.5,8.2,12.0,3.9,54,25,4.7,9.6,南南東,15.0,南南東,0.7,--,--,曇,雨一時曇
11,8,1002.7,1005.9,1.5,1.0,0.5,8.8,14.8,5.2,56,21,3.1,8.2,北,12.4,北,4.7,--,--,晴時々曇一時雨,晴後曇
12,9,1002.6,1005.8,1.0,0.5,0.5,6.6,12.9,3.2,36,24,5.7,12.1,西,24.7,西,9.0,--,--,晴時々曇一時みぞれ,晴一時薄曇
13,10,1008.6,1011.9,--,--,--,4.3,8.1,1.9,38,27,4.0,9.8,北北西,15.5,北北西,8.6,--,--,晴,晴時々曇一時雪
14,11,1009.0,1012.3,5.5,1.5,1.0,2.2,5.4,0.1,70,39,5.5,10.7,北北西,19.1,北北西,3.6,--,0,雪時々曇一時みぞれ,曇時々雪一時晴
15,12,1015.0,1018.2,0.0,0.0,0.0,6.9,11.0,2.1,41,23,4.2,9.6,北北西,15.3,西北西,9.8,--,--,晴一時薄曇,曇
16,13,1008.1,1011.3,0.5,0.5,0.5,8.1,11.4,5.3,59,27,4.5,8.8,南南東,13.8,南南東,0.5,--,--,曇後雨,曇時々雨
17,14,1002.5,1005.7,2.5,2.0,0.5,11.0,15.4,7.5,74,55,3.0,7.6,南南東,11.7,北西,1.1,--,--,曇一時雨,雨時々曇
18,15,1005.6,1008.8,6.5,1.5,0.5,4.7,7.8,3.2,73,55,9.2,13.9,北西,25.1,西北西,0.2,--,--,雨時々曇、あられを伴う,曇後晴一時雨
19,16,1014.9,1018.1,0.0,0.0,0.0,8.0,12.8,2.6,50,27,2.8,9.2,北西,15.3,北西,7.6,--,--,曇,曇一時雨
20,17,996.4,999.6,6.5,2.0,1.0,8.8,11.6,7.1,75,57,4.3,10.1,南南東,17.1,南,0.0,--,--,雨時々曇,雨一時曇
21,18,998.9,1002.1,1.5,0.5,0.5,6.8,12.3,2.7,72,47,5.4,12.3,北北西,19.2,北北西,5.4,--,--,曇後雨,雨
22,19,1013.3,1016.6,1.0,0.5,0.5,4.4,6.4,2.8,80,66,2.2,5.1,北北西,7.7,北北西,0.0,--,--,雨一時曇,曇一時雨後晴
23,20,1014.8,1018.1,0.0,0.0,0.0,9.7,16.2,3.8,53,29,3.8,11.8,南,16.6,南,8.3,--,--,晴後曇,曇後晴
24,21,1006.1,1009.2,--,--,--,13.8,20.9,7.7,54,28,3.5,10.7,南,14.6,南南東,11.1,--,--,晴後薄曇,薄曇
25,22,1005.2,1008.3,--,--,--,14.1,21.1,9.1,50,26,2.6,9.8,南南東,16.3,南,8.7,--,--,晴時々曇,晴一時曇
26,23,1004.8,1008.0,6.0,6.0,1.5,9.5,14.4,7.0,70,31,6.4,14.9,南南東,22.7,南南東,4.2,--,--,雨時々曇後晴,晴時々曇
27,24,1009.5,1012.7,--,--,--,9.8,15.3,4.8,56,30,2.7,7.5,西北西,16.7,西北西,10.5,--,--,晴一時曇,晴後曇
28,25,1016.4,1019.5,--,--,--,10.3,16.4,5.8,57,25,2.8,6.8,北北西,11.7,北北西,9.7,--,--,晴一時曇,曇
29,26,1015.2,1018.4,0.0,0.0,0.0,8.5,14.1,6.0,64,39,3.8,9.0,北西,13.4,北西,4.4,--,--,曇後時々雨,晴一時雨
30,27,1013.9,1017.1,--,--,--,8.1,13.0,4.8,53,32,3.5,7.8,北北西,11.3,北北西,13.1,--,--,快晴,晴
31,28,1006.9,1010.1,2.5,2.0,0.5,7.6,12.6,3.8,60,36,5.1,10.5,南南東,16.3,南南東,3.8,--,--,曇一時晴,雨一時曇
32,29,998.6,1001.8,17.0,2.5,0.5,4.8,5.6,3.3,79,63,5.3,10.3,北,16.9,北北西,0.0,--,--,雨,雨時々曇、あられを伴う
33,30,1005.4,1008.6,3.0,1.0,1.0,4.3,6.2,2.2,63,47,7.1,12.3,北西,22.0,北西,0.8,--,--,雨時々みぞれ一時曇、あられを伴う,晴後曇
