,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1003.7,1006.9,2.0,1.0,0.5,14.7,18.5,8.8,69,45,5.8,14.1,南南東,23.6,南南東,4.7,--,--,曇一時晴,雨一時晴
5,2,988.9,992.0,10.0,4.0,1.0,15.4,21.7,11.7,59,29,6.4,13.3,南南東,20.5,西南西,3.7,--,--,雨一時晴,雨時々晴、雷を伴う
6,3,1004.0,1007.1,2.0,4.5,1.0,14.2,18.6,9.5,48,22,4.2,10.3,西,19.4,西,9.6,--,--,晴,晴一時雨
7,4,1015.5,1018.7,0.0,0.0,0.0,11.8,15.2,8.2,57,38,3.1,7.7,北西,14.5,北西,3.9,--,--,晴後曇一時雨,曇時々晴一時雨
8,5,1019.9,1023.1,0.0,0.0,0.0,11.5,15.4,8.3,70,48,1.6,4.3,北西,6.5,北西,2.8,--,--,曇時々雨後晴,快晴
9,6,1019.9,1023.1,--,--,--,12.3,19.2,6.5,66,42,1.7,6.0,北西,7.7,北北西,10.7,--,--,快晴,快晴
10,7,1016.9,1020.0,--,--,--,13.8,19.2,7.6,66,47,2.7,7.8,北西,11.6,北西,10.7,--,--,快晴,晴後薄曇
11,8,996.3,999.5,13.0,3.5,1.0,11.7,13.7,10.5,70,48,9.6,16.2,北北西,30.5,北西,0.0,--,--,曇一時雨、大風を伴う,雨後一時曇
12,9,993.0,996.1,11.5,4.0,1.5,12.4,14.3,10.9,75,59,7.0,13.4,北西,23.7,北西,0.0,--,--,雨後時々曇,曇時々晴
