,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,995.9,999.0,10.0,3.5,1.5,11.0,13.5,9.3,84,68,6.5,14.3,南南東,21.4,南南東,0.2,--,--,雨,雨時々曇
5,2,993.3,996.4,17.0,3.5,1.0,6.4,10.3,3.8,80,58,7.7,14.9,北西,23.4,北西,0.1,--,--,雨,雨後一時曇
6,3,1009.2,1012.4,1.5,1.0,0.5,6.8,9.9,4.3,71,53,5.3,10.3,北西,18.2,西北西,7.1,--,--,曇一時雨後晴,曇後雨
7,4,1010.9,1014.1,4.0,1.0,0.5,5.5,6.8,3.7,84,73,3.2,7.4,南南東,13.0,南南東,0.0,--,--,雨,曇時々雨
8,5,1016.9,1020.1,0.0,0.0,0.0,7.3,11.2,5.3,70,49,3.6,7.1,北北西,11.6,北北西,8.2,--,--,曇一時雨後晴,晴
9,6,1017.7,1020.9,--,--,--,9.5,15.3,3.3,64,39,4.5,10.7,南南東,15.7,南南東,10.3,--,--,晴後曇,曇後一時雨
10,7,1005.8,1008.9,5.0,3.5,1.0,10.9,13.4,8.0,80,67,6.8,12.5,南南東,19.4,南南東,1.4,--,--,曇時々雨,雨後時々曇
11,8,1000.5,1003.7,0.5,3.0,0.5,9.6,12.8,6.7,82,57,4.4,8.7,北北西,12.7,北西,0.3,--,--,曇後雨,雨時々曇
12,9,1005.6,1008.7,0.0,0.0,0.0,10.5,13.9,7.1,60,37,3.7,8.8,北北西,12.1,北,6.7,--,--,晴時々曇,曇時々雨後一時霧雨
13,10,999.7,1002.8,1.5,1.5,0.5,9.4,13.5,6.8,81,52,4.0,8.1,北北西,14.5,北北西,1.3,--,--,曇後一時雨,雨時々曇
14,11,1007.3,1010.5,0.5,0.5,0.5,9.1,13.5,6.2,67,46,3.6,7.3,北北西,12.0,北西,10.8,--,--,晴,晴
15,12,1006.1,1009.2,--,--,--,12.2,19.5,4.9,42,17,3.3,10.7,南,18.0,南南東,11.8,--,--,晴後薄曇,曇後雨
16,13,987.6,990.7,2.0,0.5,0.5,10.1,12.9,7.1,71,28,7.7,15.5,南南東,24.0,南南東,0.9,--,--,雨、大風を伴う,雨一時曇
17,14,993.9,997.1,0.0,0.0,0.0,8.4,12.3,6.4,66,48,3.7,8.5,北北西,13.1,北北西,2.1,--,--,曇後時々雨,曇後雨
18,15,1011.0,1014.2,2.5,2.0,0.5,6.8,9.8,4.7,70,54,4.9,9.8,北北西,17.3,北西,9.1,--,--,曇一時雨後晴,晴後薄曇
19,16,1009.1,1012.3,2.5,2.5,1.0,11.2,15.6,4.2,68,42,6.3,14.4,南南東,21.3,南,6.5,--,--,曇時々晴後一時雨,曇時々晴一時雨
20,17,1005.2,1008.3,0.0,0.0,0.0,10.7,15.2,7.1,68,41,2.6,8.3,南南西,14.1,南西,6.1,--,--,曇時々晴一時雨,晴
21,18,1008.0,1011.1,--,--,--,14.1,20.2,6.8,50,20,2.6,9.6,西南西,17.2,西南西,8.1,--,--,晴時々曇,晴後曇
22,19,1008.8,1012.0,1.0,1.0,0.5,13.8,17.1,11.1,67,50,3.3,6.0,東南東,10.0,南東,0.5,--,--,曇時々雨,曇一時雨
23,20,1005.3,1008.4,1.0,1.0,1.0,13.7,19.6,11.3,79,59,2.8,6.7,北北西,9.5,北西,6.8,--,--,晴後曇,雨時々曇
24,21,1003.0,1006.1,3.5,1.0,0.5,12.9,15.3,10.8,92,86,1.9,4.4,北,7.1,北西,0.0,--,--,雨時々曇,曇後一時雨
25,22,1008.3,1011.5,0.0,0.0,0.0,10.5,13.4,8.6,84,71,2.9,6.5,北北西,10.3,北北西,0.4,--,--,曇,曇後一時霧雨
26,23,1014.9,1018.1,0.0,0.0,0.0,8.5,9.8,7.5,82,72,3.7,6.4,北北西,10.7,北北西,0.0,--,--,霧雨後曇,曇後晴
27,24,1013.9,1017.0,2.0,1.5,0.5,11.9,17.8,7.2,74,47,3.8,7.4,東,10.6,南東,10.6,--,--,晴一時雨,雨時々曇
28,25,1015.3,1018.4,0.0,0.0,0.0,13.0,17.5,10.0,74,54,2.3,5.9,南南東,8.3,南南東,6.4,--,--,曇後晴,晴一時曇
29,26,1018.0,1021.1,--,--,--,15.1,24.4,7.4,63,26,2.4,7.9,北北西,11.1,北西,13.2,--,--,快晴,晴後薄曇
30,27,1015.0,1018.2,--,--,--,16.0,21.4,9.5,61,28,4.9,11.6,南南東,16.2,南南東,9.3,--,--,薄曇,曇後一時雨
31,28,1013.2,1016.2,2.0,1.0,0.5,16.6,23.0,14.3,74,50,3.4,6.4,南東,11.6,南南東,2.9,--,--,曇後雨,雨一時曇
32,29,1012.3,1015.4,0.0,0.0,0.0,15.7,20.0,13.1,82,64,1.6,5.1,南南東,7.2,南南東,0.6,--,--,曇一時雨,晴後時々薄曇
33,30,1011.3,1014.5,--,--,--,15.3,19.3,11.3,60,43,3.1,7.7,南東,12.1,東南東,4.4,--,--,薄曇,曇後晴
34,31,1012.9,1016.0,--,--,--,12.4,19.1,7.8,57,25,2.7,6.3,北北西,9.4,北西,12.5,--,--,晴後一時薄曇,薄曇
