,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1002.4,1005.4,0.0,0.0,0.0,18.7,23.6,15.6,76,59,3.4,7.5,北北西,14.6,北北西,8.3,--,--,曇後晴,晴
5,2,1008.0,1011.0,0.0,0.0,0.0,17.8,21.6,14.5,76,56,2.9,5.9,北北西,10.4,北,5.7,--,--,晴後曇,曇一時雨
6,3,1003.0,1006.0,26.5,10.5,3.0,18.6,22.5,16.9,86,76,2.3,4.1,東南東,7.8,東,0.3,--,--,雨後曇,曇一時晴
7,4,1000.6,1003.5,0.0,0.0,0.0,21.6,26.7,17.8,78,62,2.1,4.6,東北東,7.5,東北東,7.5,--,--,晴一時曇,曇後雨
8,5,998.3,1001.3,7.5,2.0,1.0,18.6,23.5,17.2,88,74,3.0,6.0,南東,12.2,東南東,1.7,--,--,雨時々曇,曇時々雨
9,6,997.0,1000.1,14.0,6.5,1.5,17.2,23.3,12.7,81,56,4.7,8.8,北西,20.5,北西,1.3,--,--,曇後雨,雨時々曇
10,7,1006.1,1009.2,0.5,0.5,0.5,16.7,21.0,13.0,74,49,3.7,7.1,北北西,15.0,北北西,5.7,--,--,晴後曇,曇時々雨
11,8,1005.0,1008.0,3.0,1.5,1.0,18.1,22.7,15.5,86,69,1.5,4.0,南東,7.5,北北西,0.3,--,--,曇時々雨,曇一時霧雨
12,9,1007.5,1010.5,--,--,--,19.7,24.6,16.6,81,61,2.0,4.3,北北西,7.7,東南東,4.5,--,--,曇後時々晴,曇一時晴
13,10,1004.0,1007.0,0.0,0.0,0.0,19.5,25.2,15.9,77,59,3.6,6.7,南東,12.3,南東,3.7,--,--,曇,曇後時々雨
14,11,1000.0,1003.0,0.0,0.0,0.0,21.5,26.0,18.4,79,63,4.0,7.0,南南東,12.2,南南東,2.3,--,--,曇,曇一時雨
15,12,999.2,1002.2,0.0,0.0,0.0,23.4,28.9,19.4,76,54,2.3,5.4,北北西,10.4,南南東,1.9,--,--,曇後一時晴,曇
16,13,1002.6,1005.6,--,--,--,23.8,28.2,20.9,75,59,2.6,5.9,南東,10.1,東南東,3.4,--,--,曇後時々晴,晴後曇
17,14,1006.6,1009.6,--,--,--,22.3,27.1,19.5,81,62,1.7,3.7,北北西,6.2,南東,3.0,--,--,曇後一時晴,曇
18,15,1005.7,1008.6,5.5,4.0,2.0,22.5,27.1,19.1,81,62,1.9,4.2,北北西,6.8,北北西,0.7,--,--,曇時々雨,大雨
19,16,1002.6,1005.6,40.0,19.5,7.5,19.6,21.3,18.7,90,83,2.2,4.9,北北西,10.3,北西,--,--,--,曇時々雨,曇一時晴
20,17,1004.5,1007.5,--,--,--,20.2,24.2,17.8,84,68,1.9,4.2,北北西,7.2,北,4.0,--,--,曇後一時晴,曇一時晴
21,18,1007.1,1010.1,--,--,--,22.3,28.6,17.9,75,48,2.2,4.7,南,9.6,南南東,10.0,--,--,晴後薄曇,曇時々晴
22,19,1008.1,1011.1,0.5,0.5,0.5,20.9,23.7,19.0,75,66,3.5,6.4,南南東,12.3,南南東,0.1,--,--,曇後雨,雨時々曇
23,20,1006.5,1009.4,0.0,0.0,0.0,21.9,28.3,18.6,78,55,2.2,5.1,北北西,9.7,東南東,3.1,--,--,曇一時晴,曇後晴
24,21,1008.4,1011.4,0.0,0.0,0.0,22.8,28.7,17.4,71,52,2.4,4.8,南東,9.6,東南東,11.6,--,--,晴,晴後一時薄曇
25,22,1007.3,1010.2,6.5,3.5,2.0,23.3,27.0,20.6,77,62,2.3,4.9,南東,9.4,南東,3.4,--,--,曇一時晴後雨,雨一時曇
26,23,1000.4,1003.3,4.0,2.5,1.5,24.1,28.7,20.2,83,71,2.2,5.2,北北西,8.5,南南東,0.7,--,--,曇後一時雨,曇後一時霧
27,24,1001.8,1004.7,0.0,0.0,0.0,21.4,23.4,20.2,90,82,2.1,3.8,北北西,7.1,北,--,--,--,曇一時雨,霧雨
28,25,1006.9,1009.9,0.5,0.5,0.5,21.8,25.8,19.7,82,62,3.9,7.6,北北西,13.8,北北西,7.3,--,--,晴一時曇,曇
29,26,1009.8,1012.8,0.0,0.0,0.0,21.3,26.4,18.6,75,57,2.3,4.0,北西,7.9,北北西,3.2,--,--,曇一時晴,晴
30,27,1012.8,1015.8,--,--,--,21.7,27.5,17.2,63,38,2.4,5.1,北西,10.1,北西,11.2,--,--,晴,薄曇
31,28,1012.4,1015.4,--,--,--,20.4,25.2,17.1,66,54,2.9,5.4,東南東,10.2,東,11.6,--,--,晴一時薄曇,晴
32,29,1010.2,1013.2,1.0,1.0,0.5,19.0,23.0,15.8,70,52,3.7,6.9,南東,13.2,東南東,6.2,--,--,曇時々晴後一時雨,雨後曇
33,30,1005.7,1008.7,1.5,1.0,0.5,20.1,22.2,17.3,83,72,3.7,8.3,南南東,14.3,南東,--,--,--,雨一時曇,曇一時雨
34,31,1007.2,1010.2,0.0,0.0,0.0,21.8,25.0,19.3,84,71,1.5,3.2,北,5.7,北北西,0.2,--,--,曇,曇
