,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.7,1014.8,28.5,9.5,3.5,17.5,20.5,14.6,77,59,3.4,6.5,南南東,10.4,南,--,--,--,曇後一時雨,大雨
5,2,991.8,994.7,33.0,11.0,2.5,19.0,24.1,14.7,70,45,4.2,14.0,南西,32.2,南西,4.5,--,--,曇時々雨一時晴,晴
6,3,1007.1,1010.1,--,--,--,19.9,25.4,15.2,60,33,3.5,6.0,南,12.9,南西,7.6,--,--,晴,晴
7,4,1007.1,1010.1,0.5,0.5,0.5,17.8,23.1,13.6,61,37,5.2,10.7,南南東,17.4,南南東,4.0,--,--,晴一時雨、雷を伴う,曇後時々雨
8,5,1012.6,1015.7,0.0,0.0,0.0,14.8,19.4,11.1,61,37,2.9,7.2,北西,13.3,北西,6.0,--,--,晴,晴
9,6,1014.1,1017.2,12.0,4.5,1.0,13.1,17.0,9.8,77,63,3.4,11.6,南,20.9,南南東,--,--,--,雨時々曇,雨一時曇、雷を伴う
10,7,1000.7,1003.7,16.0,7.5,2.0,18.1,23.6,14.6,67,37,5.1,10.1,南南東,22.0,南西,4.3,--,--,雨後晴,晴
11,8,1011.0,1014.1,3.0,2.0,1.5,13.0,16.2,9.6,73,47,1.9,6.9,北西,14.4,北西,1.4,--,--,曇一時雨,曇一時晴、雷を伴う
12,9,1017.7,1020.8,0.0,0.0,0.0,11.7,15.3,7.6,77,59,1.6,6.2,北西,11.0,北西,1.8,--,--,晴後曇一時雨,曇後雨
13,10,1018.1,1021.2,3.0,1.0,0.5,12.0,15.8,10.1,67,46,3.1,9.1,西北西,17.0,西北西,3.3,--,--,曇時々雨後一時晴,晴
14,11,1018.1,1021.2,--,--,--,13.5,18.3,7.2,55,30,2.7,5.4,南東,8.1,南南東,8.9,--,--,晴後薄曇,晴一時曇
15,12,1016.0,1019.0,--,--,--,16.4,23.1,11.1,63,38,3.1,5.8,南南東,8.7,南南東,8.4,--,--,晴,晴
16,13,1010.5,1013.6,--,--,--,16.0,20.0,12.6,67,47,5.2,12.1,南南東,19.7,南南東,8.1,--,--,薄曇,晴一時曇
17,14,1010.0,1013.1,0.0,0.0,0.0,13.6,16.9,8.4,62,45,4.3,8.3,北西,15.8,西北西,9.6,--,--,晴,快晴
18,15,1006.8,1009.9,0.5,0.5,0.5,13.4,19.4,6.7,70,43,3.3,8.6,南南東,12.6,南南東,1.6,--,--,曇後雨,曇時々雨
19,16,1006.6,1009.7,0.0,0.0,0.0,14.3,18.0,9.5,80,64,2.6,6.5,北北西,10.8,北北西,5.2,--,--,晴一時曇,晴
20,17,1015.2,1018.3,0.0,0.0,0.0,12.8,16.9,8.2,59,41,4.1,9.0,北北西,16.3,北西,8.9,--,--,晴,晴後時々曇
21,18,1015.0,1018.2,5.0,2.0,1.0,10.5,16.7,7.6,72,45,3.6,6.9,北北西,13.1,西北西,0.3,--,--,曇後雨,雨後曇
22,19,1017.1,1020.3,0.0,0.0,0.0,9.0,12.5,7.1,60,42,4.0,9.5,北西,15.9,西北西,6.0,--,--,晴,晴一時雨
23,20,1019.3,1022.5,0.0,0.0,0.0,7.4,11.6,3.8,53,28,1.8,4.2,北,7.3,北西,9.6,--,--,晴,曇
24,21,1015.0,1018.1,--,--,--,7.8,10.4,4.6,55,36,3.1,5.4,南南東,9.3,南,--,--,--,曇,曇
25,22,1003.9,1007.0,6.0,3.0,1.0,8.9,12.7,7.4,68,49,5.5,10.1,南南東,18.3,南南東,0.9,--,--,雨時々曇,曇時々晴一時雨
26,23,1007.0,1010.1,0.0,0.0,0.0,10.8,14.6,7.7,61,42,4.4,9.1,南,17.1,南,3.5,--,--,晴時々雨,曇時々晴
27,24,1014.2,1017.3,0.0,0.0,0.0,10.0,13.6,5.0,64,48,2.4,5.5,南南西,9.1,南南西,1.6,--,--,曇一時雨後晴,快晴
28,25,1017.9,1021.1,0.5,0.5,0.5,8.5,13.5,4.0,65,40,2.4,7.5,南,11.2,南南西,5.5,--,--,晴後曇一時雨,曇一時雨後晴
29,26,1010.5,1013.7,1.0,1.5,0.5,9.7,13.1,4.8,70,51,3.4,11.8,南東,21.2,東南東,4.2,--,--,晴後曇,雨時々曇
30,27,993.8,996.9,11.5,4.0,2.0,9.8,14.6,5.5,56,26,5.7,9.9,南,21.3,南南西,4.9,--,--,晴後曇一時雨,晴時々雨
31,28,993.9,997.0,0.0,1.0,0.0,7.0,9.8,5.1,54,41,4.0,7.9,南,16.8,南西,2.7,--,--,晴時々雨,雨時々曇
32,29,1001.6,1004.7,19.5,3.5,1.5,6.0,8.3,3.7,70,47,7.0,13.3,北北西,26.1,北北西,1.7,0,--,雨後一時曇、あられを伴う,雨、あられを伴う
33,30,1013.7,1016.9,9.0,3.0,2.0,5.3,7.4,3.2,67,42,5.5,9.9,北北西,18.2,西北西,0.5,0,--,雨一時曇、あられを伴う,みぞれ一時曇
34,31,1018.5,1021.7,0.0,0.0,0.0,5.7,8.9,3.7,67,46,2.7,6.1,西,14.8,西南西,1.5,0,--,曇時々雨後晴,晴後曇一時雨
