,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1003.5,1006.7,1.0,0.5,0.5,6.4,8.3,4.9,77,59,4.7,10.6,南,16.1,南,0.0,--,19,雨時々曇,雨時々曇
5,2,998.9,1002.1,0.0,0.0,0.0,5.5,9.2,3.0,45,17,3.8,9.2,西北西,19.6,西北西,9.4,--,10,曇後晴,晴後一時雪
6,3,1010.5,1013.8,1.0,1.0,0.5,3.4,7.1,-0.1,53,31,3.1,7.6,西南西,15.4,西北西,5.3,2,3,曇一時雪後晴,曇後雪
7,4,1019.0,1022.3,1.5,0.5,0.5,5.4,10.4,-0.3,51,23,4.3,10.9,南南東,16.1,南南東,10.1,1,1,晴,晴後曇
8,5,1014.5,1017.7,0.0,0.0,0.0,6.6,12.9,3.6,67,33,5.0,10.8,南南東,17.1,南,3.3,--,--,曇一時雨,曇後晴
9,6,1008.3,1011.6,6.0,2.0,0.5,5.2,9.5,1.8,78,55,1.6,3.8,南東,6.3,北東,0.5,--,--,曇一時晴後雨,雨後一時雪、みぞれを伴う
10,7,1012.5,1015.8,6.5,2.5,0.5,3.1,5.6,0.6,70,56,5.1,9.5,北西,14.6,北西,1.3,--,0,曇,曇一時雨後晴
11,8,1020.8,1024.1,--,--,--,3.9,9.6,-0.8,56,39,1.9,4.3,北北西,7.2,南東,12.1,--,--,晴,晴後一時曇
12,9,1017.6,1020.8,--,--,--,5.9,10.1,2.4,60,39,6.1,10.3,南南東,16.9,南南東,4.6,--,--,曇後一時晴,晴後曇
13,10,1009.7,1012.9,0.0,0.0,0.0,8.9,15.1,4.0,71,52,4.8,9.4,南,13.3,南,1.7,--,--,曇後一時雨,雨一時曇
14,11,1011.5,1014.7,1.0,0.5,0.5,6.3,9.7,3.2,48,24,5.1,10.2,北西,19.0,西北西,7.1,--,--,晴時々薄曇一時雨,晴
15,12,1020.5,1023.8,--,--,--,5.2,9.6,1.5,44,28,2.5,7.8,南南東,12.9,南南東,9.6,--,--,薄曇,曇後一時雪、大風を伴う
16,13,999.4,1002.7,3.0,1.0,1.0,6.2,9.8,2.6,66,33,11.9,20.7,南,30.8,南,0.6,--,--,雨、大風を伴う,雨後雪
17,14,996.9,1000.1,4.5,1.5,0.5,2.2,4.6,0.2,61,42,5.3,13.0,南西,23.6,南南西,0.4,--,0,雪、あられを伴う,雪後曇
18,15,1013.3,1016.6,0.5,0.5,0.5,2.3,5.1,0.1,49,37,4.0,9.0,西北西,15.2,西北西,2.9,--,--,雪時々曇,曇一時雪後晴
19,16,1021.5,1024.8,--,--,--,5.2,9.6,0.4,50,35,2.5,6.5,西北西,12.1,西,8.4,--,--,晴一時曇,晴一時薄曇
20,17,1021.0,1024.2,--,--,--,6.1,11.6,1.5,49,29,2.2,7.0,南南東,9.4,南東,3.3,--,--,薄曇,曇
21,18,1020.9,1024.2,0.0,0.0,0.0,4.7,9.1,2.3,66,40,1.6,6.2,北西,10.4,北西,1.1,--,--,曇後雨,晴
22,19,1021.5,1024.8,--,--,--,6.0,11.1,1.3,52,29,2.1,6.2,北北西,9.4,北北西,8.0,--,--,曇,晴後曇
23,20,1014.1,1017.4,8.0,2.5,1.0,5.3,6.0,4.6,77,55,4.3,7.7,南南東,13.7,南東,0.0,--,--,雨,雨
24,21,1009.5,1012.8,3.5,0.5,0.5,4.8,7.6,3.3,86,74,5.5,10.2,北西,17.7,北北西,0.5,--,--,雨,雨一時曇
25,22,1014.4,1017.7,0.0,0.5,0.0,5.1,9.4,2.6,68,45,3.6,7.3,北西,11.9,西北西,3.1,--,--,曇一時晴,曇後一時雨
26,23,1009.3,1012.5,1.0,0.5,0.5,5.1,8.0,3.1,73,56,2.9,7.3,南南東,10.3,南南東,1.7,--,--,曇後時々雨,曇時々雨
27,24,1012.5,1015.7,0.0,0.0,0.0,5.5,9.3,2.6,75,54,2.1,5.3,北北西,7.9,北西,4.6,--,--,曇時々雨後晴,晴後曇一時雨
28,25,1015.1,1018.4,0.0,0.0,0.0,6.2,11.7,3.3,71,54,5.2,11.1,北北西,15.9,北西,2.7,--,--,曇一時雨,曇
29,26,1025.4,1028.7,0.0,0.0,0.0,5.9,9.0,3.7,62,47,4.7,9.0,北北西,13.4,北北西,8.4,--,--,晴一時曇,晴後一時薄曇
30,27,1024.0,1027.3,--,--,--,7.5,13.0,2.0,45,28,6.2,12.9,南,20.0,南,11.4,--,--,晴後薄曇,曇
31,28,1019.2,1022.5,10.5,2.5,0.5,5.0,6.3,2.6,72,40,10.6,18.9,南,30.1,南,2.0,--,--,雨一時雪、大風を伴う,雨
32,29,1005.8,1009.0,14.5,2.5,1.0,8.2,10.8,6.0,82,62,7.6,14.5,南南東,22.5,南南東,0.0,--,--,雨後一時曇,雨一時曇
33,30,998.8,1002.0,5.0,1.5,0.5,8.2,10.7,6.3,69,51,3.8,7.9,南南東,17.1,南,0.2,--,--,雨,雨後一時曇
