,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1009.1,1012.3,0.0,0.0,0.0,0.4,2.1,-0.8,60,48,3.5,5.8,北西,14.5,西,6.5,0,72.0,薄曇一時晴,曇一時雪
5,2,1012.5,1015.8,1.0,0.5,0.5,-1.5,0.2,-3.4,65,48,3.4,7.1,北西,14.9,北西,5.5,0,69.0,雪一時曇後晴,雪一時晴
6,3,1017.9,1021.2,6.0,2.5,1.0,-1.4,1.6,-5.3,72,48,2.5,5.2,南東,11.3,南南東,7.6,19,84.0,薄曇一時雪,曇後時々雪
7,4,997.8,1001.0,36.0,6.5,1.5,1.9,4.9,-0.3,85,71,5.0,8.5,南南東,17.2,南南東,--,11,77.0,雨一時雪、みぞれを伴う,雪一時雨後薄曇
8,5,985.9,989.1,3.0,1.5,0.5,-0.7,2.0,-3.2,74,44,2.6,8.5,北西,20.6,北西,5.7,3,75.0,曇時々晴一時雪,雪一時曇
9,6,1002.5,1005.7,6.0,1.5,0.5,-2.9,0.4,-5.4,70,40,4.5,8.1,北西,17.9,北西,3.1,5,75.0,雪一時晴,雪後晴、あられを伴う
10,7,1001.8,1005.1,3.5,1.5,0.5,-5.8,-3.3,-8.4,78,63,1.9,4.3,北北西,7.6,西北西,2.1,6,80.0,雪一時曇,雪一時曇
11,8,1003.1,1006.4,1.0,0.5,0.5,-6.2,-3.5,-8.7,68,51,2.9,6.6,北北西,13.6,北西,3.2,5,80.0,晴時々雪,雪一時曇
