,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.7,1008.9,0.0,0.0,0.0,8.0,15.4,1.4,62,27,3.3,8.2,南南東,17.5,南南西,7.8,--,--,晴時々薄曇,雨時々曇
5,2,1006.4,1009.5,0.5,0.5,0.5,8.6,12.3,5.4,64,26,4.5,10.0,北西,18.1,北西,9.0,--,--,晴一時曇,晴後曇
6,3,1006.3,1009.5,0.0,0.0,0.0,6.9,10.1,4.5,69,54,2.0,5.3,北北西,8.6,北北西,--,--,--,曇一時雨,曇
7,4,1010.0,1013.2,--,--,--,6.6,11.4,2.1,69,41,3.8,9.2,北西,15.8,北西,5.8,--,--,曇後晴,晴
8,5,1017.8,1021.0,--,--,--,6.7,10.7,3.0,41,19,5.7,10.1,北西,16.9,北西,11.1,--,--,晴,晴
9,6,1016.7,1019.8,--,--,--,7.2,14.6,1.0,45,15,2.4,7.5,北北西,10.7,北北西,10.1,--,--,晴後薄曇,曇一時晴
10,7,1009.3,1012.5,0.0,0.0,0.0,6.3,10.2,4.1,62,40,5.4,9.5,南南東,14.7,南南東,1.1,--,--,曇,曇時々雨
11,8,1002.3,1005.4,0.0,0.0,0.0,8.7,11.2,5.6,76,67,5.2,11.1,南南東,17.4,南南東,--,--,--,曇一時雨,曇時々雨
12,9,1005.9,1009.1,0.0,0.0,0.0,6.8,9.9,4.8,76,56,3.2,6.7,北北西,11.2,北北西,3.4,--,--,曇後一時晴,晴一時曇
13,10,1009.8,1013.0,0.0,0.0,0.0,7.3,11.4,2.6,50,28,2.7,6.5,南西,12.4,南西,4.4,--,--,曇時々雨,晴後一時雨
14,11,1013.6,1016.8,0.0,0.0,0.0,9.1,13.3,4.3,42,23,3.4,5.7,南南東,11.6,西,8.6,--,--,晴,晴後時々曇
15,12,1010.0,1013.2,0.0,0.0,0.0,8.9,12.5,5.2,59,38,3.4,7.0,北西,11.5,南,0.2,--,--,曇,晴
16,13,1006.8,1009.9,0.0,0.0,0.0,8.2,15.0,1.8,58,23,2.8,9.9,南南東,13.8,南南東,8.3,--,--,晴後曇,曇後雨
17,14,1011.9,1015.0,0.0,0.0,0.0,9.5,14.2,6.1,66,44,2.4,6.3,東南東,9.4,東南東,7.1,--,--,曇後晴,曇
18,15,1009.6,1012.6,--,--,--,13.9,19.7,9.1,56,41,7.3,13.1,南南東,22.4,南南東,4.1,--,--,曇後一時晴,薄曇
19,16,1007.3,1010.4,4.0,2.0,0.5,13.2,16.1,11.2,79,62,3.5,11.3,南南東,19.9,南東,0.7,--,--,曇後時々雨,雨一時曇
20,17,993.6,996.7,1.0,2.0,0.5,12.8,19.5,7.8,64,42,6.6,12.2,南南東,20.0,南西,4.1,--,--,晴後曇一時雨,晴時々雨
21,18,1000.9,1004.0,1.5,1.0,0.5,8.9,12.2,6.3,46,29,5.6,11.4,南西,26.5,南南西,5.0,--,--,晴一時雨,雨一時曇
22,19,1016.0,1019.1,1.0,0.5,0.5,8.7,11.3,5.8,56,38,3.8,8.0,北西,13.2,北西,10.2,--,--,晴,晴一時薄曇
23,20,1017.2,1020.3,--,--,--,12.8,19.9,6.6,45,12,5.7,11.4,南南東,18.6,南南東,10.2,--,--,晴後薄曇,薄曇一時晴
24,21,1017.8,1020.9,--,--,--,12.8,17.6,9.0,63,46,8.1,13.0,南南東,20.7,南南東,11.2,--,--,薄曇後晴,晴
25,22,1019.8,1022.9,--,--,--,12.8,16.3,10.7,70,53,8.2 ),12.0,南南東,20.1,南南東,4.6,--,--,曇,薄曇一時晴
26,23,1018.4,1021.6,--,--,--,12.1,16.3,8.5,60,43,8.7,13.5,南南東,24.6,南南東,9.7,--,--,晴,曇
27,24,1006.8,1009.9,7.0,4.0,1.0,10.8,13.7,7.9,74,62,10.8,17.8,南南東,29.1,南,1.2,--,--,曇、大風を伴う,雨一時曇
28,25,1009.5,1012.7,15.0,4.5,1.5,8.8,12.2,5.0,64,25,4.7,11.1,北西,20.1,西北西,4.8,--,--,雨後晴,晴後時々薄曇
29,26,1021.4,1024.5,--,--,--,8.9,14.0,3.4,51,27,2.8,6.9,北北西,11.5,北北西,11.7,--,--,晴,晴
30,27,1023.1,1026.2,--,--,--,10.3,17.1,3.3,48,14,2.2,4.9,北北西,9.0,北西,12.5,--,--,快晴,快晴
31,28,1020.9,1024.1,--,--,--,10.6,17.6,4.7,57,19,2.4,6.2,北北西,9.5,北北西,12.9,--,--,快晴,快晴
32,29,1018.0,1021.1,--,--,--,11.7,20.3,5.3,51,19,2.7,7.2,北北西,10.0,北西,10.8,--,--,晴後薄曇,曇後一時雨
33,30,1008.8,1011.9,0.5,0.5,0.5,9.3,10.3,8.4,69,44,6.0,11.1,南南東,21.3,南南東,--,--,--,雨後一時曇,曇
