,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1008.9,1012.0,--,--,--,17.9,24.6,14.9,54,28,3.8,8.5,北北西,12.5,北西,13.5,--,--,晴一時薄曇,晴一時薄曇
5,2,1010.4,1013.5,--,--,--,21.5,28.7,13.7,44,25,2.2,4.2,東南東,6.3,東南東,14.0,--,--,晴,晴
6,3,1009.2,1012.2,--,--,--,23.9,32.9,16.2,45,23,1.9,4.8,北北西,7.8,北北西,13.8,--,--,快晴,晴
7,4,1009.4,1012.4,--,--,--,23.9,33.7,16.7,47,22,2.5,6.0,東南東,8.8,東南東,13.8,--,--,晴一時薄曇,晴
8,5,1009.2,1012.3,--,--,--,21.8,26.6,18.1,47,25,7.8,12.8,南南東,19.5,南南東,10.2,--,--,曇一時晴,曇
9,6,1009.6,1012.7,0.0,0.0,0.0,18.8,20.4,16.8,62,41,7.4,13.0,南南東,19.4,南南東,0.9,--,--,曇,曇
10,7,1011.1,1014.2,0.0,0.0,0.0,18.0,20.6,16.4,67,59,6.8,10.4,南南東,17.0,南南東,1.5,--,--,曇時々雨,曇後一時雨
11,8,1012.5,1015.6,9.5,4.0,1.0,18.1,20.5,15.9,82,70,4.6,9.4,南南東,13.8,南南東,0.2,--,--,雨後時々曇,雨一時曇
12,9,1013.8,1016.9,5.5,1.5,0.5,19.7,24.4,17.1,80,62,5.6,10.9,南南東,15.3,南南東,2.3,--,--,雨後曇,曇後一時雨
13,10,1012.6,1015.7,3.0,3.0,1.5,19.6,23.9,18.0,76,61,4.7,8.9,南南東,12.9,南東,1.5,--,--,雨時々曇,曇後一時晴
14,11,1007.1,1010.2,10.5,5.5,1.5,18.7,21.8,17.0,78,65,5.9,10.8,南南東,14.1,南南東,3.0,--,--,曇後雨,雨後曇
15,12,1000.1,1003.1,4.5,2.5,1.0,17.9,22.1,16.1,83,67,5.3 ),8.6,南南東,14.1,南南東,1.5,--,--,雨時々曇,雨
16,13,988.2,991.2,41.0,5.0,2.5,15.7,17.8,13.7,92,84,2.7,5.5,北西,8.8,南東,0.0,--,--,雨,雨後一時曇
17,14,993.9,997.0,3.5,4.5,1.0,15.0,19.1,13.3,79,52,2.3,5.8,北,10.0,北,0.7,--,--,曇時々雨,曇時々雨
18,15,998.7,1001.8,10.5,4.5,2.0,16.2,19.2,13.5,88,71,1.6,4.2,北西,6.0,西北西,0.0,--,--,雨一時曇,雨時々曇
19,16,1002.3,1005.4,6.5,4.5,1.0,15.7,17.1,14.5,92,84,1.5 ),3.3,北,5.2,北北西,0.0,--,--,雨一時曇,曇時々雨
20,17,1004.8,1007.9,3.0,1.5,0.5,17.0,21.2,14.3,85,64,1.8,5.1,東南東,8.3,東南東,0.9,--,--,雨時々曇,曇後時々雨
21,18,1003.1,1006.2,1.5,1.5,1.5,16.9,20.5,15.3,87,71,1.8,5.2,北北西,8.5,北西,0.5,--,--,曇時々雨,曇
22,19,1002.5,1005.6,0.0,0.0,0.0,15.6,18.0,14.3,86,75,3.4,6.0,北北西,9.2,北,0.3,--,--,曇一時雨,曇後霧雨
23,20,1006.1,1009.2,0.0,0.0,0.0,14.9,17.2,13.5,82,67,4.8 ),9.5,北北西,14.5,北北西,1.7 ),--,--,曇一時霧雨,曇一時霧雨
24,21,1008.8,1011.9,0.0,0.0,0.0,15.3,19.1,13.5,80,64,3.7,8.1,北北西,11.8,北西,6.8,--,--,曇一時霧雨後晴,晴後曇
25,22,1003.5,1006.6,0.0,0.0,0.0,16.6,24.3,13.4,79,47,3.2,9.0,北北西,11.9,北北西,7.7,--,--,晴後曇,曇後霧雨
26,23,1001.6,1004.7,0.0,0.0,0.0,16.6,20.2,14.2,76,57,4.6,8.8,北北西,14.0,北北西,9.6,--,--,曇後晴,晴後曇
27,24,1003.8,1006.9,--,--,--,17.3,23.1,13.9,73,45,2.8,6.7,北北西,10.1,北西,10.9,--,--,晴一時曇,晴時々曇
28,25,1006.7,1009.7,--,--,--,20.0,26.7,14.0,70,46,2.2,4.9,北北西,8.4,北西,13.9,--,--,快晴,晴
29,26,1008.0,1011.1,--,--,--,21.3,29.2,15.1,67,39,3.0,7.1,南南東,10.1,南東,13.2,--,--,晴,晴
30,27,1006.9,1009.9,--,--,--,22.6,28.1,18.8,68,49,6.3,10.7,南南東,17.0,南,10.9,--,--,晴後一時薄曇,曇
31,28,1004.7,1007.7,0.0,0.0,0.0,21.9,25.9,19.7,73,57,6.4,10.8,南,15.7,南南東,9.2,--,--,曇,曇時々晴
32,29,1003.3,1006.4,0.0,0.0,0.0,21.8,25.5,18.6,69,51,5.9,10.8,南南東,15.5,南南東,11.6,--,--,晴後薄曇,薄曇
33,30,1004.7,1007.8,--,--,--,21.2,27.4,17.1,65,42,2.4,6.7,北北西,10.5,北北西,8.3,--,--,曇一時晴,晴一時曇
