,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1012.8,1016.1,0.5,0.5,0.5,-1.5,1.4,-5.7,71,58,2.3,5.1,西,11.2,西北西,0.4,0,72.0,雪後曇,曇後時々雪
5,2,1015.4,1018.7,2.5,0.5,0.5,-1.5,1.1,-4.0,81,62,1.9,4.2,北北西,8.3,北西,2.5,5,72.0,雪一時晴,雪後一時晴
6,3,1016.0,1019.3,1.0,0.5,0.5,-2.5,1.3,-8.4,77,52,1.4,2.9,南南東,4.9,南,5.6,3,75.0,曇時々晴,曇時々雪
7,4,1017.0,1020.3,0.5,0.5,0.5,-2.4,-0.6,-4.8,70,52,2.6,6.4,北北西,13.1,西北西,4.6,0,67.0,晴時々曇,雪時々曇
8,5,1018.5,1021.8,0.0,0.0,0.0,-2.3,2.6,-7.2,68,43,2.2,5.2,北西,11.0,北西,3.8,1,65.0,曇時々晴一時雪,曇一時雪
9,6,1013.5,1016.8,0.0,0.0,0.0,-2.3,0.0,-5.6,72,60,1.7,3.2,東,5.7,西北西,4.0,0,64.0,曇時々雪一時晴,晴
10,7,1005.3,1008.5,0.0,0.0,0.0,-3.3,0.9,-8.4,66,45,1.6,4.0,北北西,7.1,北,8.9,0,63.0,晴,曇時々雪
11,8,999.2,1002.5,0.0,0.0,0.0,-3.8,-0.5,-6.6,64,45,1.8,4.4,北西,7.8,北北西,3.5,2,65.0,雪後薄曇,曇後時々晴
12,9,999.2,1002.5,0.0,0.5,0.0,-5.8,-2.6,-9.4,62,44,2.6,7.0,北西,13.6,北北西,6.9,0,71.0,晴,雪時々曇
13,10,1003.9,1007.2,3.0,1.5,1.0,-4.3,-0.3,-8.6,75,43,2.3,5.2,北北西,13.0,西北西,4.3,18,82.0,曇時々雪,雪
14,11,1004.4,1007.7,0.5,0.5,0.5,-3.0,-0.6,-5.8,69,47,2.0,4.4,北西,10.4,北西,2.8,0,75.0,曇時々晴一時雪,晴
15,12,1004.1,1007.4,3.5,2.0,1.0,-4.2,-0.5,-7.8,65,36,3.0,8.1,西,17.7,西,7.7,4,76.0,晴,雪
16,13,1008.8,1012.1,10.0,4.0,1.0,-4.5,-1.6,-6.8,73,50,2.9,6.0,北北西,12.6,北西,1.8 ],22,91.0,雪後時々晴,晴後曇一時雪
17,14,1004.4,1007.7,2.0,1.0,0.5,-4.1,-2.2,-7.0,80,68,1.6,3.8,北北西,6.5,北北西,0.2,8,87.0,雪一時曇,雪時々曇
18,15,992.6,995.8,3.5,1.5,0.5,-5.8,-2.6,-9.1,85,63,1.5,3.3,北北西,6.2,北北東,2.0,14,90.0,雪,曇時々雪後一時晴
19,16,995.2,998.5,4.5,2.5,1.0,-6.4,-1.9,-11.8,83,51,2.8,6.4,北北西,15.1,北西,1.4,23,100.0,雪,雪
20,17,1004.3,1007.5,2.0,0.5,0.5,-2.0,0.9,-4.4,76,60,3.2,5.6,北西,12.3,北西,2.6,2,97.0,雪時々曇,曇時々雪
21,18,1006.4,1009.7,0.5,0.5,0.5,-1.4,1.8,-4.3,74,52,1.6,3.5,東北東,7.7,北北西,6.4,1,91.0,曇時々晴,雪時々曇、あられを伴う
22,19,1010.6,1013.8,3.5,2.0,1.0,-1.4,1.8,-4.5,79,56,1.8,3.8,北北西,7.9,北西,3.9,8,94.0,晴時々曇一時雪,曇一時雪
23,20,1002.8,1006.0,1.5,1.0,0.5,-1.3,2.1,-4.5,81,54,1.9,3.3,北西,6.9,北西,3.7,2,89.0,晴後雪,曇時々雪後一時晴
24,21,998.1,1001.3,2.5,2.5,1.0,-2.7,1.2,-8.0,72,44,2.4,5.5,北北西,10.8,北西,4.3,3,90.0,晴一時雪,晴一時雪
25,22,1006.6,1009.9,3.5,1.5,0.5,-6.4,-2.9,-10.9,73,51,1.6,4.7,北,10.9,北,5.1,6,92.0,晴後雪時々曇,大雪
26,23,1009.6,1012.9,8.5,2.0,0.5,-5.1,-0.5,-7.7,75,49,2.3,5.2,北北西,13.1,北北西,4.6,22,107.0,晴時々雪,晴後時々雪
27,24,1007.3,1010.6,3.0,2.0,0.5,-5.6,-3.3,-9.9,71,44,1.5,5.6,西,13.5,西北西,4.0,10,111.0,曇,大雪
28,25,1009.3,1012.6,23.0,5.0,1.0,-6.2,-3.7,-8.7,80,53,2.9,6.9,北西,14.5,北西,2.4,56,142.0,雪後時々晴,雪時々曇
29,26,1012.5,1015.8,1.5,0.5,0.5,-4.5,-1.4,-8.9,77,48,1.7,4.7,北北西,10.9,北西,7.5,3,129.0,晴時々曇一時雪,晴
30,27,1011.3,1014.6,--,--,--,-5.1,-0.3,-10.0,66,37,1.4,2.9,北北西,5.0,北北西,7.8,--,117.0,晴後薄曇,曇一時晴
31,28,1008.0,1011.3,6.5,2.0,1.0,-6.6,-4.8,-9.6,81,63,1.7,3.0,東南東,5.0,東北東,--,12,119.0,曇後雪,雪一時曇
32,29,1012.1,1015.4,2.0,1.0,0.5,-4.6,-0.6,-7.2,71,44,1.5,3.0,北西,5.7,北西,9.0,1,118.0,晴一時雪,晴一時雪
