,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.8,1008.8,1.0,1.0,0.5,23.3,27.3,21.1,78,55,4.4,7.9,北北西,12.3,北北西,6.7,--,--,曇時々晴,曇後晴
5,2,1009.2,1012.2,--,--,--,23.5,29.0,19.3,70,46,2.2,6.4,北,8.9,北北西,10.5,--,--,晴後薄曇,晴一時曇
6,3,1007.5,1010.5,--,--,--,23.9,27.8,19.5,75,59,2.2,4.0,東南東,5.9,東,4.0,--,--,曇後一時晴,晴時々曇
7,4,1004.1,1007.1,--,--,--,26.6,31.9,22.5,71,52,3.7,5.8,南南西,10.3,南,8.1,--,--,晴時々曇,曇後一時晴
8,5,1002.5,1005.5,--,--,--,27.9,34.5,24.0,65,43,3.1,6.3,南,10.0,北北西,6.5,--,--,曇一時晴,曇後一時雨
9,6,1008.4,1011.4,4.5,4.0,1.5,24.7,26.5,23.7,87,77,2.2,5.4,北北西,7.6,北,0.0,--,--,雨時々曇,曇時々大雨
10,7,1013.9,1016.9,72.0,39.5,9.0,23.7,28.2,21.2,79,63,2.2,4.4,東南東,6.6,東南東,6.0,--,--,曇後晴,晴後時々曇
11,8,1013.2,1016.2,--,--,--,23.1,26.7,20.4,70,58,3.9,6.5,東南東,9.6,東南東,11.6,--,--,晴,晴後一時薄曇
12,9,1008.8,1011.8,--,--,--,24.0,27.8,20.1,70,58,4.3,7.9,南南東,11.9,南南東,10.6,--,--,薄曇,曇
13,10,1005.4,1008.4,0.0,0.0,0.0,25.5,29.5,23.0,77,62,3.5,7.8,南南東,10.6,南,3.1,--,--,曇後一時雨,曇
14,11,1004.4,1007.4,17.5,17.0,5.5,24.1,26.9,22.2,82,71,2.1,6.0,北北西,8.7,北,3.0,--,--,曇時々雨、雷を伴う,曇
15,12,1003.6,1006.6,0.0,0.0,0.0,23.6,27.8,20.4,80,62,2.4,5.6,北北西,9.0,北北西,4.7,--,--,曇時々雨、雷を伴う,曇一時雨
16,13,1003.5,1006.5,0.0,0.0,0.0,23.7,28.2,20.4,76,54,2.0,6.2,北北西,8.6,北北西,5.7,--,--,曇時々晴,晴時々曇
17,14,1004.8,1007.8,--,--,--,24.0,28.7,20.3,68,50,3.3,7.4,南南東,10.9,南南東,10.3,--,--,晴,曇一時晴後時々雨
18,15,1006.1,1009.1,4.5,2.0,1.0,22.8,25.4,20.6,79,66,1.8,4.8,北,10.3,北北東,1.3,--,--,曇時々雨,曇一時雨
19,16,1008.6,1011.6,5.0,5.0,3.5,23.0,26.4,20.5,79,62,1.6,4.5,北北西,6.2,北北西,2.5,--,--,曇時々雨,晴一時曇
20,17,1009.4,1012.4,0.0,0.0,0.0,23.5,27.5,19.8,74,59,4.2,7.7,南南東,11.9,南南東,8.5,--,--,曇一時晴,曇後雨
21,18,1006.6,1009.7,20.0,3.0,1.0,18.4,22.5,16.4,87,73,2.2,5.5,南南東,8.0,南南東,0.0,--,--,雨,雨後時々曇
22,19,1007.4,1010.4,3.0,1.5,0.5,19.4,23.6,16.5,81,60,4.1,11.2,北西,17.6,北西,4.7,--,--,曇時々雨一時晴,曇時々雨一時晴
23,20,1007.4,1010.5,1.0,0.5,0.5,20.5,23.3,17.5,77,58,2.6,7.2,北北西,9.4,北北西,2.0,--,--,曇時々雨一時晴,晴
24,21,1005.4,1008.4,0.0,0.0,0.0,21.7,26.0,16.9,73,53,1.8,4.5,北北西,7.9,北北西,5.5,--,--,晴後曇,曇
25,22,1003.6,1006.6,--,--,--,23.2,27.7,20.0,72,51,2.7,5.9,北西,9.6,北西,8.4,--,--,晴一時曇,曇時々晴
26,23,1007.2,1010.3,0.0,0.0,0.0,21.0,24.2,18.5,70,60,3.2,6.7,北西,11.0,西北西,2.2,--,--,曇後時々晴,曇
27,24,1010.2,1013.3,0.0,0.0,0.0,20.5,25.4,16.0,63,50,2.6,6.1,北西,9.4,北西,6.0,--,--,曇後晴,曇時々晴
28,25,1011.1,1014.2,--,--,--,19.6,26.3,14.7,55,30,2.0,4.6,北北西,6.3,北西,11.8,--,--,晴後一時薄曇,曇
29,26,1008.6,1011.7,0.0,0.0,0.0,19.4,21.7,17.1,65,52,6.1,13.1,南,22.3,南,0.1,--,--,曇,雨時々曇
30,27,1010.6,1013.7,3.0,2.0,1.0,19.9,22.1,18.3,72,54,4.4,9.5,南南東,13.3,南,0.0,--,--,曇時々雨,曇後時々雨
31,28,1012.5,1015.6,0.0,0.0,0.0,19.6,23.0,17.8,65,55,3.5,8.6,南南東,12.2,南南東,0.0,--,--,曇,曇一時晴
32,29,1012.4,1015.4,--,--,--,19.8,24.9,16.7,66,44,4.0,7.1,南南東,10.6,南東,8.3,--,--,曇後晴,曇一時晴
33,30,1012.2,1015.3,--,--,--,19.8,23.5,15.3,71,62,2.9,7.5,南南東,10.7,南東,5.5,--,--,曇一時晴,曇
34,31,1012.2,1015.3,0.0,0.0,0.0,21.8,25.0,19.4,74,58,1.8,3.9,北西,5.8,北北西,1.0,--,--,曇,曇一時雨後一時晴
