,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1008.7,1012.0,0.5,0.5,0.5,-1.5,0.2,-4.4,70,54,1.9,5.5,西北西,12.4,西,1.7,1,9.0,雪時々曇,曇時々雪
5,2,1006.1,1009.4,4.0,1.5,0.5,-1.3,0.9,-4.0,73,44,2.3,6.4,北,10.7,北北西,1.9,9,9.0,曇時々晴後一時雪,雪後時々晴
6,3,1008.6,1012.0,0.0,0.0,0.0,-3.7,-1.3,-5.7,64,40,3.2,6.4,西北西,12.7,西北西,4.8,1,8.0,晴時々雪,晴後一時雪
7,4,1014.2,1017.6,0.5,0.5,0.5,-3.1,-1.0,-6.1,69,48,1.8,5.2,西,9.0,西南西,3.9,5,5.0,晴時々雪,雪一時晴
8,5,1018.1,1021.5,3.5,1.0,0.5,-1.5,0.0,-3.1,76,49,2.4,4.9,北北西,10.0,西,--,7,11.0,雪後晴,曇一時晴
9,6,1024.6,1028.0,--,--,--,-0.9,0.9,-2.9,56,41,3.4,6.2,西北西,14.1,西,5.0,--,8.0,晴一時曇,晴後一時雪
10,7,1014.8,1018.2,9.5,3.0,1.0,0.5,3.2,-1.5,79,61,4.1,9.9,西北西,19.9,西北西,0.3,4,7.0,曇後みぞれ,雪
11,8,1019.5,1022.8,5.0,2.0,0.5,-1.1,2.1,-3.2,73,40,3.6,7.3,北北西,13.7,北北西,6.1,12,15.0,晴時々雪,雪
12,9,1019.1,1022.5,1.0,0.5,0.5,-2.9,-1.2,-5.2,80,57,2.2,4.1,南東,7.1,南東,0.2,4,16.0,曇後一時雪,曇時々雪
