,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1000.3,1003.5,0.0,0.0,0.0,11.2,14.4,7.3,53,39,3.3,9.4,西南西,19.0,西,2.8,--,--,曇時々雨後一時晴,晴時々曇
5,2,1007.7,1010.8,--,--,--,13.6,19.8,6.7,48,29,3.1,6.5,西北西,12.0,西北西,10.6,--,--,晴一時薄曇,快晴
6,3,1006.6,1009.7,0.0,0.0,0.0,14.8,20.9,8.3,56,38,4.2,12.4,南,21.2,南南西,6.6,--,--,薄曇一時晴,曇一時雨後晴
7,4,1005.7,1008.9,--,--,--,14.8,19.6,10.1,45,19,3.1,9.7,北北西,15.8,北北西,12.3,--,--,晴,晴時々薄曇
8,5,1010.7,1013.9,0.0,0.0,0.0,12.9,20.2,9.9,53,20,2.0,6.2,北北西,11.1,北西,3.0,--,--,曇,曇
9,6,1007.9,1011.0,0.0,0.0,0.0,14.2,19.2,10.5,50,31,8.8,16.7,南,28.4,南,4.7,--,--,曇一時晴、大風を伴う,雨、大風を伴う
10,7,995.4,998.5,1.0,0.5,0.5,12.7,16.4,11.1,71,59,9.6,17.0,南,26.0,南,4.2,--,--,曇時々雨後一時晴、大風を伴う,曇一時晴
11,8,1000.5,1003.7,2.5,1.0,0.5,8.5,12.7,6.2,83,59,2.9,5.4,北北西,8.0,西,0.4,--,--,雨一時曇,曇後時々雨
12,9,1009.0,1012.2,0.0,0.0,0.0,8.1,11.4,6.0,75,58,5.0,8.6,北北西,13.1,北北西,5.7,--,--,曇後一時晴,曇
13,10,1013.9,1017.1,--,--,--,8.1,11.4,6.7,70,56,5.2,9.0,北北西,13.4,北,7.6,--,--,晴一時曇,曇後一時晴
14,11,1010.7,1013.9,0.0,0.0,0.0,10.0,13.1,7.0,66,53,6.5,12.8,南南東,18.5,南,5.0,--,--,晴後曇,曇後雨
15,12,1003.2,1006.4,12.0,2.5,0.5,8.5,10.7,6.8,87,68,2.5,4.4,南南東,6.4,南南東,0.0,--,--,雨時々曇,雨
16,13,1004.7,1007.9,2.0,1.0,0.5,7.6,9.2,6.8,80,66,5.3,9.9,北西,15.1,北西,0.0,--,--,雨時々曇,晴時々曇
17,14,1012.0,1015.3,--,--,--,7.8,11.2,5.9,69,55,5.8,9.3,北北西,15.2,北西,6.1,--,--,曇時々晴,快晴
18,15,1016.0,1019.2,--,--,--,11.3,19.5,4.5,59,25,1.7,6.0,北北西,8.9,北北西,11.1,--,--,晴後一時薄曇,薄曇
19,16,1014.0,1017.1,--,--,--,14.0,20.6,8.5,55,25,4.3,9.1,南南東,12.3,南南東,9.5,--,--,薄曇,曇後一時晴
20,17,1012.7,1015.9,0.0,0.0,0.0,16.7,24.9,9.6,50,27,3.0,8.0,北北西,13.6,北北西,9.8,--,--,晴後一時曇,曇一時雨後晴
21,18,1013.8,1016.9,--,--,--,15.8,21.5,12.2,57,38,2.4,5.0,北北西,7.6,南東,9.2,--,--,薄曇一時晴,薄曇
22,19,1012.1,1015.2,0.0,0.0,0.0,16.4,21.3,10.7,58,36,7.4,12.4,南南東,18.7,南南東,8.0,--,--,薄曇,曇後雨
23,20,1005.5,1008.6,5.5,4.5,1.5,13.6,15.4,11.5,82,72,8.0,12.8,南南東,21.4,南南東,0.2,--,--,雨後時々曇,晴時々曇
24,21,1005.6,1008.8,0.0,0.0,0.0,11.8,16.7,9.2,84,66,3.5,6.2,北,10.6,北西,2.1,--,--,曇一時晴,曇一時霧雨
25,22,1010.7,1013.9,0.0,0.0,0.0,13.2,19.7,8.9,78,58,2.2,6.0,北北西,7.9,北北西,10.5,--,--,晴一時曇,晴
26,23,1013.5,1016.7,--,--,--,15.3,20.5,10.0,68,47,7.4,12.9,南南東,20.7,南南東,12.8,--,--,晴,晴後曇
27,24,1010.7,1013.8,5.0,1.5,0.5,13.3,16.1,12.1,82,65,7.8,11.1,南南東,18.1,南南東,0.0,--,--,曇後雨,雨
28,25,1004.4,1007.5,15.5,3.0,1.0,12.6,14.4,11.2,79,63,2.8,7.3,南東,13.2,南東,0.0,--,--,雨,曇
29,26,1004.8,1008.0,0.0,0.0,0.0,13.4,18.3,9.7,58,40,2.6,7.5,北東,10.7,北東,1.8,--,--,曇,曇後一時雨
30,27,1004.6,1007.8,1.0,0.5,0.5,9.8,12.4,7.7,76,64,4.1,7.9,北北西,13.8,北西,0.2,--,--,雨後曇,曇時々雨
31,28,1008.4,1011.6,0.0,0.0,0.0,10.0,11.7,8.4,72,65,5.7,9.6,北西,16.0,北北西,0.4,--,--,曇時々雨,晴
32,29,1011.1,1014.2,--,--,--,12.4,17.3,6.4,53,30,4.4,8.7,北北西,14.8,西北西,14.3,--,--,晴後一時薄曇,晴一時薄曇
33,30,1011.0,1014.2,--,--,--,13.1,17.9,7.4,49,27,4.1,9.5,北西,14.4,北西,13.4,--,--,晴,晴
34,31,1011.7,1014.9,--,--,--,14.1,22.0,8.4,54,26,1.9,6.8,北北西,8.8,北北西,14.4,--,--,快晴,快晴
