,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1014.4,1017.6,0.0,0.0,0.0,11.3,16.3,5.5,72,38,3.0,8.6,南南東,14.0,南南東,3.2,--,--,曇一時晴,曇時々雨
5,2,996.4,999.5,2.5,1.0,0.5,14.2,17.2,11.0,87,68,3.9,8.3,南南東,12.4,南南東,0.0,--,--,雨一時曇,雨時々曇一時晴
6,3,990.5,993.6,8.0,1.5,1.0,6.5,16.0,1.1,65,42,5.0,12.4,南西,24.4,南西,3.6,--,--,雨後みぞれ,みぞれ後雪
7,4,1007.1,1010.4,4.5,1.5,0.5,6.4,10.7,0.9,54,30,4.2,11.5,西,23.9,西,7.3,--,--,みぞれ後晴,晴
8,5,1017.5,1020.7,0.0,0.0,0.0,10.9,17.4,4.5,55,24,3.4,8.4,南南東,12.5,南南東,9.4,--,--,快晴,晴
9,6,1011.7,1014.9,0.0,0.0,0.0,11.2,16.1,6.5,70,44,4.0,9.0,北西,14.7,北西,2.5,--,--,曇一時雨,曇時々雨後一時晴
10,7,1014.3,1017.6,0.5,0.5,0.5,4.2,7.8,2.4,49,40,5.0,10.4,北西,19.2,北西,0.4,--,--,曇一時あられ,曇一時晴
11,8,1019.3,1022.6,--,--,--,8.7,12.9,4.6,47,37,2.6,7.0,西,12.9,西,7.5,--,--,晴,薄曇時々晴
12,9,1016.7,1019.9,0.0,0.0,0.0,10.2,15.1,5.0,62,45,1.8,4.6,南東,6.5,南東,4.8,--,--,晴後曇,雨時々曇
13,10,1010.7,1013.9,11.0,5.0,1.0,9.1,11.8,4.8,80,60,3.7,11.5,北西,18.0,北西,0.3,--,--,曇時々雨,晴
14,11,1013.1,1016.3,--,--,--,7.8,13.5,2.6,67,49,2.6,6.2,南南東,8.0,南東,8.2,--,--,晴後一時薄曇,晴
15,12,1000.0,1003.1,7.0,3.5,1.5,9.3,13.2,4.5,75,61,5.3,11.6,南南東,20.1,南南東,2.3,--,--,曇時々雨、雷を伴う,曇時々雨後晴
16,13,992.7,995.9,11.0,3.0,1.0,4.6,11.0,-0.1,61,29,4.3,10.6,西南西,20.4,南西,1.7,12,12,雨時々晴後雪,雪
17,14,1003.8,1007.1,8.5,1.0,0.5,-0.4,2.1,-1.3,86,46,2.4,7.5,西,15.9,西北西,0.0,16,22,雪,雪
18,15,1012.0,1015.3,4.5,1.0,0.5,0.1,2.0,-2.8,72,53,3.2,7.0,北西,12.9,北西,0.2,3,25,雪時々曇,曇
19,16,1016.4,1019.7,0.0,0.0,0.0,2.8,5.6,0.7,59,44,2.7,6.8,北西,10.6,北西,2.3,--,15,曇時々晴一時雨,晴一時曇
20,17,1015.4,1018.7,--,--,--,2.3,4.4,-1.6,60,45,1.6,4.6,西南西,7.7,西南西,1.7,--,7,曇一時晴,曇後時々雪
21,18,1014.7,1018.0,3.0,1.0,0.5,1.9,4.4,0.0,83,72,1.5 ),5.3,北西,7.6,北西,1.4,1,5,雪時々雨,曇時々雨、あられを伴う
22,19,1017.8,1021.1,0.5,0.5,0.5,3.8,6.2,1.5,57,39,2.9,6.7,北西,12.3,西北西,4.2,--,2,曇時々晴,晴一時曇
23,20,1021.9,1025.2,--,--,--,3.7,9.4,-0.7,62,34,1.8,4.6,北西,7.0,北西,8.4,--,--,晴,晴
24,21,1020.0,1023.2,0.5,0.5,0.5,6.4,10.1,1.2,65,49,3.6,7.1,南南東,11.3,南,2.3,--,--,曇一時雨,曇時々晴一時雨
25,22,1015.6,1018.8,0.5,0.5,0.5,8.7,14.1,4.9,75,48,2.9,6.4,南南東,10.2,北西,2.6,--,--,曇時々雨,曇後晴
26,23,1019.9,1023.2,--,--,--,3.8,7.1,-0.3,53,35,4.4,9.0,北北西,16.8,北西,8.3,--,--,晴,晴後一時曇
27,24,1015.7,1018.9,1.5,0.5,0.5,4.4,8.8,-0.7,67,51,2.5,7.1,北西,11.2,北西,1.0,--,--,晴時々曇後雨,雨後曇
28,25,1017.9,1021.2,0.0,0.0,0.0,3.7,6.1,-0.6,52,40,4.7,9.2,北北西,15.0,北,4.2,--,--,晴,晴
29,26,1020.2,1023.6,0.0,0.0,0.0,2.9,8.4,-2.0,61,47,3.3,8.2,南南東,12.6,南南東,7.1,--,--,晴後薄曇,曇一時雨後晴
30,27,1018.5,1021.8,0.0,0.0,0.0,5.5,10.2,0.5,72,59,2.5,8.5,南南東,10.4,南南東,2.9,--,--,晴時々曇一時雨,曇一時晴
31,28,1019.8,1023.1,--,--,--,6.4,9.9,4.2,67,56,1.6,4.4,北,7.4,北,4.1,--,--,曇時々晴,曇後雨
32,29,1014.8,1018.0,0.0,0.0,0.0,6.4,9.4,3.5,71,57,2.3,7.1,北西,11.9,北西,0.4,--,--,曇一時雨,快晴
33,30,1014.5,1017.7,0.5,0.5,0.5,5.3,8.8,0.9,76,60,2.4,8.8,南南東,12.2,南南東,6.7,--,--,晴後一時雨,雨
