,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1018.2,1021.7,0.0,0.0,0.0,-5.0,-2.0,-9.5,65,50,1.5,3.2,北西,4.8,北西,--,--,78.0,曇,曇時々雪
5,2,1011.6,1015.0,9.0,7.0,1.5,-6.4,-2.5,-10.8,68,38,2.7,9.4,西北西,20.8,西北西,1.9,18,92.0,雪後一時曇,雪後晴
6,3,1009.2,1012.6,4.0,2.5,0.5,-8.2,-4.5,-10.9,57,36,3.6,11.3,北西,22.4,西北西,3.0,5,89.0,曇時々雪後一時晴,雪時々曇
7,4,1011.6,1014.9,26.0,3.5,1.0,-4.4,-2.8,-6.3,82,54,6.2,12.7,北西,24.7,北北西,--,23,110.0,雪、あられを伴う,雪後時々晴
8,5,1015.6,1019.0,4.0,2.5,1.5,-6.3,-2.6,-11.0,70,45,3.1,7.5,北西,14.3,北西,4.8,5,111.0,晴時々雪,曇時々晴一時雪
9,6,1021.0,1024.4,0.0,0.0,0.0,-5.5,-2.1,-10.5,62,39,2.4,7.0,北西,13.0,西,5.5,--,105.0,晴時々曇,曇一時晴
10,7,1011.1,1014.5,--,--,--,-4.2,-1.4,-8.1,61,43,1.9,4.5,北西,6.5,北西,4.2,--,99.0,薄曇,曇
11,8,1006.8,1010.2,0.0,0.0,0.0,-4.7,-3.2,-7.0,64,56,1.9,6.5,北北西,10.3,北,1.1,--,94.0,曇時々雪,晴時々曇後一時雪
12,9,1008.8,1012.2,0.5,0.5,0.5,-6.8,-4.6,-8.0,63,39,3.7,10.2,西北西,20.4,西,2.1,3,91.0,雪時々曇,雪時々曇
13,10,1002.3,1005.7,4.0,1.0,0.5,-3.9,-0.3,-7.2,75,48,3.1,7.3,西北西,15.4,西北西,--,10,94.0,雪後一時曇,雪時々曇
14,11,1005.1,1008.5,0.0,0.0,0.0,-6.0,-3.3,-9.5,53,35,3.8,7.4,北北西,16.1,西北西,5.1,1,94.0,晴時々曇後一時雪,晴
15,12,1006.6,1010.0,0.0,0.0,0.0,-7.3,-5.1,-10.2,47,33,4.3,8.7,西北西,18.0,西北西,8.8,--,90.0,晴,晴後曇一時雪
16,13,1004.4,1007.8,1.5,0.5,0.5,-1.1,2.3,-7.4,75,53,2.6,5.5,北西,10.4,北北西,--,2,87.0,雪後一時みぞれ,曇時々みぞれ一時雪
17,14,1004.7,1008.0,2.0,0.5,0.5,1.3,3.2,-1.4,79,66,3.8,8.0,南南東,12.3,南東,--,1,85.0,雪時々みぞれ一時曇,雨一時みぞれ後時々曇
18,15,1008.9,1012.3,0.0,0.0,0.0,1.0,3.3,-2.3,60,35,4.4,11.1,北北西,17.9,北西,6.5,--,81.0,晴一時雪後薄曇,曇
19,16,1011.3,1014.6,0.0,0.0,0.0,-1.2,1.3,-4.1,63,45,2.6,5.8,南,9.7,南南東,--,--,77.0,曇後一時雪,雪時々曇
20,17,1007.9,1011.3,6.0,2.5,1.0,-6.4,-0.6,-8.6,62,36,5.1,11.9,北西,22.3,北西,4.0,11,86.0,晴時々雪,雪時々晴
21,18,1014.3,1017.7,0.5,0.5,0.5,-3.9,-0.8,-8.5,69,54,2.3,6.0,北北西,9.2,北,1.1,4,82.0,雪後一時曇,雪時々曇後一時晴
22,19,1019.4,1022.8,0.0,0.0,0.0,0.5,3.1,-2.0,71,47,2.5,4.9,南南東,8.3,南南西,2.2,2,80.0,雪時々曇,晴
23,20,1021.5,1024.8,--,--,--,1.4,5.7,-5.1,66,51,4.7,10.3,南南東,18.8,南南東,9.6,--,77.0,快晴,晴後一時薄曇
24,21,1020.3,1023.6,--,--,--,3.7,7.7,0.2,72,55,3.8,6.3,南南東,11.2,南南東,8.2,--,73.0,晴後一時曇,薄曇
25,22,1012.9,1016.2,0.0,0.5,0.0,4.2,6.6,1.0,72,63,5.5,10.4,南南東,16.1,南南東,0.1,--,68.0,曇,雨後一時雪
26,23,1018.1,1021.5,1.5,0.5,0.5,-0.6,2.9,-4.5,58,32,5.3,9.6,北西,17.3,北西,8.4,2,64.0,雪後晴,晴後曇
27,24,1026.2,1029.6,3.0,1.5,0.5,-2.9,-1.6,-5.4,75,48,1.9,4.3,北,6.6,北西,--,11,70.0,雪,雪後曇時々晴
28,25,1030.5,1033.9,0.0,0.0,0.0,-1.8,0.8,-6.4,61,43,2.3,6.8,南東,11.7,南東,6.0,--,68.0,晴後一時薄曇,曇
29,26,1012.5,1015.8,26.0,4.5,1.5,3.2,6.9,-0.4,77,57,9.7,15.9,南南東,28.0,南南東,--,--,60.0,雨一時曇、大風を伴う,雨後曇一時雪
30,27,1011.8,1015.1,1.0,1.0,0.5,-2.7,5.9,-4.7,56,45,5.0,12.4,南西,28.4,西南西,0.3,5,55.0,雪一時曇,曇時々雪
31,28,1023.8,1027.2,0.0,0.0,0.0,-2.4,0.5,-4.6,55,37,1.9,5.0,西南西,9.6,西,6.4,1,54.0,晴,薄曇
