,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1009.2,1012.4,1.5,1.0,0.5,1.5,4.5,-0.9,73,55,2.7,5.1,北北西,10.4,北,3.4,2,4,曇時々雪,晴
5,2,1006.0,1009.2,12.5,3.0,1.0,3.0,6.2,-0.9,80,68,4.1,8.1,南南東,17.3,南南東,3.3,--,--,曇時々晴後雨,雨後晴
6,3,1001.1,1004.3,1.0,0.5,0.5,4.5,9.1,2.1,62,39,3.5,6.3,南西,16.6,南西,6.1,0,--,晴後雨一時曇、みぞれを伴う,雪時々曇、あられを伴う
7,4,1010.7,1013.9,2.0,1.5,1.0,2.1,5.2,-0.2,69,56,3.4,6.3,北北西,13.2,北西,2.5,0,0,雪一時雨後晴、あられを伴う,晴
8,5,1008.0,1011.2,0.5,0.5,0.5,4.3,8.4,-0.4,65,42,2.9,7.2,南南東,13.1,南南東,0.1,--,--,曇後雨,曇時々雨後晴
9,6,1016.7,1019.9,--,--,--,5.4,8.9,2.7,48,22,3.9,8.6,北西,17.6,北西,8.2,--,--,晴,晴
10,7,1020.2,1023.4,--,--,--,6.3,11.7,0.3,44,24,2.4,4.6,南東,8.5,北北西,11.3,--,--,晴,晴後薄曇
11,8,1017.9,1021.1,--,--,--,8.7,12.4,4.4,74,49,3.6,7.9,東南東,14.8,東,3.3,--,--,薄曇,曇
12,9,1014.4,1017.5,--,--,--,11.3,20.0,6.6,66,33,2.4,5.5,南西,10.2,西南西,3.6,--,--,曇,晴
13,10,1014.4,1017.5,--,--,--,11.6,18.6,5.7,50,18,2.2,6.1,南南東,11.7,南東,5.8,--,--,薄曇後晴,薄曇
14,11,1006.4,1009.5,--,--,--,12.4,17.5,8.2,69,50,3.3,5.5,東南東,10.6,東南東,4.3,--,--,薄曇,曇
15,12,993.2,996.2,4.5,2.0,0.5,12.7,17.8,7.9,79,62,3.0,6.0,南南西,12.6,南東,--,--,--,曇一時雨,雨一時晴
16,13,994.0,997.1,2.0,0.5,0.5,7.4,9.0,5.8,57,43,3.1,6.1,南南西,13.0,南南西,0.1,--,--,雨,雨後晴
17,14,1004.3,1007.4,0.5,0.5,0.5,10.3,15.0,6.0,45,26,3.3,6.8,西南西,16.8,西,9.5,--,--,晴後一時雨,雨時々曇
18,15,1005.4,1008.5,0.0,0.0,0.0,8.9,13.0,6.1,68,47,2.0,4.1,南南東,9.4,南南東,6.0,--,--,曇,晴
19,16,1009.9,1013.0,--,--,--,10.9,18.1,3.5,50,24,2.4,4.7,南,10.4,南南西,10.9,--,--,晴,曇
20,17,1010.3,1013.4,--,--,--,10.5,17.6,7.5,66,41,3.0,7.0,北北西,11.7,北北西,10.3,--,--,晴,晴
21,18,1008.9,1012.0,--,--,--,16.1,24.5,6.7,41,17,2.9,5.6,南西,13.1,西,11.6,--,--,快晴,快晴
22,19,1002.4,1005.5,--,--,--,14.0,20.7,9.3,57,35,4.2,6.8,南南東,14.2,南東,11.6,--,--,晴,晴後曇一時雨
23,20,1004.5,1007.7,3.0,1.5,0.5,3.8,9.3,1.8,62,28,5.4,8.8,北西,19.0,北西,3.7,0,--,みぞれ一時雨後晴、あられを伴う,晴
24,21,1010.2,1013.3,--,--,--,6.9,10.7,2.2,28,16,3.5,7.8,北北西,15.9,北,12.4,--,--,快晴,晴一時曇
25,22,1006.5,1009.7,0.0,0.0,0.0,5.4,8.5,2.3,45,25,2.9,7.9,北西,16.2,北西,5.7,--,--,曇一時雨後晴,晴
26,23,1007.0,1010.1,0.0,0.0,0.0,6.6,11.3,0.4,43,18,2.8,9.0,南南東,21.0,南東,5.1,--,--,曇一時晴,雨時々曇後晴
27,24,1006.1,1009.3,0.5,0.5,0.5,6.3,9.6,4.6,65,45,4.6,9.1,北北西,21.6,南西,6.1,--,--,晴一時雨,曇一時晴
28,25,1010.6,1013.7,0.0,0.0,0.0,7.1,11.4,4.0,60,39,1.9,5.1,北北西,8.1,北北西,7.8,--,--,晴一時曇,晴
29,26,1007.6,1010.7,--,--,--,9.7,16.6,1.8,49,23,2.3,5.2,西,12.3,西南西,9.4,--,--,晴後曇,晴
30,27,1009.4,1012.5,0.0,0.0,0.0,11.2,19.0,4.9,52,20,1.9,5.6,北北西,10.2,北北西,8.9,--,--,晴一時曇,快晴
31,28,1015.5,1018.6,--,--,--,11.6,21.0,5.1,58,27,2.0,5.7,北北西,9.9,北,12.4,--,--,快晴,晴後薄曇
32,29,1015.3,1018.5,--,--,--,11.6,20.1,5.9,59,30,2.6,6.2,東南東,10.7,東,7.5 ],--,--,晴,晴後曇
33,30,1016.3,1019.5,--,--,--,7.5,10.3,5.0,74,60,4.5,8.2,北北西,15.0,北北西,7.3,--,--,曇後晴,晴後曇
