,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,997.7,1000.9,0.0,0.0,0.0,2.5,4.8,-0.6,74,62,3.9,6.8,北北西,11.6,北北西,2.4,--,28.0,曇後一時晴,曇後晴
5,2,1004.7,1008.0,0.0,0.0,0.0,0.8,4.0,-2.6,72,60,2.2,6.6,北西,9.8,北西,4.1,1,24.0,晴後一時曇,曇一時雪
6,3,1011.0,1014.3,4.0,1.5,1.0,0.9,2.7,-0.2,73,54,3.6,8.1,北西,13.0,北西,0.4,2,24.0,雪、あられを伴う,雪後時々曇
7,4,1011.3,1014.6,1.0,0.5,0.5,-1.1,0.8,-3.8,62,47,3.5,8.0,西北西,14.2,西北西,0.8,4,26.0,曇時々雪,雪一時曇
8,5,1013.7,1017.1,3.5,2.0,0.5,-3.6,-1.3,-5.3,66,44,4.6,8.2,北西,13.4,西北西,4.4,7,30.0,雪時々曇一時晴,雪時々曇一時晴
9,6,1016.6,1020.0,4.0,1.5,0.5,-3.3,-1.6,-5.1,77,54,2.9,6.6,西北西,10.7,北西,0.2,11,35.0,雪,雪一時曇
10,7,1021.8,1025.2,0.5,0.5,0.5,-2.0,0.4,-3.9,70,48,2.3,6.7,北西,9.9,北西,2.2,1,34.0,曇時々雪,曇一時晴
11,8,1024.4,1027.8,0.0,0.0,0.0,-3.8,0.8,-8.9,71,48,0.9,2.7,南南東,3.2,東南東,7.7,--,29.0,晴,晴
12,9,1017.0,1020.3,--,--,--,-1.9,2.0,-7.7,67,53,2.9,6.5,南南東,10.5,南南東,0.0,--,28.0,曇一時晴,曇一時雪
