,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1013.5,1016.5,--,--,--,21.1,27.1,14.9,61,43,3.0,7.3,南南東,9.5,南,12.1,--,--,晴,晴
5,2,1013.5,1016.5,--,--,--,21.8,27.5,16.8,64,40,3.2,6.6,南南東,10.3,東,11.8,--,--,晴,晴
6,3,1012.5,1015.6,--,--,--,21.6,27.3,16.3,67,49,3.7 ),8.9,南南東,12.9,南南東,9.8,--,--,晴後曇,曇後時々雨
7,4,1008.4,1011.5,12.0,3.5,1.5,18.7,20.7,18.0,84,72,6.9,10.4,南南東,19.3,南南東,0.0,--,--,雨,雨後一時曇
8,5,1005.5,1008.5,1.5,1.0,0.5,22.3,27.0,18.5,80,64,2.9,7.5,南南東,12.1,南東,5.4,--,--,曇一時晴,晴一時曇
9,6,1005.6,1008.6,0.0,0.0,0.0,23.0,27.4,19.1,54,37,2.8,7.4,西南西,13.7,西南西,9.0,--,--,晴一時曇,曇一時晴
10,7,1005.7,1008.7,0.5,0.5,0.5,20.2,24.4,17.7,71,51,2.5,7.0,北北西,10.0,北北西,2.5,--,--,曇時々晴一時雨,晴一時曇後時々雨
11,8,1004.8,1007.8,0.0,0.0,0.0,20.3,24.7,16.8,71,53,2.8,6.8,北北西,10.0,北,7.0,--,--,晴,曇時々晴
12,9,1005.1,1008.2,0.0,0.0,0.0,21.0,25.8,17.2,70,48,3.5,7.3,南南東,11.7,南南東,6.6,--,--,曇時々晴,曇時々雨
13,10,1007.0,1010.1,2.0,1.0,0.5,19.8,22.5,18.0,77,62,4.9,9.3,南南東,13.0,南南東,2.7,--,--,曇,大雨、雷を伴う
14,11,1007.3,1010.4,69.5,28.5,11.5,18.6,22.5,16.0,80,62,4.4,9.7,南南東,16.2,南東,3.7,--,--,曇時々晴一時雨,晴一時曇
15,12,1007.5,1010.6,3.0,2.5,1.0,18.6,24.2,15.6,75,43,2.2,5.6,北西,8.6,西北西,3.1,--,--,曇時々雨、雷を伴う,曇
16,13,1008.9,1012.0,--,--,--,18.4,22.0,16.1,65,48,3.3,9.1,北西,14.3,北西,5.5,--,--,晴時々曇,晴時々曇
17,14,1011.7,1014.8,--,--,--,15.7,19.3,12.6,63,46,2.4,6.1,北北西,9.6,北北西,6.8,--,--,晴一時曇,晴
18,15,1010.1,1013.2,0.0,0.0,0.0,17.3,22.9,11.0,65,41,1.4,4.9,南東,7.8,南東,8.7,--,--,薄曇時々晴,曇後一時晴
19,16,1006.3,1009.4,2.0,1.5,1.0,17.4,21.8,13.9,66,42,3.8,9.5,北北西,19.5,北北西,4.9,--,--,曇時々晴一時雨、雷を伴う,曇時々晴一時雨
20,17,1007.4,1010.5,2.0,1.5,1.0,15.0,18.9,12.3,60,39,2.8,8.7,北西,14.1,北北西,4.9,--,--,晴時々曇一時雨,晴時々曇
21,18,1004.3,1007.4,7.0,3.5,1.0,14.8,19.0,11.5,66,51,3.5,8.5,西北西,15.8,北西,3.0,--,--,雨時々曇,雨時々曇
22,19,1004.9,1008.0,22.5,7.0,3.0,15.4,19.4,12.8,74,49,4.4,9.8,北西,15.9,北西,5.8,--,--,雨時々曇一時晴,雨時々曇一時晴
23,20,1010.0,1013.1,12.5,7.0,2.5,15.4,21.0,12.2,73,42,2.1,4.9,西北西,7.7,西,6.3,--,--,晴時々曇一時雨,晴
24,21,1012.9,1016.0,--,--,--,16.4,23.1,10.4,59,20,1.8,4.7,北北西,7.4,北北西,11.2,--,--,快晴,快晴
25,22,1012.2,1015.3,0.5,0.5,0.5,16.5,22.4,10.8,66,42,2.0,7.5,北西,11.1,北西,9.4,--,--,晴一時雨,快晴
26,23,1014.7,1017.8,--,--,--,17.6,23.5,11.2,63,39,1.5,4.0,北北西,6.1,北北東,9.7,--,--,晴時々薄曇,薄曇後一時晴
27,24,1011.7,1014.8,0.0,0.0,0.0,18.1,22.9,12.7,66,44,2.7,6.5,南南東,9.0,南南東,4.9,--,--,曇,雨時々曇
28,25,1004.8,1007.9,0.5,0.5,0.5,18.3,22.3,15.9,72,52,4.6,9.3,北北西,17.3,北西,5.5,--,--,曇後一時雨,晴一時雨
29,26,1015.1,1018.2,--,--,--,16.0,19.9,11.4,57,37,3.7,8.1,北西,13.6,北北西,11.0,--,--,晴,晴後薄曇
30,27,1017.2,1020.3,0.0,0.0,0.0,15.5,20.4,9.8,64,45,5.6,12.4,南南東,19.6,南南東,4.2,--,--,薄曇後一時晴,曇時々雨一時晴
31,28,1010.3,1013.4,0.0,0.0,0.0,18.7,24.1,13.8,64,39,5.5,11.8,南,17.8,南,4.7,--,--,晴時々曇一時雨,晴後時々薄曇
32,29,1008.7,1011.8,--,--,--,15.2,20.0,11.2,59,39,1.8,5.6,北,8.6,北西,4.7,--,--,曇,曇後晴
33,30,1007.7,1010.9,10.5,3.0,1.5,13.0,20.9,9.4,71,39,3.6,10.4,北西,19.3,北西,3.9,--,--,雨時々曇,雨時々曇
