,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1008.4,1011.4,0.0,0.0,0.0,22.7,27.5,19.9,74,59,5.3,9.3,南南東,14.1,南南東,10.1,--,--,晴後曇,曇後雨
5,2,999.7,1002.7,2.5,1.0,0.5,21.3,22.3,20.4,83,78,5.9,11.8,南南東,19.1,南,0.3,--,--,雨後一時曇,曇一時晴
6,3,998.8,1001.8,14.5,9.0,2.0,21.6,25.3,19.7,86,64,1.7,4.6,北西,8.8 ),北西 ),0.1,--,--,雨一時曇,雨一時曇後晴
7,4,1005.1,1008.1,--,--,--,22.8,29.4,16.7,71,44,2.0,5.0,北北西,8.0,北西,13.5,--,--,晴,快晴
8,5,1007.9,1011.0,--,--,--,24.1,30.7,17.6,57,35,2.0,6.1,北北西,14.7,北北西,13.3,--,--,晴,晴
9,6,1005.3,1008.3,--,--,--,24.5,31.0,18.7,66,45,2.3,6.4,北北西,10.1,北西,11.5,--,--,晴一時薄曇,晴
10,7,1005.5,1008.5,--,--,--,24.1,28.8,20.7,72,50,3.3,9.7,北北西,12.2,北,13.0,--,--,快晴,晴
11,8,1005.2,1008.2,--,--,--,22.6,28.7,17.9,65,47,3.8,9.5,北北西,14.2,北北西,9.2,--,--,薄曇,曇時々晴
12,9,1008.6,1011.6,--,--,--,21.1,23.8,19.3,63,50,5.8,10.0,北西,15.2,北西,11.2,--,--,晴,晴一時雨
13,10,1010.3,1013.3,0.0,0.0,0.0,21.4,27.0,17.0,62,40,2.2,6.3,北北西,8.4,北北西,12.2,--,--,晴,晴
14,11,1010.4,1013.5,--,--,--,22.2,27.7,17.5,65,45,3.6,6.6,南南東,9.5,東南東,11.1,--,--,晴,晴
15,12,1009.1,1012.2,--,--,--,23.2,28.0,19.9,69,55,4.4,7.9,南南東,10.8,南南東,8.5,--,--,晴後曇,曇一時晴
16,13,1007.1,1010.1,0.0,0.0,0.0,23.8,29.0,21.3,70,54,5.4,8.8,南南東,12.3,南南東,2.2,--,--,曇一時雨,曇
17,14,1001.4,1004.4,0.0,0.0,0.0,22.9,24.7,22.0,75,66,4.7,8.3,南東,12.4,南南東,0.3,--,--,曇一時雨,曇後雨
18,15,996.8,999.8,12.5,5.0,1.5,21.6,24.4,19.2,88,74,2.7,6.5,北北西,11.5,北西,0.0,--,--,雨,雨後曇
19,16,1001.1,1004.1,3.5,2.5,2.5,19.9,23.7,17.3,75,59,5.0,8.5,北北西,13.2,北北西,2.1,--,--,曇時々雨,曇
20,17,1007.1,1010.1,--,--,--,20.2,24.7,16.0,59,39,3.2,6.9,北西,11.1,北北西,12.0,--,--,曇後晴,快晴
21,18,1007.0,1010.1,--,--,--,20.9,26.2,14.9,67,47,2.4,6.3,東南東,8.9,東南東,8.8,--,--,晴後曇,曇
22,19,1001.5,1004.5,0.5,0.5,0.5,21.2,25.5,18.3,74,59,3.4,6.6,南南東,10.0,南南東,2.6,--,--,曇一時雨,雨時々曇
23,20,1001.9,1005.0,1.0,0.5,0.5,19.0,22.2,15.8,65,51,2.3,5.5,北東,9.3,北東,0.8,--,--,曇一時雨,曇時々晴
24,21,1006.9,1010.0,--,--,--,17.9,22.5,14.4,62,46,2.6,7.0,北西,10.6,北西,11.0,--,--,晴,晴
25,22,1010.8,1013.9,--,--,--,18.3,23.7,13.3,64,39,2.3,6.4,北北西,9.1,北西,9.5,--,--,晴,晴後時々曇
26,23,1011.3,1014.4,0.0,0.0,0.0,16.8,20.1,15.2,63,46,6.3,11.3,南南東,17.2,南,3.1,--,--,曇,曇後時々雨
27,24,1011.2,1014.3,0.5,0.5,0.5,17.4,19.9,14.4,67,56,7.5,11.7,南,19.0,南,0.2,--,--,曇一時雨,曇一時雨
28,25,1014.6,1017.7,0.0,0.0,0.0,19.7,24.4,16.2,66,48,6.3,11.0,南南東,18.1,南南東,6.9,--,--,晴,晴後一時曇
29,26,1016.3,1019.4,0.0,0.0,0.0,20.2,24.9,18.0,60,42,4.4,7.9,南南東,11.6,南南東,6.0,--,--,曇後一時晴,曇後雨
30,27,1012.8,1015.9,15.5,7.0,2.0,18.6,20.9,16.5,86,65,2.0,4.0,南東,6.0,南東,0.0,--,--,雨時々曇,曇時々雨
31,28,1008.1,1011.1,0.0,0.0,0.0,22.4,25.5,19.2,80,67,2.8,6.4,南東,11.8,南南東,1.9,--,--,曇,曇一時雨、雷を伴う
32,29,1008.0,1011.0,5.5,4.0,2.0,21.9,24.5,20.9,89,78,1.4,4.1,北北西,5.2 ),北 ),0.0,--,--,雨時々曇,曇時々雨
33,30,1010.0,1013.1,0.0,0.5,0.0,21.1,23.6,19.8,86,73,2.8,5.3,北,7.3,北北西,0.0,--,--,曇,曇
34,31,1010.0,1013.1,--,--,--,21.4,27.8,18.8,80,51,2.1,4.9,北北西,6.8,北北西,6.7,--,--,晴一時曇,晴後時々曇
