,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1005.7,1009.0,0.0,0.0,0.0,-4.5,-2.0,-6.0,55,37,4.7,9.6,西北西,17.4,西北西,5.5,0,74,晴時々雪,曇時々雪一時晴
5,2,1004.5,1007.8,0.0,0.0,0.0,-5.6,-3.2,-7.9,58,37,3.6,7.4,西北西,15.1,西北西,5.3,0,74,晴時々雪,晴
6,3,1006.0,1009.3,0.0,0.0,0.0,-5.5,-1.6,-9.3,52,29,2.8,7.3,西南西,12.2,西,9.2,0,73,晴,晴後薄曇
7,4,1005.5,1008.8,0.0,0.0,0.0,-5.3,-1.5,-10.2,70,50,2.4,5.7,南東,8.9,南東,0.7,2,73,曇後雪,晴時々曇一時雪
8,5,1007.2,1010.5,0.5,0.5,0.5,-3.3,-0.1,-8.1,56,28,2.1,5.4,西南西,10.7,西南西,6.7,0,74,晴後一時雪,晴
9,6,1008.1,1011.4,0.0,0.0,0.0,-3.5,-0.4,-7.1,60,41,2.9,8.1,南,13.5,南,0.4,0,72,曇一時雪,曇後雪
10,7,1011.1,1014.4,1.0,0.5,0.5,-3.4,0.3,-7.2,62,24,2.9,9.5,北北西,13.5,北,6.2,2,73,薄曇後一時雪,晴一時雪
11,8,1011.2,1014.5,0.0,0.0,0.0,-2.2,0.1,-5.9,63,44,3.0,7.2,北北西,12.8,北西,3.6,0,73,晴時々雪,曇時々雪
12,9,1009.0,1012.2,0.5,0.5,0.5,1.1,4.3,-2.0,78,51,2.1,4.9,南南西,7.9,南南西,1.0,0,73,曇後みぞれ,薄曇
