,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1008.9,1012.2,5.0,3.5,2.0,2.4,4.6,0.0,70,55,5.1,9.4,北北西,15.0,北西,6.1,1,1,雪後晴,晴後一時薄曇
5,2,1000.9,1004.2,5.0,1.5,0.5,2.3,6.8,-0.5,69,39,3.5,8.8,南南東,15.2,南南東,0.4,--,0,曇後一時みぞれ,雪時々みぞれ
6,3,998.6,1001.9,10.5,2.0,0.5,0.9,2.3,-0.6,78,54,4.2 ),7.5,北北西,13.1,北西,--,6,5,雪,曇時々晴後一時雪
7,4,1009.2,1012.5,0.5,0.5,0.5,1.6,3.5,0.5,67,59,4.5,8.2,北西,15.3,北西,1.3,--,2,曇時々雪,曇時々晴一時雪
8,5,1005.9,1009.2,0.0,0.0,0.0,2.0,5.5,-0.6,63,41,3.5,6.9,北西,12.2,西北西,7.3,--,0,晴,雪時々晴
9,6,1004.2,1007.5,10.0,4.0,1.5,1.1,3.4,-1.8,61,40,6.1,11.8,北西,24.7,北西,3.7,15,11,雪後一時晴,晴後雪
10,7,1008.5,1011.8,1.5,0.5,0.5,1.2,4.4,-1.0,70,40,4.0,8.0,北西,17.5,北西,3.7,4,5,雪時々曇,晴一時雪
11,8,1009.1,1012.4,0.0,0.0,0.0,1.4,4.9,-2.5,59,35,2.8,6.4,北西,10.8,北西,7.9,--,0,晴時々曇,晴後曇時々雪
12,9,1016.4,1019.7,0.5,0.5,0.5,2.0,3.3,0.4,69,56,5.0,8.8,北北西,15.4,北北西,--,--,0,雪一時曇,雪時々曇
13,10,1021.8,1025.1,1.0,0.5,0.5,3.8,7.2,1.3,60,43,1.8,3.8,東,6.3,東,2.7,--,0,薄曇,晴後曇
14,11,1016.1,1019.4,0.0,0.0,0.0,4.9,9.1,2.4,67,48,7.3,13.3,南南東,24.0,南,7.0,--,--,曇一時雨,曇
15,12,1004.7,1007.9,1.0,0.5,0.5,8.1,11.2,4.6,79,70,3.7,10.0,南南東,17.1,南南東,--,--,--,曇時々雨,雨時々曇
16,13,1009.4,1012.7,0.5,0.5,0.5,5.4,7.1,4.3,74,57,5.4,8.7,北西,15.6,北西,--,--,--,曇時々雨,曇時々雨後一時晴
17,14,1017.9,1021.2,--,0.0,--,6.0,10.1,2.4,57,28,5.5,9.3,北西,15.4,北北西,10.6,--,--,晴,快晴
18,15,1021.6,1024.8,--,--,--,6.0,13.0,0.0,45,15,4.1,11.0,南南東,15.8,南南東,9.8,--,--,晴,曇
19,16,1006.9,1010.2,0.5,0.5,0.5,5.4,8.5,2.7,58,16,4.4,8.6,南南東,15.5,南,--,--,--,曇後雨,雨時々曇
20,17,1001.0,1004.2,1.0,0.5,0.5,4.8,9.9,2.3,67,44,4.4,10.3,南,17.3,西北西,2.1,--,--,雨時々曇,みぞれ時々曇
21,18,1015.9,1019.2,0.5,0.5,0.5,3.4,6.1,2.3,73,49,2.9,5.8,北北西,9.0,北北西,2.0,--,--,雨時々曇,曇
22,19,1019.2,1022.4,0.0,0.0,0.0,5.6,9.5,1.4,54,39,4.7,10.1,南南東,18.9,南,1.9,--,--,曇一時晴,曇一時雨
23,20,1000.2,1003.4,53.0,9.0,2.5,8.1,11.9,5.0,84,65,4.5,11.9,南南東,21.2,南南東,--,--,--,雨,雨後一時曇
24,21,993.8,997.0,0.5,0.5,0.5,6.7,11.3,3.7,73,52,3.7,7.3,北西,11.1,北西,2.5,--,--,曇,曇後一時雨
25,22,1001.7,1004.9,0.0,0.0,0.0,6.3,9.8,4.6,76,59,6.9,11.0,北北西,18.0,北西,5.7,--,--,曇時々晴後霧雨,曇時々霧雨
26,23,1007.0,1010.2,0.0,0.0,0.0,7.0,11.9,4.5,72,51,4.6,11.0,南南東,16.8,南南東,4.1,--,--,曇後晴,曇後一時雨
27,24,998.5,1001.7,3.0,0.5,0.5,5.3,7.4,3.2,73,65,9.0,15.5,南,27.9,南,1.2,--,--,雨一時曇,雨後一時曇
28,25,999.7,1002.9,0.5,0.5,0.5,6.6,9.9,4.5,69,44,4.1,9.2,南南東,14.3,南南東,3.2,--,--,曇後一時雨,曇時々雨
29,26,1004.4,1007.6,0.5,0.5,0.5,7.5,11.2,4.9,62,35,2.9,6.3,北北西,10.7,北,7.7,--,--,晴一時雨,晴
30,27,1003.7,1006.9,--,--,--,9.3,15.4,5.2,58,33,3.6,7.4,南西,13.4,南西,8.2,--,--,晴時々曇,晴一時曇
31,28,1000.9,1004.1,0.0,0.0,0.0,9.0,13.4,4.3,47,24,3.4,10.4,西南西,23.0,西南西,9.6,--,--,晴一時雨,晴
32,29,1006.0,1009.2,--,--,--,11.4,17.8,4.8,45,26,2.9,7.2,南東,11.3,南東,10.1,--,--,晴後薄曇,曇
33,30,1003.2,1006.4,0.0,0.0,0.0,11.5,16.8,8.8,66,49,5.2,10.5,南南東,15.7,南南東,2.2,--,--,曇,曇後時々雨
