,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1000.9,1004.1,15.5,3.5,1.0,-1.4,3.2,-8.3,84,58,4.1,7.7,西南西,16.5,南西,--,14,78.0,雪後一時雨,雨一時曇後雪
5,2,1000.8,1004.1,4.5,1.0,1.0,-8.2,-2.5,-10.4,64,40,2.8,6.7,西南西,23.0,北西,0.6,8,73.0,雪,雪
6,3,1006.1,1009.4,2.0,0.5,0.5,-10.7,-9.5,-12.6,55,38,3.4,7.1,西,18.2,北西,2.6,3,74.0,雪時々晴,晴
7,4,1015.8,1019.2,0.0,0.0,0.0,-8.3,-5.7,-10.5,54,38,3.5,7.5,西,16.6,西北西,6.0,0,71.0,晴後一時雪,雪一時晴
8,5,1017.1,1020.4,0.0,0.0,0.0,-6.8,-3.4,-9.0,68,50,1.5,3.9,北北西,7.3,北北西,2.8,0,69.0,雪一時晴,晴後薄曇
9,6,1013.0,1016.4,0.0,0.0,0.0,-7.1,-4.1,-9.6,54,37,3.0,5.8,西北西,11.9,西北西,6.6,0,68.0,晴後一時雪,晴
10,7,1013.1,1016.5,0.0,0.0,0.0,-7.8,-5.4,-11.3,64,49,1.9,4.3,西,10.4,西北西,4.6,0,68.0,晴一時雪,曇時々雪
11,8,1011.8,1015.2,7.5,3.0,1.5,-7.3,-4.1,-10.2,69,31,2.0,4.7,北北西,8.8,北西,7.1,14,82.0,晴後一時雪,雪後晴
12,9,1016.1,1019.4,0.0,0.0,0.0,-7.4,-3.2,-11.6,62,35,1.7,4.6,北北西,10.2,北西,5.8,2,80.0,晴,晴後曇一時雪
13,10,1014.4,1017.7,1.0,0.5,0.5,-6.4,-2.7,-9.1,69,33,2.2,6.1,西北西,16.3,北西,--,1,75.0,雪後一時晴,晴時々雪
14,11,1019.3,1022.7,0.0,0.0,0.0,-9.6,-7.3,-11.1,47,34,4.1,6.5,西,14.7,西北西,6.5,0,74.0,晴後時々雪,晴
15,12,1017.2,1020.6,0.5,0.5,0.5,-9.8,-7.8,-11.2,51,38,3.3,5.9,北西,14.4,西北西,3.7,0,72.0,雪一時晴,曇一時晴
16,13,1010.8,1014.2,0.0,0.0,0.0,-8.5,-6.3,-11.0,56,38,2.4,4.5,西南西,10.4,西南西,2.5,0,71.0,曇時々晴一時雪,雪後晴
17,14,1009.3,1012.7,0.0,0.0,0.0,-8.9,-6.4,-11.6,51,37,3.0,5.7,北西,12.4,北西,6.7,0,70.0,晴後時々雪,曇時々晴
18,15,1012.3,1015.7,0.0,0.0,0.0,-7.8,-4.8,-12.1,63,38,1.8,5.2,北北西,9.4,北,1.4,0,70.0,雪時々曇,雪後曇
19,16,1012.5,1015.8,1.0,0.5,0.5,-6.9,-3.3,-10.6,66,36,2.4,6.5,北西,14.6,北西,4.5,2,72.0,曇一時晴後雪,雪後晴
20,17,1013.6,1016.9,0.5,0.5,0.5,-4.6,-2.2,-8.1,64,40,2.1,4.7,北西,10.5,西,3.0,2,71.0,曇時々雪一時晴,雪
21,18,1006.6,1009.9,1.0,0.5,0.5,-1.2,1.9,-4.5,68,47,3.5,7.0,北北西,17.5,北西,0.9,0,71.0,雪時々曇,雪一時曇
22,19,1011.0,1014.3,4.0,1.0,0.5,-5.4,-3.2,-7.6,73,46,3.1,6.6,北西,17.8,北西,1.2,5,75.0,雪,雪一時曇
23,20,1015.1,1018.4,3.5,0.5,0.5,-4.6,-1.5,-7.1,68,43,2.8,6.3,北西,12.9,北,5.0,7,79.0,雪後晴,晴
24,21,1007.3,1010.5,0.0,0.0,0.0,0.3,4.2,-8.6,72,58,2.9,4.9,南東,10.3,南東,0.7,0,75.0,曇後雨一時雪,雨後曇
25,22,1005.7,1008.9,0.0,0.0,0.0,2.2,4.3,0.5,46,31,3.7,7.2,西北西,18.4,西北西,6.0,--,69.0,晴後曇,曇後時々雪
26,23,1010.9,1014.2,1.0,0.5,0.5,-1.2,1.2,-3.4,59,41,3.0,5.9,北北西,12.6,北北西,3.1,0,66.0,曇時々晴一時雪,曇時々雪
27,24,1009.7,1013.0,4.0,2.0,1.0,-3.7,-1.3,-6.2,71,47,2.4,5.3,北西,10.1,北北西,1.1,11,74.0,曇時々雪,雪時々曇
28,25,1009.3,1012.6,14.0,2.5,1.0,-6.0,-3.5,-8.3,76,53,3.5,6.6,北西,13.8,北北西,1.4,20,87.0,雪,雪
29,26,1016.2,1019.5,3.0,1.0,0.5,-5.6,-3.0,-7.7,63,46,4.1,7.5,北西,18.6,北西,3.0,3,86.0,雪後時々晴,晴一時曇
30,27,1019.5,1022.8,--,--,--,-2.4,2.2,-9.6,63,44,1.7,4.0,南南東,7.3,南南東,8.7,--,80.0,晴後一時曇,曇後一時雪
31,28,1006.2,1009.4,1.0,0.5,0.5,1.9,3.6,-0.7,75,50,2.9,5.6,南南東,12.7,南,0.5,0,76.0,雨時々雪,曇一時雪
