,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1000.6,1003.7,3.0,1.0,0.5,7.2,10.3,2.6,70,46,3.1,6.9,南南東,11.8,西南西,0.7,--,--,雨時々曇後一時晴,晴後曇一時雪
5,2,993.8,996.9,6.0,2.0,0.5,2.9,5.4,0.8,68,49,4.4,9.1,北西,22.3,西,2.9,2,2,みぞれ時々曇、雷を伴う,雪時々曇
6,3,996.7,999.8,0.0,0.0,0.0,2.6,5.4,0.0,64,44,2.5,6.4,西,16.1,西北西,1.7,0,--,曇時々雪,晴
7,4,1000.3,1003.4,0.0,0.0,0.0,3.6,8.0,-0.4,60,45,2.4,6.1,西,10.3,西,5.3,0,--,晴一時雨,晴後曇一時みぞれ
8,5,1007.4,1010.6,38.5,6.0,2.0,3.1,5.0,1.9,84,63,2.2,5.0,西南西,10.0,西,--,0,--,雨、みぞれを伴う,雨、みぞれを伴う
9,6,1018.0,1021.2,6.5,2.0,0.5,4.0,9.5,1.0,86,56,2.0,7.7,西北西,12.9,北西,2.7,0,--,曇時々晴後雨,晴
10,7,1015.2,1018.4,--,--,--,6.5,10.5,0.4,61,38,4.8,13.7,南,20.7,南,3.9,--,--,曇,曇後雨、大風を伴う
11,8,997.6,1000.7,2.0,0.5,0.5,8.6,13.9,4.1,70,38,6.8,16.8,南,27.3,南,3.7,--,--,曇時々雨一時晴,曇時々雨一時晴
12,9,992.6,995.8,12.5,5.0,1.5,1.6,4.4,-1.2,73,48,4.3,10.3,北西,19.3,西北西,0.1,3,1,雪時々曇,曇一時雪
13,10,1003.6,1006.8,3.5,2.5,1.0,2.5,5.3,-1.0,57,39,4.3,10.6,西北西,24.7,西,2.4,3,4,晴一時雪,曇一時雪
14,11,1005.9,1009.0,7.0,3.5,1.0,7.8,11.3,3.0,72,49,4.2,10.2,南南東,15.2,南南東,2.2,0,0,曇時々晴一時雨,雨、雷を伴う
15,12,995.4,998.5,9.0,2.5,1.0,8.6,13.6,2.4,66,42,4.1,9.7,南南東,16.2,西南西,4.1,--,--,晴時々雨,晴後曇
16,13,1001.0,1004.2,1.0,0.5,0.5,0.7,4.3,-2.1,63,37,2.4,6.6,南西,13.9,西南西,4.4,2,2,晴時々雪,雪時々晴
17,14,1005.6,1008.8,4.0,2.0,0.5,-2.1,0.8,-4.1,77,42,1.6,5.0,西南西,11.8,西北西,3.2,4,6,雪時々曇,雪後一時晴
18,15,1006.8,1010.1,1.0,0.5,0.5,-1.9,0.7,-4.4,71,51,2.4,5.9,北北西,10.0,南西,2.6,3,4,晴後曇時々雪,晴一時雪
19,16,1014.1,1017.4,0.0,0.0,0.0,-0.9,1.9,-4.3,52,34,3.1,7.5,北西,13.5,西北西,6.1,0,3,晴,晴一時曇
20,17,1018.6,1021.9,0.0,0.0,0.0,1.0,4.0,-2.4,56,38,2.1,5.6,南南東,8.7,南南東,6.5,--,0,晴後薄曇,曇後時々雨
21,18,1005.5,1008.7,4.0,1.5,0.5,4.8,10.5,0.2,66,30,5.9,14.0,南南東,21.7,南南東,4.1,0,1,雨後晴,雪時々曇
22,19,1019.0,1022.3,0.5,0.5,0.5,0.7,2.1,-1.8,64,50,2.4,6.3,西北西,13.5,西,--,0,0,雪後時々晴,晴後一時曇
23,20,1019.7,1023.0,0.0,0.0,0.0,3.1,6.9,-1.8,66,53,2.6,7.6,南,10.3,南南西,2.4,--,--,曇時々雨,曇後雪
24,21,1015.0,1018.3,6.5,1.5,0.5,-2.1,2.6,-5.4,76,49,5.2,9.3,北西,19.2,西,0.4,6,7,雪,雪後一時曇
25,22,1022.4,1025.7,1.0,1.0,0.5,-0.6,2.6,-4.6,52,36,3.7,6.3,西北西,13.5,西北西,3.4,2,8,曇後晴,晴後曇
26,23,1019.9,1023.1,0.0,0.0,0.0,2.7,5.9,-0.8,62,47,2.7,6.4,南,8.4,南南西,3.3,--,4,曇一時晴,曇時々雨後晴
27,24,1018.9,1022.2,0.0,0.0,0.0,2.1,5.4,-0.6,77,53,1.4,3.2,北北西,4.9,南南東,7.5,--,1,晴,薄曇時々晴
28,25,1012.8,1016.1,6.0,2.5,0.5,2.4,4.5,-0.8,76,63,2.6,5.6,南南東,10.3,南東,0.9,0,--,曇後一時雨,雨
29,26,1000.0,1003.1,35.0,5.5,1.5,4.7,7.4,2.7,87,71,3.7,7.6,南南東,13.0,南南東,--,--,--,雨,雨後曇
30,27,994.0,997.2,0.0,0.0,0.0,2.7,4.6,0.9,59,46,2.6,6.7,西,12.9,西,--,0,--,曇一時雪,曇後雨
31,28,1007.3,1010.5,17.5,3.5,1.0,3.6,5.5,1.4,79,59,7.6,13.8,北西,27.6,西北西,0.1,0,--,雨一時みぞれ、あられを伴う,雨後曇
32,29,1016.0,1019.2,0.5,0.5,0.5,3.6,6.3,1.1,69,44,2.0,4.4,南,7.8,西南西,2.9,0,--,曇後みぞれ,晴一時雨
33,30,1014.8,1018.0,--,--,--,1.5,4.7,-1.4,56,39,2.5,5.7,西北西,10.6,西,4.8,0,--,晴,晴
