,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,996.6,999.8,--,--,--,3.1,4.3,1.4,61,47,9.7,13.8,北北西,25.0,北西,--,--,--,曇,曇
5,2,1005.5,1008.7,--,--,--,4.8,8.4,1.6,47,28,6.2,10.7,北北西,15.8,北北西,9.4,--,--,晴,晴後薄曇
6,3,1002.8,1006.0,0.0,0.0,0.0,5.2,9.8,1.1,63,46,4.5,9.4,南,14.6,南南東,0.2,--,--,曇後時々雨,曇時々雨
7,4,1004.6,1007.8,0.0,0.0,0.0,7.2,11.8,4.1,69,33,2.5,5.8,南南西,11.1,南西,4.5,--,--,曇時々雨後晴,曇一時雨、あられを伴う
8,5,1010.1,1013.4,1.0,0.5,0.5,6.1,9.8,3.0,67,47,3.6,9.3,北北西,14.2,北北西,6.6,--,--,曇時々晴一時雨,晴
9,6,1013.8,1017.1,0.0,0.0,0.0,8.3,14.5,2.5,57,37,2.1,6.3,北北西,9.6,北北西,10.0,--,--,晴,晴
10,7,1014.0,1017.2,--,--,--,9.9,15.8,4.1,42,24,2.7,5.3,南東,8.4,南南東,3.3,--,--,曇,薄曇
11,8,1016.9,1020.1,--,--,--,10.7,15.6,7.2,51,34,4.5,10.8,南南東,15.5,南南東,6.3,--,--,薄曇,晴
12,9,1016.7,1019.9,--,--,--,10.7,17.3,5.2,42,14,3.6,7.1,南南東,12.5,南南東,11.6,--,--,快晴,曇一時晴
13,10,1010.1,1013.3,--,--,--,10.1,17.3,4.8,50,35,2.5,6.1,北北西,10.5,北西,6.1,--,--,薄曇,曇
14,11,1007.1,1010.3,--,--,--,9.2,13.0,5.7,65,49,2.5,5.3,北北西,7.7,北北西,2.5,--,--,曇,晴後曇一時雨
15,12,1011.8,1015.1,3.0,1.5,0.5,4.0,6.0,2.3,80,65,5.1,9.6,北西,16.4,北西,0.2,--,--,雨一時みぞれ,みぞれ時々雨後晴
16,13,1017.3,1020.6,0.0,0.0,0.0,5.7,10.5,0.9,58,40,2.6,6.4,南東,10.6,南東,7.5,--,--,曇時々晴,晴時々薄曇
17,14,1014.8,1018.0,0.0,0.0,0.0,6.8,10.6,3.4,68,52,5.3,10.1,南南東,15.3,南,7.9,--,--,晴時々曇一時雨,晴
18,15,1013.8,1017.0,--,--,--,9.5,15.2,3.1,63,41,2.0,4.6,北北西,8.4,北北西,11.9,--,--,快晴,快晴
19,16,1014.2,1017.4,--,--,--,9.1,16.0,4.5,75,45,2.7,6.3,北北西,9.8,北西,7.6,--,--,晴後曇,曇一時晴
20,17,1018.6,1021.8,--,--,--,9.7,15.6,5.5,75,46,1.7,5.4,南南東,7.3,南南東,7.4,--,--,曇後晴,晴
21,18,1017.9,1021.1,--,--,--,13.6,20.1,10.0,55,39,3.9,7.8,南南東,11.0,南南東,9.1,--,--,薄曇,薄曇
22,19,1018.1,1021.3,--,--,--,13.7,20.6,7.5,58,33,2.6,6.8,北北西,11.2,北北西,11.0,--,--,晴一時薄曇,晴
23,20,1018.8,1022.0,--,--,--,14.8,21.0,8.8,50,27,2.8,8.4,北北西,13.0,北西,10.9,--,--,晴後薄曇,晴一時薄曇
24,21,1018.0,1021.2,--,--,--,14.5,24.5,9.3,51,21,2.1,7.6,北,11.7,北,10.0,--,--,晴,快晴
25,22,1015.4,1018.6,--,--,--,13.3,23.1,6.5,52,29,1.8,6.8,北北西,8.7,北北西,11.0,--,--,晴,晴
26,23,1010.5,1013.6,--,--,--,15.0,23.2,7.7,31,9,4.7,11.7,南南東,17.1,南南東,8.4,--,--,晴後曇,曇
27,24,1003.7,1006.9,2.0,1.0,0.5,10.7,13.2,7.7,79,33,7.9,14.9,南南東,23.1,南,--,--,--,雨時々曇,曇時々晴
28,25,1010.4,1013.6,--,--,--,8.5,11.7,5.4,62,32,4.4,11.5,北北西,15.2,北北西,10.2,--,--,晴,快晴
29,26,1013.0,1016.2,--,--,--,8.7,14.9,2.8,52,23,5.4,12.6,南南東,19.1,南南東,10.1,--,--,晴後薄曇,薄曇後雨
30,27,1002.8,1006.0,0.0,0.0,0.0,8.9,12.0,6.9,66,52,7.8,13.1,南,19.8,南,5.6,--,--,曇時々雨一時晴,雨一時曇
31,28,1005.4,1008.6,0.0,0.0,0.0,8.3,11.6,5.9,59,48,3.8,8.0,南南西,14.2,南南西,1.4,--,--,曇時々雨,晴
32,29,1011.7,1014.9,0.0,0.0,0.0,10.6,16.6,2.6,45,22,2.7,6.4,南西,11.4,南西,1.7,--,--,曇,曇一時晴
33,30,1010.7,1013.8,--,--,--,11.8,16.6,6.0,56,45,4.1,11.2,南南東,17.7,南南東,--,--,--,曇,晴一時曇
