,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1015.8,1018.9,--,--,--,6.7,12.1,3.6,68,44,2.2,4.3,北北西,7.8,西北西,3.3,--,--,曇,晴
5,2,1015.4,1018.5,--,--,--,7.2,12.8,2.6,60,38,3.5,6.1,東南東,11.3,東,12.3,--,--,晴後薄曇,晴
6,3,1016.7,1019.9,--,--,--,8.2,15.5,2.2,57,31,2.3,5.1,北北西,8.3,北北西,12.3,--,--,晴,晴
7,4,1018.4,1021.5,--,--,--,9.7,15.5,4.7,63,38,2.1,5.8,北北西,12.7,北,9.2,--,--,晴後時々曇,曇
8,5,1019.3,1022.4,--,--,--,9.8,16.6,6.4,71,44,2.5,6.2,北北西,10.5,北北西,7.5,--,--,晴時々曇,曇後晴
9,6,1016.2,1019.3,2.0,1.0,0.5,9.6,13.5,6.8,76,56,3.7,7.7,南南東,14.7,南南東,4.2,--,--,曇後雨,雨後曇
10,7,1009.7,1012.8,0.0,0.5,0.0,11.7,15.2,8.9,81,66,1.7,3.9,東,6.5,東南東,0.8,--,--,曇後時々雨,曇
11,8,1007.2,1010.3,0.0,0.0,0.0,12.1,16.5,9.1,79,62,1.9,5.0,南東,10.8,東南東,--,--,--,曇,曇後時々霧雨
12,9,1004.9,1007.9,0.0,0.0,0.0,13.5,18.9,9.8,71,51,2.2,4.5,北北西,7.7,南,5.3,--,--,薄曇,曇後雨
13,10,1000.6,1003.7,8.5,2.5,1.0,10.6,14.1,8.0,81,63,4.0,7.8,南南東,17.3,南,2.0,--,--,雨後晴,曇一時雨
14,11,1002.3,1005.4,1.0,0.5,0.5,8.3,10.7,6.4,79,63,1.9,4.8,東南東,8.7,南東,--,--,--,雨後曇,晴
15,12,1004.5,1007.6,--,--,--,12.3,19.8,4.6,67,46,2.2,4.8,東南東,8.1,東,10.5,--,--,晴一時曇,晴
16,13,1008.3,1011.3,--,--,--,18.2,25.3,9.7,48,24,2.4,4.6,南南東,10.5,南南東,13.1,--,--,晴,快晴
17,14,1009.5,1012.5,--,--,--,20.0,27.5,12.9,39,18,3.6,6.0,南西,11.9,東南東,10.7,--,--,晴後時々薄曇,晴一時曇
18,15,1006.2,1009.2,--,--,--,20.9,27.8,15.2,39,22,3.3,5.9,西南西,13.5,南西,12.2,--,--,晴,晴後薄曇
19,16,1001.1,1004.1,0.0,0.0,0.0,15.4,20.6,10.5,63,34,3.4,7.8,南南東,14.9,南東,3.2,--,--,雨後晴,晴
20,17,1004.5,1007.6,0.0,0.0,0.0,15.7,20.5,8.9,40,24,2.6,5.0,南,11.6,南南西,7.6,--,--,晴後曇,晴一時雨後曇
21,18,1002.5,1005.5,0.0,0.0,0.0,17.0,24.7,12.4,45,25,4.6,8.3,東,18.5,東北東,10.6,--,--,晴,曇
22,19,1001.6,1004.6,0.0,0.0,0.0,16.5,21.8,12.0,66,43,3.0,7.0,南南東,13.9,南南東,1.6,--,--,曇後時々雨,曇一時晴
23,20,1006.9,1010.0,--,--,--,12.9,18.1,10.2,76,48,2.9,5.9,北北西,10.8,北北西,11.9,--,--,晴,曇
24,21,1011.9,1014.9,--,--,--,12.8,19.9,9.2,74,46,2.7,4.6,北北西,9.4,南東,8.2,--,--,晴一時曇,晴
25,22,1009.7,1012.8,--,--,--,12.1,16.6,8.3,70,56,4.5,6.7,南東,15.4,南東,10.1,--,--,晴時々曇,薄曇
26,23,1005.4,1008.5,--,0.0,--,14.2,20.8,10.1,75,54,2.0,6.9,北北西,12.3,北,5.7,--,--,晴後曇,曇後時々霧雨
27,24,1003.0,1006.1,0.0,0.0,0.0,14.7,19.2,12.8,82,65,1.8,5.1,北北西,8.4,北,--,--,--,曇一時霧雨,曇一時雨
28,25,1003.2,1006.3,0.0,0.0,0.0,12.5,15.9,11.0,79,65,3.6,6.7,北北西,11.5,北北西,10.1,--,--,晴後一時曇,曇後一時雨
29,26,1003.5,1006.6,0.0,0.0,0.0,11.9,15.7,10.7,78,57,2.5,4.1,北北西,7.9,北北西,2.3,--,--,雨後曇一時晴,曇
30,27,1003.0,1006.0,--,--,--,12.7,16.1,10.7,74,58,1.6,4.2,北北西,6.9,北西,2.7,--,--,曇,晴時々曇
31,28,1005.0,1008.1,--,--,--,14.0,21.7,8.9,69,36,2.1,6.0,北北西,10.0,北西,11.0,--,--,晴,快晴
32,29,1009.4,1012.4,--,--,--,18.2,27.7,9.4,51,18,3.0,5.6,東,11.2,東南東,14.0,--,--,快晴,快晴
33,30,1008.7,1011.7,--,--,--,21.1,29.8,14.1,41,18,3.3,5.8,北西,11.7,西北西,11.0,--,--,晴後薄曇,薄曇
34,31,999.9,1002.9,5.5,1.0,0.5,15.2,17.0,12.9,84,75,4.0,6.8,南南東,15.2,南南東,--,--,--,雨一時曇,雨後時々曇
