,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1001.1,1004.4,15.5,3.5,1.0,-2.0,2.0,-4.5,75,45,7.3,21.2,北西,33.8,北西,0.7,20,81,雪一時曇、大風・雷を伴う,雪後晴、あられを伴う
5,2,1013.4,1016.8,1.5,2.5,1.0,-3.3,0.4,-6.9,63,37,2.5,6.9,西北西,12.8,北西,4.2,2,83,曇一時晴,曇一時晴
6,3,1017.1,1020.5,5.0,2.5,1.0,-3.4,-0.1,-5.9,76,54,2.2,6.4,南南東,8.2,南南東,0.1,8,79,曇後雪,雪時々晴一時曇
7,4,1028.7,1032.1,2.5,0.5,0.5,-2.5,1.1,-6.4,67,47,2.7,8.3,北西,12.4,北北西,3.9,5,83,雪時々晴,晴時々曇
8,5,1031.5,1034.9,0.0,0.0,0.0,-0.9,3.0,-6.6,54,33,2.1,7.2,南東,12.4,南東,10.3,--,70,晴,曇一時雪
9,6,1017.1,1020.4,3.0,1.5,0.5,3.8,6.9,0.1,79,58,8.7,15.6,南南東,23.2,南南東,0.8,--,67,雨時々みぞれ、大風を伴う,雨後曇時々晴
10,7,1014.2,1017.5,0.0,1.0,0.0,4.7,7.6,1.4,66,36,2.6,6.4,北北西,11.3,北北西,5.6,--,57,晴時々曇,薄曇時々晴
11,8,1007.5,1010.8,0.0,0.0,0.0,3.1,7.2,-0.2,59,32,4.7,9.6,南南東,16.3,西北西,3.9,--,51,曇時々雨,晴一時雪
12,9,1013.2,1016.5,0.0,0.0,0.0,-0.6,2.3,-3.0,49,32,4.2,9.3,西北西,14.4,西北西,6.4,--,47,晴後曇一時雪,晴一時薄曇
