,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況,,,,,,,,,,,,
1,現地,海面,,,,,,,,,,,,,,,,,,,
2,平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00),,,,,
3,1時間,10分間,風速,風向,風速,風向,合計,値,,,,,,,,,,,,,
4,1,1011.3,1014.4,0.0,0.0,0.0,14.4,23.1,7.1,61,29,2.5,7.0,北北西,9.6,北北西,9.7,--,--,晴,晴時々曇一時雨
5,2,1014.0,1017.2,0.0,0.0,0.0,13.3,17.7,10.6,73,53,1.8,5.2,北西,8.6,北西,0.6,--,--,曇時々雨,雨一時晴
6,3,1014.1,1017.3,11.0,2.5,1.0,12.5,15.9,11.4,88,67,1.8,4.9,北西,7.6,北西,0.0,--,--,曇後時々雨,雨
7,4,1011.7,1014.9,1.5,0.5,0.5,11.7,13.6,11.1,88,79,2.1,5.9,北北西,8.5,北北西,0.0,--,--,曇一時雨,曇
8,5,1010.8,1013.9,--,--,--,14.0,20.9,10.5,76,52,1.8,5.8,北北西,9.4,北西,5.9,--,--,曇時々晴,快晴
9,6,1009.2,1012.3,--,--,--,16.0,22.9,9.2,68,46,2.3,6.1,北北西,9.0,北北西,13.1,--,--,晴後一時薄曇,晴後一時曇
10,7,1014.7,1017.8,--,--,--,15.5,19.5,13.0,79,65,2.8,6.2,北北西,10.0,北北西,7.8,--,--,晴一時曇,晴
11,8,1013.5,1016.6,--,--,--,19.4,26.7,13.3,58,34,3.3,6.4,南東,9.9,南東,12.8,--,--,晴,晴後一時薄曇
12,9,1010.6,1013.7,0.0,0.0,0.0,17.6,22.8,11.0,68,53,3.4,7.8,南南東,11.1,南南東,8.4,--,--,薄曇後一時雨,曇一時雨
13,10,1012.6,1015.7,--,--,--,18.4,24.8,15.1,73,52,2.1,5.1,北北西,7.0,北北西,12.1,--,--,晴一時曇,晴一時曇
14,11,1012.3,1015.4,--,--,--,19.6,26.2,15.0,69,48,2.2,6.9,北北西,9.1,北北西,11.5,--,--,晴,晴
15,12,1011.0,1014.1,--,--,--,18.3,27.7,13.5,74,41,2.4,7.6,北北西,9.6,北北西,13.6,--,--,快晴,曇後晴
16,13,1010.9,1014.0,--,--,--,20.9,28.0,14.8,65,33,3.4,9.0,南南東,13.5,南南東,13.1,--,--,晴後薄曇,薄曇
17,14,1009.6,1012.6,--,--,--,20.3,27.1,15.4,70,46,3.9,7.9,南南東,13.5,南,11.1,--,--,晴一時曇,快晴
18,15,1006.8,1009.8,--,--,--,20.3,25.6,15.8,69,50,5.7,10.0,南南東,14.7,南南東,12.3,--,--,晴,曇
19,16,1001.0,1004.1,28.0,5.0,2.0,18.2,20.6,16.3,82,69,3.7,7.1,南南東,9.8,南,0.0,--,--,雨,雨後一時曇
20,17,1002.0,1005.1,2.0,4.0,0.5,17.3,20.4,16.3,87,74,2.4,6.0,北北西,8.3,北,0.0,--,--,曇一時雨,曇
21,18,1003.9,1006.9,--,--,--,20.9,27.2,16.8,73,53,2.1,6.0,南南東,8.6,南南東,4.8,--,--,曇一時晴,曇一時晴
22,19,1001.6,1004.6,--,--,--,21.7,28.0,16.8,72,55,1.8,6.4,北北西,8.9,北北西,11.9,--,--,曇後晴,晴後一時曇
23,20,1000.8,1003.9,1.0,1.0,1.0,20.1,24.0,17.0,76,62,1.6,4.6,北,6.1,北北西,4.6,--,--,晴後曇一時雨,曇一時雨、雷を伴う
24,21,1000.2,1003.2,1.0,1.0,1.0,20.8,23.9,18.0,81,64,1.5,4.1,南東,6.3,南東,1.4,--,--,曇後一時雨,曇一時雨
25,22,1004.1,1007.1,--,--,--,21.3,27.8,18.1,76,48,2.5,7.0,北北西,10.6,北北西,7.2,--,--,晴後一時曇,曇後一時雨
26,23,1000.3,1003.4,15.0,8.0,4.0,19.9,22.8,17.2,77,65,5.7,14.0,南南東,18.6,南南東,2.9,--,--,曇後一時雨,雨一時曇
27,24,999.8,1002.9,13.5,5.0,1.5,16.9,20.4,15.9,86,71,3.4,8.9,北北西,14.7,北西,1.3,--,--,曇時々雨,曇一時晴
28,25,1007.6,1010.6,0.0,0.0,0.0,22.0,29.3,15.7,62,36,1.6,4.5,東南東,6.6,東南東,12.3,--,--,晴,快晴
29,26,1008.8,1011.9,--,--,--,25.0,31.3,18.3,54,31,1.9,6.6,北,9.4,北,13.9,--,--,晴,薄曇
30,27,1007.0,1010.1,--,--,--,24.4,29.1,21.4,62,48,1.9,4.7,北北西,6.4,北北西,3.8,--,--,曇,曇後一時晴
31,28,1004.6,1007.6,--,--,--,26.1,31.6,21.6,65,49,2.0,5.6,北北西,7.7,北北西,12.8,--,--,晴後曇,薄曇時々晴
32,29,1005.5,1008.5,--,--,--,24.6,31.4,19.6,66,44,1.9,6.4,北北西,8.9,北北西,10.4,--,--,薄曇後一時晴,曇一時雨
33,30,1004.6,1007.6,0.0,0.0,0.0,24.1,27.9,21.9,71,57,3.3,7.7,南東,11.8,南東,3.4,--,--,曇一時晴,曇後一時雨
